Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001963,0.001963,0.000869,2.2572,1.0,0.001963
Johor,Unknown,Unknown,0.000189,2.2572,1.0128,0.000432
Kedah,Unknown,Unknown,0.000408,2.2572,1.0,0.00092
Kelantan,Unknown,Unknown,0.00023,2.2572,1.0985,0.000571
Melaka,Unknown,Unknown,0.000953,2.2572,1.0011,0.002154
Negeri Sembilan,Unknown,Unknown,0.001322,2.2572,1.1368,0.003393
Pahang,Unknown,Unknown,0.000264,2.2572,1.1218,0.000669
Perak,Unknown,Unknown,0.000776,2.2572,1.0162,0.00178
Perlis,Unknown,Unknown,0.000369,2.2572,1.5763,0.001314
Pulau Pinang,Unknown,Unknown,0.000792,2.2572,1.0,0.001788
Sabah,Unknown,Unknown,0.000484,2.2572,1.138,0.001243
Sarawak,Unknown,Unknown,0.000212,2.2572,1.2417,0.000594
Selangor,Unknown,Unknown,0.001441,2.2572,1.0,0.003252
Terengganu,Unknown,Unknown,0.000178,2.2572,1.0571,0.000426
W.P. Kuala Lumpur,Unknown,Unknown,0.003968,2.2572,1.0,0.008957
W.P. Labuan,Unknown,Unknown,0.000765,2.2572,1.0,0.001726
W.P. Putrajaya,Unknown,Unknown,0.005389,2.2572,1.0442,0.012702
