Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000767,0.000767,0.000342,2.2453,1.0,0.000767
Johor,Unknown,Unknown,7.3e-05,2.2453,1.0,0.000164
Kedah,Unknown,Unknown,0.000131,2.2453,1.0,0.000295
Kelantan,Unknown,Unknown,3.9e-05,2.2453,1.0,8.8e-05
Melaka,Unknown,Unknown,0.000372,2.2453,1.0,0.000835
Negeri Sembilan,Unknown,Unknown,0.000544,2.2453,1.0,0.001222
Pahang,Unknown,Unknown,6.2e-05,2.2453,1.0,0.000139
Perak,Unknown,Unknown,0.000298,2.2453,1.1685,0.000783
Perlis,Unknown,Unknown,0.000122,2.2453,1.4286,0.000391
Pulau Pinang,Unknown,Unknown,0.00041,2.2453,1.0,0.00092
Sabah,Unknown,Unknown,7.2e-05,2.2453,1.0,0.000163
Sarawak,Unknown,Unknown,6.2e-05,2.2453,1.0,0.00014
Selangor,Unknown,Unknown,0.000767,2.2453,1.0,0.001721
Terengganu,Unknown,Unknown,5.4e-05,2.2453,1.0,0.000122
W.P. Kuala Lumpur,Unknown,Unknown,0.001161,2.2453,1.0315,0.002688
W.P. Labuan,Unknown,Unknown,7e-05,2.2453,1.0,0.000158
W.P. Putrajaya,Unknown,Unknown,0.002296,2.2453,1.0,0.005155
