Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001254,0.001254,0.000404,3.105,1.0,0.001254
Johor,Unknown,Unknown,7.1e-05,3.105,1.0,0.000222
Kedah,Unknown,Unknown,0.000413,3.105,1.0,0.001283
Kelantan,Unknown,Unknown,0.000298,3.105,1.0,0.000924
Melaka,Unknown,Unknown,0.000985,3.105,1.0,0.003059
Negeri Sembilan,Unknown,Unknown,0.000379,3.105,1.0,0.001177
Pahang,Unknown,Unknown,0.000278,3.105,1.0,0.000865
Perak,Unknown,Unknown,0.000216,3.105,1.0,0.000669
Perlis,Unknown,Unknown,0.000244,3.105,1.1731,0.000887
Pulau Pinang,Unknown,Unknown,0.000407,3.105,1.0,0.001263
Sabah,Unknown,Unknown,0.000221,3.105,1.0,0.000687
Sarawak,Unknown,Unknown,0.000348,3.105,1.0829,0.00117
Selangor,Unknown,Unknown,0.000676,3.105,1.0,0.0021
Terengganu,Unknown,Unknown,0.000234,3.105,1.0,0.000728
W.P. Kuala Lumpur,Unknown,Unknown,0.000677,3.105,1.0,0.002102
W.P. Labuan,Unknown,Unknown,0.001107,3.105,1.0,0.003436
W.P. Putrajaya,Unknown,Unknown,0.003159,3.105,1.0,0.00981
