Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000929,0.000929,0.000408,2.2771,1.0,0.000929
Johor,Unknown,Unknown,0.000128,2.2771,1.0,0.000291
Kedah,Unknown,Unknown,0.000199,2.2771,1.0,0.000454
Kelantan,Unknown,Unknown,5.3e-05,2.2771,1.0,0.00012
Melaka,Unknown,Unknown,0.000648,2.2771,1.0,0.001475
Negeri Sembilan,Unknown,Unknown,0.000647,2.2771,1.0,0.001474
Pahang,Unknown,Unknown,0.00012,2.2771,1.0,0.000274
Perak,Unknown,Unknown,0.000274,2.2771,1.0,0.000623
Perlis,Unknown,Unknown,0.000134,2.2771,1.0,0.000304
Pulau Pinang,Unknown,Unknown,0.000517,2.2771,1.0,0.001177
Sabah,Unknown,Unknown,8.2e-05,2.2771,1.0,0.000187
Sarawak,Unknown,Unknown,0.000107,2.2771,1.0,0.000243
Selangor,Unknown,Unknown,0.00084,2.2771,1.0,0.001913
Terengganu,Unknown,Unknown,8e-05,2.2771,1.0,0.000182
W.P. Kuala Lumpur,Unknown,Unknown,0.001386,2.2771,1.0,0.003156
W.P. Labuan,Unknown,Unknown,0.000312,2.2771,1.0,0.00071
W.P. Putrajaya,Unknown,Unknown,0.00296,2.2771,1.0,0.006741
