Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000729,0.000729,0.000325,2.2399,1.0,0.000729
Johor,Unknown,Unknown,8e-05,2.2399,1.0,0.00018
Kedah,Unknown,Unknown,0.000178,2.2399,1.0,0.0004
Kelantan,Unknown,Unknown,0.000121,2.2399,1.0,0.000271
Melaka,Unknown,Unknown,0.000385,2.2399,1.0,0.000862
Negeri Sembilan,Unknown,Unknown,0.000441,2.2399,1.0,0.000987
Pahang,Unknown,Unknown,0.000113,2.2399,1.0,0.000252
Perak,Unknown,Unknown,0.00033,2.2399,1.0,0.000739
Perlis,Unknown,Unknown,0.00011,2.2399,1.0385,0.000256
Pulau Pinang,Unknown,Unknown,0.000266,2.2399,1.0,0.000596
Sabah,Unknown,Unknown,0.000219,2.2399,1.0,0.00049
Sarawak,Unknown,Unknown,0.000123,2.2399,1.0,0.000276
Selangor,Unknown,Unknown,0.000578,2.2399,1.0,0.001295
Terengganu,Unknown,Unknown,9.3e-05,2.2399,1.0,0.000208
W.P. Kuala Lumpur,Unknown,Unknown,0.001114,2.2399,1.0,0.002496
W.P. Labuan,Unknown,Unknown,0.000141,2.2399,1.0,0.000315
W.P. Putrajaya,Unknown,Unknown,0.001584,2.2399,1.0,0.003549
