Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000545,0.000545,0.000243,2.2404,1.0,0.000545
Johor,Unknown,Unknown,6.2e-05,2.2404,1.0,0.000138
Kedah,Unknown,Unknown,0.000143,2.2404,1.0,0.000321
Kelantan,Unknown,Unknown,0.000133,2.2404,1.0,0.000297
Melaka,Unknown,Unknown,0.000313,2.2404,1.0,0.000701
Negeri Sembilan,Unknown,Unknown,0.000309,2.2404,1.0,0.000693
Pahang,Unknown,Unknown,0.000102,2.2404,1.0,0.000228
Perak,Unknown,Unknown,0.000257,2.2404,1.0,0.000577
Perlis,Unknown,Unknown,0.000122,2.2404,1.0,0.000273
Pulau Pinang,Unknown,Unknown,0.000192,2.2404,1.0,0.00043
Sabah,Unknown,Unknown,0.000165,2.2404,1.0,0.000369
Sarawak,Unknown,Unknown,9.9e-05,2.2404,1.0,0.000222
Selangor,Unknown,Unknown,0.000402,2.2404,1.0,0.0009
Terengganu,Unknown,Unknown,8.6e-05,2.2404,1.0,0.000192
W.P. Kuala Lumpur,Unknown,Unknown,0.000866,2.2404,1.0,0.00194
W.P. Labuan,Unknown,Unknown,0.000171,2.2404,1.2308,0.000472
W.P. Putrajaya,Unknown,Unknown,0.001518,2.2404,1.0,0.003401
