Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000973,0.000973,0.000433,2.2469,1.0,0.000973
Johor,Unknown,Unknown,0.000141,2.2469,1.0433,0.00033
Kedah,Unknown,Unknown,0.000249,2.2469,1.0,0.00056
Kelantan,Unknown,Unknown,0.000234,2.2469,1.0,0.000526
Melaka,Unknown,Unknown,0.00058,2.2469,1.0,0.001303
Negeri Sembilan,Unknown,Unknown,0.000617,2.2469,1.0,0.001387
Pahang,Unknown,Unknown,0.000216,2.2469,1.0,0.000485
Perak,Unknown,Unknown,0.000465,2.2469,1.0,0.001045
Perlis,Unknown,Unknown,0.000306,2.2469,1.2222,0.000841
Pulau Pinang,Unknown,Unknown,0.000313,2.2469,1.0,0.000704
Sabah,Unknown,Unknown,0.000288,2.2469,1.0,0.000647
Sarawak,Unknown,Unknown,0.000243,2.2469,1.0507,0.000574
Selangor,Unknown,Unknown,0.00059,2.2469,1.0,0.001326
Terengganu,Unknown,Unknown,0.000158,2.2469,1.0,0.000354
W.P. Kuala Lumpur,Unknown,Unknown,0.001645,2.2469,1.0,0.003696
W.P. Labuan,Unknown,Unknown,0.000402,2.2469,1.0833,0.00098
W.P. Putrajaya,Unknown,Unknown,0.002552,2.2469,1.0075,0.005778
