Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.8e-05,9.8e-05,4.4e-05,2.2098,1.0,9.8e-05
Johor,Unknown,Unknown,1.9e-05,2.2098,1.0,4.3e-05
Kedah,Unknown,Unknown,2e-05,2.2098,1.0,4.4e-05
Kelantan,Unknown,Unknown,1.5e-05,2.2098,1.2857,4.2e-05
Melaka,Unknown,Unknown,0.000108,2.2098,1.2346,0.000295
Negeri Sembilan,Unknown,Unknown,4.2e-05,2.2098,1.0,9.4e-05
Pahang,Unknown,Unknown,1.4e-05,2.2098,1.0,3.2e-05
Perak,Unknown,Unknown,3.7e-05,2.2098,2.0,0.000163
Perlis,Unknown,Unknown,2.4e-05,2.2098,1.0,5.2e-05
Pulau Pinang,Unknown,Unknown,1.9e-05,2.2098,1.0,4.1e-05
Sabah,Unknown,Unknown,4e-06,2.2098,1.0,9e-06
Sarawak,Unknown,Unknown,2e-05,2.2098,1.0,4.5e-05
Selangor,Unknown,Unknown,7.4e-05,2.2098,1.0,0.000162
Terengganu,Unknown,Unknown,2e-05,2.2098,1.0909,4.8e-05
W.P. Kuala Lumpur,Unknown,Unknown,0.00021,2.2098,1.0,0.000465
W.P. Labuan,Unknown,Unknown,6e-05,2.2098,1.6667,0.000222
W.P. Putrajaya,Unknown,Unknown,0.00038,2.2098,1.0,0.000839
