Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000162,0.000162,7.3e-05,2.2183,1.0,0.000162
Johor,Unknown,Unknown,3e-05,2.2183,1.0,6.6e-05
Kedah,Unknown,Unknown,5.3e-05,2.2183,1.0,0.000117
Kelantan,Unknown,Unknown,2.5e-05,2.2183,1.0,5.5e-05
Melaka,Unknown,Unknown,0.000185,2.2183,1.0,0.000411
Negeri Sembilan,Unknown,Unknown,8.7e-05,2.2183,1.0,0.000194
Pahang,Unknown,Unknown,3.5e-05,2.2183,1.0,7.7e-05
Perak,Unknown,Unknown,4.6e-05,2.2183,1.0,0.000101
Perlis,Unknown,Unknown,3.1e-05,2.2183,1.0,7e-05
Pulau Pinang,Unknown,Unknown,6.1e-05,2.2183,1.0,0.000135
Sabah,Unknown,Unknown,1.6e-05,2.2183,1.0,3.5e-05
Sarawak,Unknown,Unknown,7e-05,2.2183,1.0,0.000154
Selangor,Unknown,Unknown,0.000119,2.2183,1.0,0.000263
Terengganu,Unknown,Unknown,4.2e-05,2.2183,1.0,9.2e-05
W.P. Kuala Lumpur,Unknown,Unknown,0.000207,2.2183,1.0,0.000459
W.P. Labuan,Unknown,Unknown,0.000221,2.2183,2.0,0.000982
W.P. Putrajaya,Unknown,Unknown,0.000655,2.2183,1.0,0.001452
