Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002126,0.002126,0.000886,2.2606,1.0616,0.002126
Johor,Unknown,Unknown,0.000203,2.2606,1.3797,0.000632
Kedah,Unknown,Unknown,0.00036,2.2606,1.47,0.001195
Kelantan,Unknown,Unknown,0.000211,2.2606,1.5608,0.000744
Melaka,Unknown,Unknown,0.000905,2.2606,1.1166,0.002284
Negeri Sembilan,Unknown,Unknown,0.001369,2.2606,1.0994,0.003403
Pahang,Unknown,Unknown,0.000212,2.2606,1.0,0.00048
Perak,Unknown,Unknown,0.000853,2.2606,1.1959,0.002305
Perlis,Unknown,Unknown,0.00035,2.2606,1.6296,0.001288
Pulau Pinang,Unknown,Unknown,0.000795,2.2606,1.1332,0.002036
Sabah,Unknown,Unknown,0.000439,2.2606,1.1216,0.001114
Sarawak,Unknown,Unknown,0.000156,2.2606,1.2291,0.000435
Selangor,Unknown,Unknown,0.001433,2.2606,1.0173,0.003296
Terengganu,Unknown,Unknown,0.000167,2.2606,1.253,0.000474
W.P. Kuala Lumpur,Unknown,Unknown,0.004437,2.2606,1.0,0.010029
W.P. Labuan,Unknown,Unknown,0.001147,2.2606,1.8525,0.004803
W.P. Putrajaya,Unknown,Unknown,0.005636,2.2606,1.0608,0.013515
