Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000103,0.000103,4.6e-05,2.2109,1.0,0.000103
Johor,Unknown,Unknown,2.2e-05,2.2109,1.0649,5.2e-05
Kedah,Unknown,Unknown,2.5e-05,2.2109,1.0192,5.6e-05
Kelantan,Unknown,Unknown,1.3e-05,2.2109,1.0,2.9e-05
Melaka,Unknown,Unknown,9.6e-05,2.2109,1.0,0.000213
Negeri Sembilan,Unknown,Unknown,5.1e-05,2.2109,1.3902,0.000157
Pahang,Unknown,Unknown,2.1e-05,2.2109,1.129,5.4e-05
Perak,Unknown,Unknown,1.7e-05,2.2109,1.0,3.9e-05
Perlis,Unknown,Unknown,3.9e-05,2.2109,2.0,0.000174
Pulau Pinang,Unknown,Unknown,2.5e-05,2.2109,1.0,5.5e-05
Sabah,Unknown,Unknown,5e-06,2.2109,1.0,1e-05
Sarawak,Unknown,Unknown,2e-05,2.2109,1.0,4.4e-05
Selangor,Unknown,Unknown,8.1e-05,2.2109,1.0644,0.000191
Terengganu,Unknown,Unknown,1.8e-05,2.2109,1.0,4.1e-05
W.P. Kuala Lumpur,Unknown,Unknown,0.00022,2.2109,1.0,0.000486
W.P. Labuan,Unknown,Unknown,2e-05,2.2109,1.0,4.4e-05
W.P. Putrajaya,Unknown,Unknown,0.000493,2.2109,1.3421,0.001464
