Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000222,0.000222,0.0001,2.2196,1.0,0.000222
Johor,Unknown,Unknown,3.6e-05,2.2196,1.0968,8.9e-05
Kedah,Unknown,Unknown,8.3e-05,2.2196,1.0,0.000184
Kelantan,Unknown,Unknown,4.1e-05,2.2196,1.0,9e-05
Melaka,Unknown,Unknown,0.000231,2.2196,1.0,0.000512
Negeri Sembilan,Unknown,Unknown,0.000114,2.2196,1.3913,0.000352
Pahang,Unknown,Unknown,6.1e-05,2.2196,1.0,0.000136
Perak,Unknown,Unknown,6.3e-05,2.2196,1.0,0.00014
Perlis,Unknown,Unknown,5.5e-05,2.2196,1.8571,0.000227
Pulau Pinang,Unknown,Unknown,0.000101,2.2196,1.0,0.000225
Sabah,Unknown,Unknown,2.5e-05,2.2196,1.1264,6.3e-05
Sarawak,Unknown,Unknown,9.9e-05,2.2196,1.0,0.00022
Selangor,Unknown,Unknown,0.000161,2.2196,1.0,0.000357
Terengganu,Unknown,Unknown,4.8e-05,2.2196,1.0,0.000107
W.P. Kuala Lumpur,Unknown,Unknown,0.000268,2.2196,1.082,0.000643
W.P. Labuan,Unknown,Unknown,9.1e-05,2.2196,1.0,0.000201
W.P. Putrajaya,Unknown,Unknown,0.000797,2.2196,1.0,0.001769
