Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005187,0.005187,0.001852,2.1795,1.2852,0.005187
Adygea Republic,Unknown,Unknown,0.000823,2.1795,1.8235,0.00327
Altai Krai,Unknown,Unknown,0.001002,2.1795,1.206,0.002633
Altai Republic,Unknown,Unknown,0.003549,2.1795,1.349,0.010436
Amur Oblast,Unknown,Unknown,0.001564,2.1795,2.0,0.006819
Arkhangelsk Oblast,Unknown,Unknown,0.003306,2.1795,1.5783,0.011374
Astrakhan Oblast,Unknown,Unknown,0.000991,2.1795,1.2017,0.002595
Bashkortostan Republic,Unknown,Unknown,0.000467,2.1795,1.3528,0.001378
Belgorod Oblast,Unknown,Unknown,0.001858,2.1795,1.9296,0.007815
Bryansk Oblast,Unknown,Unknown,0.001766,2.1795,1.3743,0.005288
Buryatia Republic,Unknown,Unknown,0.002093,2.1795,1.6401,0.007483
Chechen Republic,Unknown,Unknown,0.000119,2.1795,1.0,0.000259
Chelyabinsk Oblast,Unknown,Unknown,0.000734,2.1795,1.2847,0.002055
Chukotka Autonomous Okrug,Unknown,Unknown,0.002655,2.1795,1.9118,0.011061
Chuvashia Republic,Unknown,Unknown,0.001829,2.1795,1.7504,0.006979
Dagestan Republic,Unknown,Unknown,0.000442,2.1795,1.2563,0.00121
Ingushetia Republic,Unknown,Unknown,0.000342,2.1795,1.8652,0.001391
Irkutsk Oblast,Unknown,Unknown,0.002026,2.1795,1.299,0.005736
Ivanovo Oblast,Unknown,Unknown,0.000687,2.1795,1.589,0.002379
Jewish Autonomous Okrug,Unknown,Unknown,0.00158,2.1795,1.8214,0.006273
Kabardino-Balkarian Republic,Unknown,Unknown,0.00129,2.1795,1.4821,0.004167
Kaliningrad Oblast,Unknown,Unknown,0.002115,2.1795,1.3808,0.006367
Kalmykia Republic,Unknown,Unknown,0.003805,2.1795,1.3423,0.011133
Kaluga Oblast,Unknown,Unknown,0.001341,2.1795,1.0962,0.003204
Kamchatka Krai,Unknown,Unknown,0.001382,2.1795,1.0,0.003011
Karachay-Cherkess Republic,Unknown,Unknown,0.000678,2.1795,1.7598,0.002599
Karelia Republic,Unknown,Unknown,0.002982,2.1795,2.0,0.012997
Kemerovo Oblast,Unknown,Unknown,0.0015,2.1795,1.4712,0.004808
Khabarovsk Krai,Unknown,Unknown,0.001482,2.1795,1.7963,0.005801
Khakassia Republic,Unknown,Unknown,0.002454,2.1795,1.5237,0.008149
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001927,2.1795,1.6304,0.006846
Kirov Oblast,Unknown,Unknown,0.00044,2.1795,1.3461,0.001292
Komi Republic,Unknown,Unknown,0.000822,2.1795,1.5033,0.002692
Kostroma Oblast,Unknown,Unknown,0.001287,2.1795,1.9459,0.005459
Krasnodar Krai,Unknown,Unknown,0.001594,2.1795,1.4578,0.005065
