Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000687,0.000687,0.000269,2.1545,1.1855,0.000687
Adygea Republic,Unknown,Unknown,4e-05,2.1545,1.0,8.6e-05
Altai Krai,Unknown,Unknown,0.00014,2.1545,1.0,0.000302
Altai Republic,Unknown,Unknown,7.8e-05,2.1545,1.6,0.000269
Amur Oblast,Unknown,Unknown,0.000185,2.1545,1.4135,0.000564
Arkhangelsk Oblast,Unknown,Unknown,0.000224,2.1545,1.1622,0.000561
Astrakhan Oblast,Unknown,Unknown,9.5e-05,2.1545,1.0435,0.000214
Bashkortostan Republic,Unknown,Unknown,0.000115,2.1545,1.0,0.000249
Belgorod Oblast,Unknown,Unknown,0.000165,2.1545,2.0,0.000709
Bryansk Oblast,Unknown,Unknown,0.000195,2.1545,1.6906,0.00071
Buryatia Republic,Unknown,Unknown,0.000246,2.1545,1.0,0.00053
Chechen Republic,Unknown,Unknown,1.9e-05,2.1545,1.0,4.2e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000116,2.1545,1.3065,0.000327
Chukotka Autonomous Okrug,Unknown,Unknown,0.001175,2.1545,1.7812,0.004511
Chuvashia Republic,Unknown,Unknown,0.000263,2.1545,1.0,0.000567
Dagestan Republic,Unknown,Unknown,3.6e-05,2.1545,1.1224,8.8e-05
Ingushetia Republic,Unknown,Unknown,2.5e-05,2.1545,1.0,5.3e-05
Irkutsk Oblast,Unknown,Unknown,0.000237,2.1545,1.0161,0.000519
Ivanovo Oblast,Unknown,Unknown,0.000187,2.1545,1.1386,0.000459
Jewish Autonomous Okrug,Unknown,Unknown,8e-05,2.1545,1.3333,0.000231
Kabardino-Balkarian Republic,Unknown,Unknown,0.000105,2.1545,1.7647,0.0004
Kaliningrad Oblast,Unknown,Unknown,0.000518,2.1545,1.1247,0.001255
Kalmykia Republic,Unknown,Unknown,0.000261,2.1545,1.3654,0.000769
Kaluga Oblast,Unknown,Unknown,0.000194,2.1545,1.5726,0.000656
Kamchatka Krai,Unknown,Unknown,0.0002,2.1545,1.9375,0.000833
Karachay-Cherkess Republic,Unknown,Unknown,6.2e-05,2.1545,1.5556,0.000208
Karelia Republic,Unknown,Unknown,0.000321,2.1545,1.0051,0.000696
Kemerovo Oblast,Unknown,Unknown,6.4e-05,2.1545,1.0,0.000138
Khabarovsk Krai,Unknown,Unknown,0.000198,2.1545,1.1696,0.000499
Khakassia Republic,Unknown,Unknown,0.000128,2.1545,1.0,0.000277
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000446,2.1545,2.0,0.001924
Kirov Oblast,Unknown,Unknown,0.000101,2.1545,1.0,0.000217
Komi Republic,Unknown,Unknown,0.000225,2.1545,1.3623,0.00066
Kostroma Oblast,Unknown,Unknown,7.9e-05,2.1545,1.4706,0.000251
Krasnodar Krai,Unknown,Unknown,5.8e-05,2.1545,1.3347,0.000166
Krasnoyarsk Krai,Unknown,Unknown,0.000119,2.1545,1.0,0.000256
Kurgan Oblast,Unknown,Unknown,0.000138,2.1545,1.381,0.000412
Kursk Oblast,Unknown,Unknown,0.000151,2.1545,1.336,0.000434
Leningrad Oblast,Unknown,Unknown,0.00025,2.1545,1.189,0.000641
Lipetsk Oblast,Unknown,Unknown,0.000139,2.1545,1.5143,0.000454
Magadan Oblast,Unknown,Unknown,0.000167,2.1545,1.0952,0.000393
Mari El Republic,Unknown,Unknown,0.000126,2.1545,1.0,0.000272
Mordovia Republic,Unknown,Unknown,0.000157,2.1545,1.2019,0.000405
Moscow,Unknown,Unknown,0.001019,2.1545,1.1989,0.002633
Moscow Oblast,Unknown,Unknown,0.000175,2.1545,1.1425,0.000432
Murmansk Oblast,Unknown,Unknown,0.000186,2.1545,1.1301,0.000452
Nenets Autonomous Okrug,Unknown,Unknown,0.000227,2.1545,1.0,0.00049
Nizhny Novgorod Oblast,Unknown,Unknown,0.00017,2.1545,1.5568,0.000569
North Ossetia - Alania Republic,Unknown,Unknown,4.6e-05,2.1545,1.8235,0.000179
Novgorod Oblast,Unknown,Unknown,4.8e-05,2.1545,1.2174,0.000125
Novosibirsk Oblast,Unknown,Unknown,0.000148,2.1545,1.0199,0.000325
Omsk Oblast,Unknown,Unknown,0.000127,2.1545,1.4195,0.000387
Orel Oblast,Unknown,Unknown,0.000102,2.1545,1.1364,0.000249
Orenburg Oblast,Unknown,Unknown,6.2e-05,2.1545,1.0893,0.000146
Penza Oblast,Unknown,Unknown,0.0002,2.1545,1.0392,0.000447
Perm Krai,Unknown,Unknown,0.000344,2.1545,1.1947,0.000886
Primorsky Krai,Unknown,Unknown,0.000273,2.1545,1.3639,0.000802
Pskov Oblast,Unknown,Unknown,0.000124,2.1545,1.3929,0.000372
Rostov Oblast,Unknown,Unknown,5.2e-05,2.1545,1.3457,0.00015
Ryazan Oblast,Unknown,Unknown,0.000134,2.1545,1.2016,0.000346
Saint Petersburg,Unknown,Unknown,0.000903,2.1545,1.2563,0.002445
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000346,2.1545,1.0,0.000746
Sakhalin Oblast,Unknown,Unknown,0.000149,2.1545,1.0141,0.000325
Samara Oblast,Unknown,Unknown,0.000413,2.1545,1.116,0.000993
Saratov Oblast,Unknown,Unknown,0.000233,2.1545,1.7987,0.000902
Smolensk Oblast,Unknown,Unknown,5.8e-05,2.1545,2.0,0.00025
Stavropol Krai,Unknown,Unknown,0.000116,2.1545,1.0484,0.000263
Sverdlovsk Oblast,Unknown,Unknown,0.00029,2.1545,1.0,0.000625
Tambov Oblast,Unknown,Unknown,8.2e-05,2.1545,1.3548,0.00024
Tatarstan Republic,Unknown,Unknown,0.000117,2.1545,1.0089,0.000255
Tomsk Oblast,Unknown,Unknown,0.000191,2.1545,1.1714,0.000482
Tula Oblast,Unknown,Unknown,0.000127,2.1545,1.89,0.000519
Tver Oblast,Unknown,Unknown,0.000109,2.1545,1.9041,0.000447
Tyumen Oblast,Unknown,Unknown,0.000168,2.1545,1.3121,0.000474
Tyva Republic,Unknown,Unknown,4.7e-05,2.1545,1.0769,0.000108
Udmurt Republic,Unknown,Unknown,0.000562,2.1545,1.0417,0.001261
Ulyanovsk Oblast,Unknown,Unknown,0.000135,2.1545,1.3047,0.000379
Vladimir Oblast,Unknown,Unknown,0.0001,2.1545,1.0,0.000216
Volgograd Oblast,Unknown,Unknown,6.2e-05,2.1545,1.1387,0.000153
Vologda Oblast,Unknown,Unknown,0.000191,2.1545,1.3742,0.000566
Voronezh Oblast,Unknown,Unknown,0.000194,2.1545,1.5936,0.000665
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000457,2.1545,1.4939,0.00147
Yaroslavl Oblast,Unknown,Unknown,0.000249,2.1545,1.3083,0.000702
Zabaykalsky Krai,Unknown,Unknown,0.000191,2.1545,1.0049,0.000414
