Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004893,0.0023,0.001614,2.3653,1.0,0.003818
Adygea Republic,Unknown,Unknown,0.001484,2.3653,1.05,0.003687
Altai Krai,Unknown,Unknown,0.001575,2.3653,1.0005,0.003727
Altai Republic,Unknown,Unknown,0.001298,2.3653,1.0,0.00307
Amur Oblast,Unknown,Unknown,0.002193,2.3653,1.0897,0.005652
Arkhangelsk Oblast,Unknown,Unknown,0.00256,2.3653,1.0,0.006055
Astrakhan Oblast,Unknown,Unknown,0.001779,2.3653,1.0,0.004207
Bashkortostan Republic,Unknown,Unknown,0.001161,2.3653,1.0,0.002746
Belgorod Oblast,Unknown,Unknown,0.001556,2.3653,1.0,0.003679
Bryansk Oblast,Unknown,Unknown,0.002057,2.3653,1.0,0.004865
Buryatia Republic,Unknown,Unknown,0.001669,2.3653,1.0,0.003947
Chechen Republic,Unknown,Unknown,0.0005,2.3653,1.0,0.001182
Chelyabinsk Oblast,Unknown,Unknown,0.001264,2.3653,1.0623,0.003176
Chukotka Autonomous Okrug,Unknown,Unknown,0.0015,2.3653,1.0,0.003547
Chuvashia Republic,Unknown,Unknown,0.000938,2.3653,1.0,0.002219
Dagestan Republic,Unknown,Unknown,0.000453,2.3653,1.1104,0.001191
Ingushetia Republic,Unknown,Unknown,0.001211,2.3653,1.0,0.002864
Irkutsk Oblast,Unknown,Unknown,0.001749,2.3653,1.0264,0.004246
Ivanovo Oblast,Unknown,Unknown,0.001505,2.3653,1.0,0.00356
Jewish Autonomous Okrug,Unknown,Unknown,0.001747,2.3653,1.0,0.004132
Kabardino-Balkarian Republic,Unknown,Unknown,0.000961,2.3653,1.0,0.002273
Kaliningrad Oblast,Unknown,Unknown,0.002517,2.3653,1.0,0.005952
Kalmykia Republic,Unknown,Unknown,0.000679,2.3653,1.0,0.001606
Kaluga Oblast,Unknown,Unknown,0.001432,2.3653,1.0,0.003386
Kamchatka Krai,Unknown,Unknown,0.001074,2.3653,1.0305,0.002618
Karachay-Cherkess Republic,Unknown,Unknown,0.001274,2.3653,1.0,0.003013
Karelia Republic,Unknown,Unknown,0.003076,2.3653,1.0,0.007276
Kemerovo Oblast,Unknown,Unknown,0.001005,2.3653,1.0227,0.002431
Khabarovsk Krai,Unknown,Unknown,0.003057,2.3653,1.0659,0.007708
Khakassia Republic,Unknown,Unknown,0.002311,2.3653,1.0,0.005465
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001117,2.3653,1.0,0.002641
Kirov Oblast,Unknown,Unknown,0.001429,2.3653,1.0,0.00338
Komi Republic,Unknown,Unknown,0.002846,2.3653,1.0,0.006731
Kostroma Oblast,Unknown,Unknown,0.002111,2.3653,1.0,0.004993
Krasnodar Krai,Unknown,Unknown,0.001048,2.3653,1.1385,0.002822
Krasnoyarsk Krai,Unknown,Unknown,0.001718,2.3653,1.0,0.004063
Kurgan Oblast,Unknown,Unknown,0.001698,2.3653,1.0,0.004017
Kursk Oblast,Unknown,Unknown,0.002101,2.3653,1.0,0.004969
Leningrad Oblast,Unknown,Unknown,0.001612,2.3653,1.0,0.003812
Lipetsk Oblast,Unknown,Unknown,0.002405,2.3653,1.0,0.005688
Magadan Oblast,Unknown,Unknown,0.001763,2.3653,1.0,0.004169
Mari El Republic,Unknown,Unknown,0.001278,2.3653,1.0,0.003023
Mordovia Republic,Unknown,Unknown,0.001394,2.3653,1.0,0.003296
Moscow,Unknown,Unknown,0.001776,2.3653,1.0,0.004201
Moscow Oblast,Unknown,Unknown,0.001675,2.3653,1.0,0.003962
Murmansk Oblast,Unknown,Unknown,0.002158,2.3653,1.0,0.005104
Nenets Autonomous Okrug,Unknown,Unknown,0.002205,2.3653,1.0,0.005215
Nizhny Novgorod Oblast,Unknown,Unknown,0.001621,2.3653,1.0,0.003834
North Ossetia - Alania Republic,Unknown,Unknown,0.000948,2.3653,1.0,0.002241
Novgorod Oblast,Unknown,Unknown,0.003712,2.3653,1.0,0.008779
Novosibirsk Oblast,Unknown,Unknown,0.000995,2.3653,1.0,0.002354
Omsk Oblast,Unknown,Unknown,0.002101,2.3653,1.0,0.004969
Orel Oblast,Unknown,Unknown,0.003122,2.3653,1.0,0.007385
Orenburg Oblast,Unknown,Unknown,0.001297,2.3653,1.0,0.003069
Penza Oblast,Unknown,Unknown,0.002037,2.3653,1.0,0.004817
Perm Krai,Unknown,Unknown,0.00185,2.3653,1.0,0.004376
Primorsky Krai,Unknown,Unknown,0.0016,2.3653,1.0618,0.004017
Pskov Oblast,Unknown,Unknown,0.002848,2.3653,1.0,0.006737
Rostov Oblast,Unknown,Unknown,0.001075,2.3653,1.0,0.002544
