Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00097,0.00097,0.000298,2.1859,1.4898,0.00097
Adygea Republic,Unknown,Unknown,8.4e-05,2.1859,1.3704,0.000251
Altai Krai,Unknown,Unknown,0.00017,2.1859,1.0501,0.00039
Altai Republic,Unknown,Unknown,0.000518,2.1859,1.8667,0.002114
Amur Oblast,Unknown,Unknown,0.000168,2.1859,1.0556,0.000387
Arkhangelsk Oblast,Unknown,Unknown,0.000361,2.1859,1.1005,0.000869
Astrakhan Oblast,Unknown,Unknown,0.000563,2.1859,1.3783,0.001697
Bashkortostan Republic,Unknown,Unknown,9.3e-05,2.1859,1.0925,0.000223
Belgorod Oblast,Unknown,Unknown,7.4e-05,2.1859,1.4487,0.000233
Bryansk Oblast,Unknown,Unknown,0.000198,2.1859,1.3352,0.000578
Buryatia Republic,Unknown,Unknown,0.000146,2.1859,1.0,0.00032
Chechen Republic,Unknown,Unknown,8.8e-05,2.1859,1.0,0.000193
Chelyabinsk Oblast,Unknown,Unknown,0.000254,2.1859,1.361,0.000755
Chukotka Autonomous Okrug,Unknown,Unknown,0.000669,2.1859,1.6,0.002339
Chuvashia Republic,Unknown,Unknown,0.000158,2.1859,1.0,0.000346
Dagestan Republic,Unknown,Unknown,1.3e-05,2.1859,2.0,5.9e-05
Ingushetia Republic,Unknown,Unknown,4.9e-05,2.1859,1.0,0.000107
Irkutsk Oblast,Unknown,Unknown,0.000269,2.1859,1.313,0.000772
Ivanovo Oblast,Unknown,Unknown,0.000147,2.1859,1.0207,0.000328
Jewish Autonomous Okrug,Unknown,Unknown,0.000481,2.1859,1.2419,0.001307
Kabardino-Balkarian Republic,Unknown,Unknown,0.000128,2.1859,2.0,0.00056
Kaliningrad Oblast,Unknown,Unknown,0.000404,2.1859,1.7511,0.001547
Kalmykia Republic,Unknown,Unknown,0.000577,2.1859,1.596,0.002014
Kaluga Oblast,Unknown,Unknown,0.000155,2.1859,1.2787,0.000434
Kamchatka Krai,Unknown,Unknown,0.00019,2.1859,1.1569,0.000481
Karachay-Cherkess Republic,Unknown,Unknown,4.5e-05,2.1859,1.0,9.8e-05
Karelia Republic,Unknown,Unknown,0.000461,2.1859,1.0,0.001008
Kemerovo Oblast,Unknown,Unknown,0.000139,2.1859,1.3955,0.000424
Khabarovsk Krai,Unknown,Unknown,7.2e-05,2.1859,1.0217,0.00016
Khakassia Republic,Unknown,Unknown,0.00014,2.1859,1.0278,0.000313
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000218,2.1859,1.4353,0.000684
Kirov Oblast,Unknown,Unknown,0.000184,2.1859,1.478,0.000594
Komi Republic,Unknown,Unknown,0.000152,2.1859,1.0,0.000333
Kostroma Oblast,Unknown,Unknown,8.7e-05,2.1859,1.0185,0.000194
Krasnodar Krai,Unknown,Unknown,0.000147,2.1859,1.5857,0.00051
Krasnoyarsk Krai,Unknown,Unknown,9.2e-05,2.1859,1.3842,0.000278
Kurgan Oblast,Unknown,Unknown,0.000143,2.1859,1.25,0.000391
Kursk Oblast,Unknown,Unknown,0.00024,2.1859,1.1558,0.000607
Leningrad Oblast,Unknown,Unknown,0.000505,2.1859,2.0,0.002208
Lipetsk Oblast,Unknown,Unknown,0.000216,2.1859,1.0,0.000473
Magadan Oblast,Unknown,Unknown,0.000132,2.1859,1.2,0.000346
Mari El Republic,Unknown,Unknown,7.5e-05,2.1859,1.0,0.000163
Mordovia Republic,Unknown,Unknown,0.000147,2.1859,1.2447,0.000399
Moscow,Unknown,Unknown,0.000992,2.1859,2.0,0.004335
Moscow Oblast,Unknown,Unknown,0.000541,2.1859,1.6949,0.002003
Murmansk Oblast,Unknown,Unknown,0.000114,2.1859,1.2319,0.000307
Nenets Autonomous Okrug,Unknown,Unknown,0.000114,2.1859,1.0,0.000248
Nizhny Novgorod Oblast,Unknown,Unknown,0.000166,2.1859,1.0,0.000362
North Ossetia - Alania Republic,Unknown,Unknown,5.7e-05,2.1859,1.0,0.000125
