Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001348,0.001348,0.000621,2.1699,1.0,0.001348
Adygea Republic,Unknown,Unknown,0.000401,2.1699,1.0,0.000871
Altai Krai,Unknown,Unknown,0.000765,2.1699,1.0,0.00166
Altai Republic,Unknown,Unknown,0.0005,2.1699,1.0,0.001085
Amur Oblast,Unknown,Unknown,0.000768,2.1699,1.0,0.001666
Arkhangelsk Oblast,Unknown,Unknown,0.000928,2.1699,1.0,0.002014
Astrakhan Oblast,Unknown,Unknown,0.000204,2.1699,1.0,0.000444
Bashkortostan Republic,Unknown,Unknown,0.000578,2.1699,1.0,0.001255
Belgorod Oblast,Unknown,Unknown,0.00091,2.1699,1.0,0.001975
Bryansk Oblast,Unknown,Unknown,0.000384,2.1699,1.0,0.000833
Buryatia Republic,Unknown,Unknown,0.000301,2.1699,1.0,0.000652
Chechen Republic,Unknown,Unknown,2.8e-05,2.1699,1.0,6e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000927,2.1699,1.0,0.002012
Chukotka Autonomous Okrug,Unknown,Unknown,0.000952,2.1699,1.0,0.002067
Chuvashia Republic,Unknown,Unknown,0.000379,2.1699,1.0,0.000821
Dagestan Republic,Unknown,Unknown,3.3e-05,2.1699,1.0,7.1e-05
Ingushetia Republic,Unknown,Unknown,0.000131,2.1699,1.0,0.000285
Irkutsk Oblast,Unknown,Unknown,0.000691,2.1699,1.0,0.001499
Ivanovo Oblast,Unknown,Unknown,0.000874,2.1699,1.0,0.001897
Jewish Autonomous Okrug,Unknown,Unknown,0.000358,2.1699,1.0,0.000777
Kabardino-Balkarian Republic,Unknown,Unknown,0.0002,2.1699,1.0,0.000434
Kaliningrad Oblast,Unknown,Unknown,0.000717,2.1699,1.0,0.001556
Kalmykia Republic,Unknown,Unknown,0.00049,2.1699,1.0,0.001064
Kaluga Oblast,Unknown,Unknown,0.000431,2.1699,1.0,0.000935
Kamchatka Krai,Unknown,Unknown,0.00026,2.1699,1.0,0.000564
Karachay-Cherkess Republic,Unknown,Unknown,0.000422,2.1699,1.0,0.000917
Karelia Republic,Unknown,Unknown,0.001452,2.1699,1.0,0.003151
Kemerovo Oblast,Unknown,Unknown,0.00037,2.1699,1.0,0.000804
Khabarovsk Krai,Unknown,Unknown,0.000392,2.1699,1.0,0.000851
Khakassia Republic,Unknown,Unknown,0.000694,2.1699,1.0,0.001506
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.0009,2.1699,1.0,0.001953
Kirov Oblast,Unknown,Unknown,0.000709,2.1699,1.0,0.001539
Komi Republic,Unknown,Unknown,0.001108,2.1699,1.0,0.002405
Kostroma Oblast,Unknown,Unknown,0.000741,2.1699,1.0,0.001609
Krasnodar Krai,Unknown,Unknown,0.000268,2.1699,1.0,0.000582
Krasnoyarsk Krai,Unknown,Unknown,0.000492,2.1699,1.0,0.001068
Kurgan Oblast,Unknown,Unknown,0.001025,2.1699,1.0,0.002225
Kursk Oblast,Unknown,Unknown,0.000626,2.1699,1.0,0.001358
Leningrad Oblast,Unknown,Unknown,0.000586,2.1699,1.0,0.001271
