Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001062,0.001062,0.00038,2.1531,1.2975,0.001062
Adygea Republic,Unknown,Unknown,6.2e-05,2.1531,1.08,0.000144
Altai Krai,Unknown,Unknown,0.000179,2.1531,1.2575,0.000485
Altai Republic,Unknown,Unknown,6.4e-05,2.1531,1.0833,0.00015
Amur Oblast,Unknown,Unknown,0.000271,2.1531,1.311,0.000764
Arkhangelsk Oblast,Unknown,Unknown,0.000423,2.1531,1.5691,0.00143
Astrakhan Oblast,Unknown,Unknown,0.000134,2.1531,1.3918,0.000401
Bashkortostan Republic,Unknown,Unknown,0.000214,2.1531,1.6901,0.000777
Belgorod Oblast,Unknown,Unknown,0.000216,2.1531,1.1284,0.000525
Bryansk Oblast,Unknown,Unknown,0.000268,2.1531,1.3787,0.000797
Buryatia Republic,Unknown,Unknown,0.000216,2.1531,1.0,0.000466
Chechen Republic,Unknown,Unknown,1.5e-05,2.1531,1.0,3.1e-05
Chelyabinsk Oblast,Unknown,Unknown,0.00019,2.1531,1.5455,0.000633
Chukotka Autonomous Okrug,Unknown,Unknown,0.002411,2.1531,1.475,0.007658
Chuvashia Republic,Unknown,Unknown,0.000296,2.1531,1.0769,0.000687
Dagestan Republic,Unknown,Unknown,3.8e-05,2.1531,1.1165,9.1e-05
Ingushetia Republic,Unknown,Unknown,6.6e-05,2.1531,1.8235,0.000257
Irkutsk Oblast,Unknown,Unknown,0.000267,2.1531,1.1408,0.000655
Ivanovo Oblast,Unknown,Unknown,0.000272,2.1531,1.3547,0.000793
Jewish Autonomous Okrug,Unknown,Unknown,0.000198,2.1531,2.0,0.000851
Kabardino-Balkarian Republic,Unknown,Unknown,0.000197,2.1531,1.6505,0.000702
Kaliningrad Oblast,Unknown,Unknown,0.001001,2.1531,1.5869,0.003422
Kalmykia Republic,Unknown,Unknown,0.000294,2.1531,1.1268,0.000713
Kaluga Oblast,Unknown,Unknown,0.000353,2.1531,1.4071,0.001069
Kamchatka Krai,Unknown,Unknown,0.000339,2.1531,1.5143,0.001106
Karachay-Cherkess Republic,Unknown,Unknown,0.000191,2.1531,1.9556,0.000804
Karelia Republic,Unknown,Unknown,0.000492,2.1531,1.4055,0.001488
Kemerovo Oblast,Unknown,Unknown,9.5e-05,2.1531,1.4912,0.000305
Khabarovsk Krai,Unknown,Unknown,0.000235,2.1531,1.1604,0.000587
Khakassia Republic,Unknown,Unknown,0.000138,2.1531,1.2373,0.000367
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000751,2.1531,1.264,0.002043
Kirov Oblast,Unknown,Unknown,0.000108,2.1531,1.0615,0.000248
Komi Republic,Unknown,Unknown,0.000259,2.1531,1.085,0.000606
Kostroma Oblast,Unknown,Unknown,0.00011,2.1531,1.1667,0.000277
Krasnodar Krai,Unknown,Unknown,0.000119,2.1531,1.5681,0.000403
Krasnoyarsk Krai,Unknown,Unknown,0.0002,2.1531,1.6034,0.00069
Kurgan Oblast,Unknown,Unknown,0.00031,2.1531,1.8252,0.001218
Kursk Oblast,Unknown,Unknown,0.000202,2.1531,1.2108,0.000526
Leningrad Oblast,Unknown,Unknown,0.000517,2.1531,1.8019,0.002006
Lipetsk Oblast,Unknown,Unknown,0.00029,2.1531,1.6355,0.001019
Magadan Oblast,Unknown,Unknown,0.000416,2.1531,1.6389,0.001469
Mari El Republic,Unknown,Unknown,0.000164,2.1531,1.3875,0.00049
