Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000691,0.000691,0.000286,2.1624,1.1153,0.000691
Adygea Republic,Unknown,Unknown,9.7e-05,2.1624,1.0488,0.00022
Altai Krai,Unknown,Unknown,0.000277,2.1624,1.0,0.000599
Altai Republic,Unknown,Unknown,0.000193,2.1624,1.3226,0.000551
Amur Oblast,Unknown,Unknown,0.000351,2.1624,1.1625,0.000882
Arkhangelsk Oblast,Unknown,Unknown,0.000538,2.1624,1.0231,0.001189
Astrakhan Oblast,Unknown,Unknown,0.000112,2.1624,1.13,0.000274
Bashkortostan Republic,Unknown,Unknown,0.000296,2.1624,1.0,0.000639
Belgorod Oblast,Unknown,Unknown,0.000223,2.1624,1.1201,0.000541
Bryansk Oblast,Unknown,Unknown,0.000117,2.1624,1.1102,0.000282
Buryatia Republic,Unknown,Unknown,0.000244,2.1624,1.2989,0.000685
Chechen Republic,Unknown,Unknown,4.2e-05,2.1624,1.0909,0.0001
Chelyabinsk Oblast,Unknown,Unknown,0.000195,2.1624,1.0089,0.000425
Chukotka Autonomous Okrug,Unknown,Unknown,0.000446,2.1624,2.0,0.001928
Chuvashia Republic,Unknown,Unknown,0.00064,2.1624,1.6362,0.002265
Dagestan Republic,Unknown,Unknown,2.2e-05,2.1624,1.7105,8e-05
Ingushetia Republic,Unknown,Unknown,3.3e-05,2.1624,2.0,0.000142
Irkutsk Oblast,Unknown,Unknown,0.000391,2.1624,1.048,0.000885
Ivanovo Oblast,Unknown,Unknown,0.000179,2.1624,1.0,0.000388
Jewish Autonomous Okrug,Unknown,Unknown,0.000253,2.1624,1.6,0.000876
Kabardino-Balkarian Republic,Unknown,Unknown,8.1e-05,2.1624,1.0,0.000175
Kaliningrad Oblast,Unknown,Unknown,0.000357,2.1624,1.1607,0.000896
Kalmykia Republic,Unknown,Unknown,0.000323,2.1624,2.0,0.001398
Kaluga Oblast,Unknown,Unknown,0.000229,2.1624,1.1907,0.00059
