Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003774,0.001774,0.001173,2.3537,1.1394,0.003146
Adygea Republic,Unknown,Unknown,0.000765,2.3537,1.0,0.001801
Altai Krai,Unknown,Unknown,0.000791,2.3537,1.0696,0.001993
Altai Republic,Unknown,Unknown,0.001073,2.3537,1.0991,0.002776
Amur Oblast,Unknown,Unknown,0.001085,2.3537,1.0225,0.00261
Arkhangelsk Oblast,Unknown,Unknown,0.001777,2.3537,1.0655,0.004455
Astrakhan Oblast,Unknown,Unknown,0.001193,2.3537,1.0385,0.002916
Bashkortostan Republic,Unknown,Unknown,0.00083,2.3537,1.2931,0.002526
Belgorod Oblast,Unknown,Unknown,0.000902,2.3537,1.1052,0.002346
Bryansk Oblast,Unknown,Unknown,0.001375,2.3537,1.282,0.004149
Buryatia Republic,Unknown,Unknown,0.0007,2.3537,1.1026,0.001816
Chechen Republic,Unknown,Unknown,0.000338,2.3537,1.078,0.000856
Chelyabinsk Oblast,Unknown,Unknown,0.000778,2.3537,1.0446,0.001913
Chukotka Autonomous Okrug,Unknown,Unknown,0.002229,2.3537,1.172,0.006149
Chuvashia Republic,Unknown,Unknown,0.000517,2.3537,1.1339,0.001379
Dagestan Republic,Unknown,Unknown,0.000265,2.3537,1.0,0.000624
Ingushetia Republic,Unknown,Unknown,0.000932,2.3537,1.0202,0.002239
Irkutsk Oblast,Unknown,Unknown,0.001098,2.3537,1.0046,0.002595
Ivanovo Oblast,Unknown,Unknown,0.001228,2.3537,1.2691,0.003668
Jewish Autonomous Okrug,Unknown,Unknown,0.001623,2.3537,1.1197,0.004278
Kabardino-Balkarian Republic,Unknown,Unknown,0.000669,2.3537,1.17,0.001842
Kaliningrad Oblast,Unknown,Unknown,0.001859,2.3537,1.1514,0.005038
Kalmykia Republic,Unknown,Unknown,0.001594,2.3537,1.0,0.003752
Kaluga Oblast,Unknown,Unknown,0.000885,2.3537,1.0796,0.00225
Kamchatka Krai,Unknown,Unknown,0.000913,2.3537,1.0287,0.00221
Karachay-Cherkess Republic,Unknown,Unknown,0.000828,2.3537,1.1032,0.002149
Karelia Republic,Unknown,Unknown,0.002643,2.3537,1.2894,0.00802
Kemerovo Oblast,Unknown,Unknown,0.000436,2.3537,1.0271,0.001054
Khabarovsk Krai,Unknown,Unknown,0.001494,2.3537,1.0051,0.003533
Khakassia Republic,Unknown,Unknown,0.001687,2.3537,1.0747,0.004268
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000846,2.3537,1.0728,0.002137
Kirov Oblast,Unknown,Unknown,0.000793,2.3537,1.1314,0.00211
Komi Republic,Unknown,Unknown,0.002079,2.3537,1.0926,0.005346
Kostroma Oblast,Unknown,Unknown,0.001397,2.3537,1.2352,0.004063
Krasnodar Krai,Unknown,Unknown,0.000277,2.3537,1.0013,0.000652
Krasnoyarsk Krai,Unknown,Unknown,0.000906,2.3537,1.0487,0.002237
Kurgan Oblast,Unknown,Unknown,0.001135,2.3537,1.1282,0.003015
Kursk Oblast,Unknown,Unknown,0.001401,2.3537,1.1327,0.003736
Leningrad Oblast,Unknown,Unknown,0.000932,2.3537,1.0458,0.002295
Lipetsk Oblast,Unknown,Unknown,0.001467,2.3537,1.0984,0.003792
Magadan Oblast,Unknown,Unknown,0.000944,2.3537,1.0385,0.002307
Mari El Republic,Unknown,Unknown,0.000649,2.3537,1.0625,0.001624
Mordovia Republic,Unknown,Unknown,0.000722,2.3537,1.124,0.001909
Moscow,Unknown,Unknown,0.00225,2.3537,1.2936,0.006852
Moscow Oblast,Unknown,Unknown,0.001415,2.3537,1.2839,0.004275
Murmansk Oblast,Unknown,Unknown,0.001537,2.3537,1.1365,0.004111
Nenets Autonomous Okrug,Unknown,Unknown,0.002023,2.3537,1.0,0.004761
Nizhny Novgorod Oblast,Unknown,Unknown,0.001272,2.3537,1.1101,0.003323
North Ossetia - Alania Republic,Unknown,Unknown,0.000715,2.3537,1.0351,0.001743
Novgorod Oblast,Unknown,Unknown,0.001652,2.3537,1.0615,0.004128
Novosibirsk Oblast,Unknown,Unknown,0.000431,2.3537,1.023,0.001039
Omsk Oblast,Unknown,Unknown,0.001309,2.3537,1.0012,0.003084
Orel Oblast,Unknown,Unknown,0.001492,2.3537,1.2984,0.00456
Orenburg Oblast,Unknown,Unknown,0.001269,2.3537,1.0351,0.003091
Penza Oblast,Unknown,Unknown,0.001331,2.3537,1.0473,0.00328
Perm Krai,Unknown,Unknown,0.001351,2.3537,1.0772,0.003426
Primorsky Krai,Unknown,Unknown,0.000786,2.3537,1.004,0.001858
Pskov Oblast,Unknown,Unknown,0.002003,2.3537,1.2297,0.005797
Rostov Oblast,Unknown,Unknown,0.000839,2.3537,1.0523,0.002079
Ryazan Oblast,Unknown,Unknown,0.000868,2.3537,1.0588,0.002164
Saint Petersburg,Unknown,Unknown,0.002914,2.3537,1.2451,0.00854
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001599,2.3537,1.1248,0.004233
Sakhalin Oblast,Unknown,Unknown,0.00081,2.3537,1.0,0.001906
Samara Oblast,Unknown,Unknown,0.001363,2.3537,1.0883,0.003491
Saratov Oblast,Unknown,Unknown,0.000909,2.3537,1.0802,0.00231
Smolensk Oblast,Unknown,Unknown,0.001466,2.3537,1.1209,0.003868
Stavropol Krai,Unknown,Unknown,0.000889,2.3537,1.0106,0.002115
Sverdlovsk Oblast,Unknown,Unknown,0.000861,2.3537,1.0259,0.00208
Tambov Oblast,Unknown,Unknown,0.000865,2.3537,1.2266,0.002497
Tatarstan Republic,Unknown,Unknown,0.000122,2.3537,1.1529,0.000332
Tomsk Oblast,Unknown,Unknown,0.000607,2.3537,1.0348,0.001479
Tula Oblast,Unknown,Unknown,0.000621,2.3537,1.135,0.001658
Tver Oblast,Unknown,Unknown,0.00134,2.3537,1.128,0.003557
Tyumen Oblast,Unknown,Unknown,0.000463,2.3537,1.0608,0.001157
Tyva Republic,Unknown,Unknown,0.001246,2.3537,1.0417,0.003056
Udmurt Republic,Unknown,Unknown,0.001215,2.3537,1.1346,0.003246
Ulyanovsk Oblast,Unknown,Unknown,0.001867,2.3537,1.0729,0.004714
Vladimir Oblast,Unknown,Unknown,0.001127,2.3537,1.2376,0.003282
Volgograd Oblast,Unknown,Unknown,0.001004,2.3537,1.0485,0.002478
Vologda Oblast,Unknown,Unknown,0.001565,2.3537,1.0569,0.003892
Voronezh Oblast,Unknown,Unknown,0.001759,2.3537,1.0886,0.004508
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.001339,2.3537,1.0651,0.003356
Yaroslavl Oblast,Unknown,Unknown,0.001157,2.3537,1.0781,0.002937
Zabaykalsky Krai,Unknown,Unknown,0.001246,2.3537,1.047,0.003071
