Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,81043,0.000555,2.368,1.4403,0.001894
Adygea Republic,453376,49,0.00011,2.368,1.0,0.000261
Altai Krai,2350080,398,0.00017,2.368,1.1706,0.000471
Altai Republic,218063,122,0.000564,2.368,1.0427,0.001393
Amur Oblast,798424,226,0.000284,2.368,1.8833,0.001268
Arkhangelsk Oblast,1155028,478,0.000415,2.368,1.1518,0.001131
Astrakhan Oblast,1017514,250,0.000247,2.368,1.0684,0.000624
Bashkortostan Republic,4063293,558,0.000138,2.368,1.0353,0.000337
Belgorod Oblast,1549876,375,0.000243,2.368,1.0359,0.000595
Bryansk Oblast,1210982,579,0.000479,2.368,1.1914,0.001351
Buryatia Republic,984511,1047,0.001064,2.368,1.7192,0.004334
Chechen Republic,1436981,62,4.4e-05,2.368,1.0,0.000104
Chelyabinsk Oblast,3493036,525,0.000151,2.368,1.0274,0.000366
Chukotka Autonomous Okrug,49348,2,6.1e-05,2.368,1.0,0.000144
Chuvashia Republic,1231117,284,0.000231,2.368,1.0143,0.000556
Dagestan Republic,3063885,294,9.6e-05,2.368,1.0,0.000228
Ingushetia Republic,488043,65,0.000135,2.368,1.0,0.00032
Irkutsk Oblast,2404195,695,0.000289,2.368,1.0595,0.000726
Ivanovo Oblast,1014646,354,0.00035,2.368,1.0172,0.000843
Jewish Autonomous Okrug,162014,45,0.000284,2.368,2.0,0.001345
Kabardino-Balkarian Republic,865828,80,9.4e-05,2.368,1.0127,0.000224
Kaliningrad Oblast,994599,460,0.000464,2.368,1.1765,0.001291
Kalmykia Republic,275413,119,0.000436,2.368,1.1333,0.001169
Kaluga Oblast,1012056,303,0.0003,2.368,1.0168,0.000723
Kamchatka Krai,315557,72,0.000231,2.368,1.1613,0.000636
Karachay-Cherkess Republic,466305,74,0.000161,2.368,1.0,0.000381
Karelia Republic,622484,408,0.000657,2.368,1.1826,0.00184
Kemerovo Oblast,2694877,467,0.000174,2.368,1.2588,0.000518
Khabarovsk Krai,1328302,482,0.000364,2.368,1.465,0.001262
Khakassia Republic,537513,303,0.000566,2.368,1.5381,0.00206
Khanty-Mansi Autonomous Okrug,1532243,451,0.000295,2.368,1.2459,0.00087
Kirov Oblast,1283238,632,0.000493,2.368,1.7174,0.002006
Komi Republic,840873,314,0.000375,2.368,1.5024,0.001333
Kostroma Oblast,643324,250,0.00039,2.368,1.2438,0.001149
Krasnodar Krai,5603420,616,0.00011,2.368,1.0621,0.000277
Krasnoyarsk Krai,2876497,705,0.000245,2.368,1.224,0.000711
Kurgan Oblast,845537,177,0.000211,2.368,1.0,0.000499
Kursk Oblast,1115237,387,0.000348,2.368,1.0574,0.000871
Leningrad Oblast,1813816,628,0.000347,2.368,1.1565,0.00095
Lipetsk Oblast,1150201,339,0.000296,2.368,1.0273,0.000719
Magadan Oblast,144091,29,0.000208,2.368,1.0,0.000493
Mari El Republic,682333,145,0.000214,2.368,1.1983,0.000607
Mordovia Republic,805056,174,0.000217,2.368,1.0175,0.000524
Moscow,12506468,39435,0.003153,2.368,1.9859,0.014829
Moscow Oblast,7503385,6044,0.000806,2.368,1.2976,0.002475
Murmansk Oblast,753557,407,0.000541,2.368,1.3344,0.001711
Nenets Autonomous Okrug,43997,19,0.000455,2.368,2.0,0.002153
Nizhny Novgorod Oblast,3234752,1111,0.000344,2.368,1.1442,0.000931
North Ossetia - Alania Republic,701765,50,7.3e-05,2.368,1.0638,0.000183
Novgorod Oblast,606476,223,0.000369,2.368,1.1206,0.00098
Novosibirsk Oblast,2788849,581,0.000209,2.368,1.1597,0.000573
Omsk Oblast,1960081,461,0.000236,2.368,1.1383,0.000635
Orel Oblast,747247,282,0.000379,2.368,1.0562,0.000947
Orenburg Oblast,1977720,410,0.000208,2.368,1.0224,0.000503
Penza Oblast,1331655,446,0.000336,2.368,1.0183,0.000809
Perm Krai,2623122,620,0.000237,2.368,1.0858,0.000609
Primorsky Krai,1913037,387,0.000203,2.368,1.2404,0.000596
Pskov Oblast,636546,281,0.000443,2.368,1.1708,0.001228
Rostov Oblast,4220452,940,0.000223,2.368,1.0,0.000528
Ryazan Oblast,1121474,319,0.000285,2.368,1.085,0.000733
Saint Petersburg,5351935,5286,0.000988,2.368,1.0357,0.002423
Sakha (Yakutiya) Republic,964330,564,0.000586,2.368,1.0,0.001387
Sakhalin Oblast,490181,279,0.000571,2.368,1.2455,0.001685
Samara Oblast,3193514,361,0.000113,2.368,1.0,0.000268
Saratov Oblast,2462950,664,0.00027,2.368,1.0137,0.000648
Smolensk Oblast,949348,556,0.000587,2.368,1.137,0.00158
Stavropol Krai,2800674,363,0.00013,2.368,1.0,0.000308
Sverdlovsk Oblast,4325256,815,0.000189,2.368,1.3166,0.000588
Tambov Oblast,1033552,369,0.000358,2.368,1.0,0.000848
Tatarstan Republic,3894284,183,4.7e-05,2.368,1.011,0.000113
Tomsk Oblast,1078280,227,0.000211,2.368,1.1701,0.000586
Tula Oblast,1491855,385,0.000259,2.368,1.1846,0.000726
Tver Oblast,1283873,548,0.000428,2.368,1.1913,0.001206
Tyumen Oblast,3692400,362,9.8e-05,2.368,1.1348,0.000264
Tyva Republic,321722,45,0.000143,2.368,1.3636,0.000462
Udmurt Republic,1513044,240,0.000159,2.368,1.0,0.000377
Ulyanovsk Oblast,1246618,545,0.000438,2.368,1.0922,0.001133
Vladimir Oblast,1378337,290,0.000211,2.368,1.0,0.0005
Volgograd Oblast,2521276,531,0.000211,2.368,1.0114,0.000505
Vologda Oblast,1176689,315,0.000269,2.368,1.1538,0.000734
Voronezh Oblast,2333768,997,0.000428,2.368,1.1674,0.001182
Yamalo-Nenets Autonomous Okrug,538547,150,0.00028,2.368,1.145,0.00076
Yaroslavl Oblast,1265684,483,0.000382,2.368,1.0233,0.000927
Zabaykalsky Krai,1072806,446,0.000417,2.368,1.2087,0.001193
