Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,60229,0.000413,2.47,1.0,0.001019
Adygea Republic,453376,71,0.000159,2.47,1.0143,0.000398
Altai Krai,2350080,657,0.00028,2.47,1.0,0.000692
Altai Republic,218063,53,0.000248,2.47,1.0,0.000612
Amur Oblast,798424,120,0.000152,2.47,1.0,0.000374
Arkhangelsk Oblast,1155028,574,0.000498,2.47,1.0141,0.001247
Astrakhan Oblast,1017514,469,0.000462,2.47,1.0,0.001141
Bashkortostan Republic,4063293,733,0.000181,2.47,1.0,0.000446
Belgorod Oblast,1549876,596,0.000385,2.47,1.0,0.000951
Bryansk Oblast,1210982,632,0.000523,2.47,1.0,0.001291
Buryatia Republic,984511,333,0.000339,2.47,1.0,0.000838
Chechen Republic,1436981,80,5.6e-05,2.47,1.0,0.000139
Chelyabinsk Oblast,3493036,888,0.000255,2.47,1.0,0.000629
Chukotka Autonomous Okrug,49348,7,0.000162,2.47,1.0,0.0004
Chuvashia Republic,1231117,301,0.000245,2.47,1.0,0.000606
Dagestan Republic,3063885,299,9.8e-05,2.47,1.0,0.000242
Ingushetia Republic,488043,69,0.000143,2.47,1.0,0.000354
Irkutsk Oblast,2404195,1159,0.000482,2.47,1.0,0.001192
Ivanovo Oblast,1014646,444,0.000439,2.47,1.0,0.001083
Jewish Autonomous Okrug,162014,19,0.000123,2.47,1.0,0.000305
Kabardino-Balkarian Republic,865828,294,0.000341,2.47,1.0,0.000842
Kaliningrad Oblast,994599,324,0.000327,2.47,1.0,0.000807
Kalmykia Republic,275413,171,0.000625,2.47,1.0,0.001543
Kaluga Oblast,1012056,410,0.000406,2.47,1.0,0.001003
Kamchatka Krai,315557,98,0.000314,2.47,1.0,0.000775
Karachay-Cherkess Republic,466305,103,0.000223,2.47,1.0,0.000551
Karelia Republic,622484,548,0.000882,2.47,1.0,0.002178
Kemerovo Oblast,2694877,367,0.000137,2.47,1.0923,0.000368
Khabarovsk Krai,1328302,317,0.000239,2.47,1.0,0.000591
Khakassia Republic,537513,97,0.000182,2.47,1.0,0.00045
Khanty-Mansi Autonomous Okrug,1532243,490,0.00032,2.47,1.0,0.000792
Kirov Oblast,1283238,604,0.000471,2.47,1.0,0.001165
Komi Republic,840873,471,0.000561,2.47,1.0217,0.001417
Kostroma Oblast,643324,305,0.000476,2.47,1.0,0.001175
Krasnodar Krai,5603420,756,0.000135,2.47,1.0,0.000334
Krasnoyarsk Krai,2876497,854,0.000297,2.47,1.0,0.000734
Kurgan Oblast,845537,280,0.000332,2.47,1.0,0.000821
Kursk Oblast,1115237,652,0.000586,2.47,1.0,0.001446
Leningrad Oblast,1813816,659,0.000364,2.47,1.0,0.000899
Lipetsk Oblast,1150201,584,0.000509,2.47,1.0,0.001256
Magadan Oblast,144091,12,9e-05,2.47,1.0,0.000223
Mari El Republic,682333,141,0.000208,2.47,1.0,0.000514
Mordovia Republic,805056,258,0.000322,2.47,1.0,0.000795
Moscow,12506468,12736,0.001018,2.47,1.1208,0.00282
Moscow Oblast,7503385,4063,0.000542,2.47,1.0206,0.001365
Murmansk Oblast,753557,470,0.000625,2.47,1.0,0.001544
Nenets Autonomous Okrug,43997,11,0.000273,2.47,1.1,0.000741
Nizhny Novgorod Oblast,3234752,1875,0.00058,2.47,1.0,0.001433
North Ossetia - Alania Republic,701765,111,0.00016,2.47,1.0,0.000394
Novgorod Oblast,606476,292,0.000483,2.47,1.0542,0.001258
Novosibirsk Oblast,2788849,552,0.000198,2.47,1.0,0.00049
Omsk Oblast,1960081,529,0.00027,2.47,1.0,0.000668
Orel Oblast,747247,429,0.000575,2.47,1.0023,0.001425
Orenburg Oblast,1977720,584,0.000296,2.47,1.0246,0.000749
Penza Oblast,1331655,707,0.000532,2.47,1.0,0.001313
Perm Krai,2623122,795,0.000303,2.47,1.0,0.00075
Primorsky Krai,1913037,358,0.000188,2.47,1.0,0.000464
Pskov Oblast,636546,535,0.000842,2.47,1.1915,0.002478
Rostov Oblast,4220452,1684,0.000399,2.47,1.0,0.000986
Ryazan Oblast,1121474,360,0.000322,2.47,1.0,0.000795
Saint Petersburg,5351935,4970,0.000929,2.47,1.0,0.002294
Sakha (Yakutiya) Republic,964330,192,0.0002,2.47,1.0549,0.000522
Sakhalin Oblast,490181,102,0.00021,2.47,1.3784,0.000715
Samara Oblast,3193514,1399,0.000438,2.47,1.0029,0.001086
Saratov Oblast,2462950,1055,0.000429,2.47,1.0,0.001059
Smolensk Oblast,949348,218,0.000231,2.47,1.0,0.00057
Stavropol Krai,2800674,595,0.000213,2.47,1.0,0.000526
Sverdlovsk Oblast,4325256,943,0.000218,2.47,1.0,0.000539
Tambov Oblast,1033552,614,0.000595,2.47,1.0,0.00147
Tatarstan Republic,3894284,248,6.4e-05,2.47,1.0,0.000158
Tomsk Oblast,1078280,188,0.000175,2.47,1.0,0.000433
Tula Oblast,1491855,632,0.000424,2.47,1.0,0.001048
Tver Oblast,1283873,676,0.000527,2.47,1.0,0.001302
