Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001195,0.001195,0.000551,2.1696,1.0,0.001195
Adygea Republic,Unknown,Unknown,0.000315,2.1696,1.0,0.000684
Altai Krai,Unknown,Unknown,0.00072,2.1696,1.0,0.001562
Altai Republic,Unknown,Unknown,0.000417,2.1696,1.0,0.000905
Amur Oblast,Unknown,Unknown,0.000729,2.1696,1.0,0.001581
Arkhangelsk Oblast,Unknown,Unknown,0.000842,2.1696,1.0,0.001826
Astrakhan Oblast,Unknown,Unknown,0.000194,2.1696,1.0,0.00042
Bashkortostan Republic,Unknown,Unknown,0.000555,2.1696,1.0,0.001204
Belgorod Oblast,Unknown,Unknown,0.000764,2.1696,1.0,0.001657
Bryansk Oblast,Unknown,Unknown,0.000337,2.1696,1.0,0.000731
Buryatia Republic,Unknown,Unknown,0.000295,2.1696,1.0433,0.000667
Chechen Republic,Unknown,Unknown,2.2e-05,2.1696,1.0,4.8e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000807,2.1696,1.0,0.00175
Chukotka Autonomous Okrug,Unknown,Unknown,0.000527,2.1696,1.0,0.001143
Chuvashia Republic,Unknown,Unknown,0.000331,2.1696,1.0,0.000719
Dagestan Republic,Unknown,Unknown,3.4e-05,2.1696,1.0,7.4e-05
Ingushetia Republic,Unknown,Unknown,8.2e-05,2.1696,1.0,0.000178
Irkutsk Oblast,Unknown,Unknown,0.000734,2.1696,1.0,0.001593
Ivanovo Oblast,Unknown,Unknown,0.000664,2.1696,1.0,0.001441
Jewish Autonomous Okrug,Unknown,Unknown,0.000309,2.1696,1.0,0.00067
Kabardino-Balkarian Republic,Unknown,Unknown,0.00018,2.1696,1.0,0.000391
Kaliningrad Oblast,Unknown,Unknown,0.000583,2.1696,1.0,0.001265
Kalmykia Republic,Unknown,Unknown,0.000487,2.1696,1.0,0.001056
Kaluga Oblast,Unknown,Unknown,0.000375,2.1696,1.0,0.000815
Kamchatka Krai,Unknown,Unknown,0.000209,2.1696,1.0,0.000454
Karachay-Cherkess Republic,Unknown,Unknown,0.000326,2.1696,1.0,0.000707
Karelia Republic,Unknown,Unknown,0.001194,2.1696,1.0,0.00259
Kemerovo Oblast,Unknown,Unknown,0.000381,2.1696,1.0,0.000826
Khabarovsk Krai,Unknown,Unknown,0.000346,2.1696,1.0,0.00075
Khakassia Republic,Unknown,Unknown,0.000668,2.1696,1.0,0.001449
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000814,2.1696,1.0,0.001766
Kirov Oblast,Unknown,Unknown,0.000578,2.1696,1.0,0.001255
Komi Republic,Unknown,Unknown,0.001045,2.1696,1.0,0.002268
Kostroma Oblast,Unknown,Unknown,0.000602,2.1696,1.0,0.001305
Krasnodar Krai,Unknown,Unknown,0.000235,2.1696,1.0,0.000511
Krasnoyarsk Krai,Unknown,Unknown,0.000473,2.1696,1.0,0.001027
Kurgan Oblast,Unknown,Unknown,0.000938,2.1696,1.0,0.002035
Kursk Oblast,Unknown,Unknown,0.000486,2.1696,1.0,0.001054
Leningrad Oblast,Unknown,Unknown,0.000456,2.1696,1.0,0.00099
Lipetsk Oblast,Unknown,Unknown,0.000432,2.1696,1.0,0.000937
Magadan Oblast,Unknown,Unknown,0.000798,2.1696,1.0,0.001732
Mari El Republic,Unknown,Unknown,0.000366,2.1696,1.0,0.000795
Mordovia Republic,Unknown,Unknown,0.000506,2.1696,1.0,0.001097
Moscow,Unknown,Unknown,0.000502,2.1696,1.0,0.001089
Moscow Oblast,Unknown,Unknown,0.000272,2.1696,1.0,0.00059
Murmansk Oblast,Unknown,Unknown,0.000492,2.1696,1.0,0.001068
Nenets Autonomous Okrug,Unknown,Unknown,0.000455,2.1696,1.0,0.000986
Nizhny Novgorod Oblast,Unknown,Unknown,0.000487,2.1696,1.0,0.001057
North Ossetia - Alania Republic,Unknown,Unknown,0.000214,2.1696,1.0,0.000464
Novgorod Oblast,Unknown,Unknown,0.000392,2.1696,1.0,0.000851
Novosibirsk Oblast,Unknown,Unknown,0.000589,2.1696,1.0,0.001277
Omsk Oblast,Unknown,Unknown,0.000445,2.1696,1.0,0.000965
Orel Oblast,Unknown,Unknown,0.000711,2.1696,1.0,0.001542
Orenburg Oblast,Unknown,Unknown,0.000242,2.1696,1.0,0.000524
