Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00035,0.00035,0.00015,2.1892,1.065,0.00035
Adygea Republic,Unknown,Unknown,2.9e-05,2.1892,1.0,6.3e-05
Altai Krai,Unknown,Unknown,0.000145,2.1892,1.0,0.000317
Altai Republic,Unknown,Unknown,0.000156,2.1892,1.0312,0.000352
Amur Oblast,Unknown,Unknown,0.000155,2.1892,1.0,0.00034
Arkhangelsk Oblast,Unknown,Unknown,0.00032,2.1892,1.011,0.000709
Astrakhan Oblast,Unknown,Unknown,0.000169,2.1892,1.0118,0.000374
Bashkortostan Republic,Unknown,Unknown,8.1e-05,2.1892,1.0,0.000177
Belgorod Oblast,Unknown,Unknown,5.7e-05,2.1892,1.0,0.000124
Bryansk Oblast,Unknown,Unknown,0.0001,2.1892,1.1765,0.000257
Buryatia Republic,Unknown,Unknown,9.6e-05,2.1892,1.0217,0.000216
Chechen Republic,Unknown,Unknown,7.9e-05,2.1892,1.2841,0.000223
Chelyabinsk Oblast,Unknown,Unknown,0.00018,2.1892,1.0,0.000394
Chukotka Autonomous Okrug,Unknown,Unknown,0.000142,2.1892,1.0,0.000311
Chuvashia Republic,Unknown,Unknown,0.000227,2.1892,1.5,0.000747
Dagestan Republic,Unknown,Unknown,9e-06,2.1892,1.0,1.9e-05
Ingushetia Republic,Unknown,Unknown,6.8e-05,2.1892,1.4545,0.000215
Irkutsk Oblast,Unknown,Unknown,0.000171,2.1892,1.0,0.000375
Ivanovo Oblast,Unknown,Unknown,0.000159,2.1892,1.0,0.000347
Jewish Autonomous Okrug,Unknown,Unknown,0.000339,2.1892,1.0385,0.000772
Kabardino-Balkarian Republic,Unknown,Unknown,4.2e-05,2.1892,1.0,9.1e-05
Kaliningrad Oblast,Unknown,Unknown,0.000159,2.1892,1.1805,0.000411
Kalmykia Republic,Unknown,Unknown,0.00033,2.1892,1.3433,0.000972
Kaluga Oblast,Unknown,Unknown,0.000157,2.1892,1.2441,0.000428
Kamchatka Krai,Unknown,Unknown,0.00012,2.1892,1.0,0.000264
Karachay-Cherkess Republic,Unknown,Unknown,4.9e-05,2.1892,1.375,0.000148
Karelia Republic,Unknown,Unknown,0.000431,2.1892,1.0,0.000943
Kemerovo Oblast,Unknown,Unknown,0.000102,2.1892,1.0,0.000223
Khabarovsk Krai,Unknown,Unknown,6.9e-05,2.1892,1.0714,0.000161
Khakassia Republic,Unknown,Unknown,8.9e-05,2.1892,1.3824,0.00027
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,7.9e-05,2.1892,1.0,0.000173
Kirov Oblast,Unknown,Unknown,0.000135,2.1892,2.0,0.00059
Komi Republic,Unknown,Unknown,0.00015,2.1892,1.0,0.000328
Kostroma Oblast,Unknown,Unknown,7.6e-05,2.1892,1.4545,0.000243
Krasnodar Krai,Unknown,Unknown,7e-05,2.1892,1.0565,0.000163
Krasnoyarsk Krai,Unknown,Unknown,6.1e-05,2.1892,1.0,0.000133
Kurgan Oblast,Unknown,Unknown,0.000117,2.1892,1.0,0.000256
Kursk Oblast,Unknown,Unknown,0.000209,2.1892,1.0,0.000457
Leningrad Oblast,Unknown,Unknown,0.000127,2.1892,1.2042,0.000336
Lipetsk Oblast,Unknown,Unknown,0.000233,2.1892,1.0,0.00051
Magadan Oblast,Unknown,Unknown,4.9e-05,2.1892,1.0,0.000106
Mari El Republic,Unknown,Unknown,4.3e-05,2.1892,1.0,9.3e-05
Mordovia Republic,Unknown,Unknown,0.000106,2.1892,1.0,0.000231
Moscow,Unknown,Unknown,0.000268,2.1892,1.5734,0.000925
Moscow Oblast,Unknown,Unknown,0.000214,2.1892,1.2638,0.000592
Murmansk Oblast,Unknown,Unknown,7.8e-05,2.1892,1.1373,0.000195
Nenets Autonomous Okrug,Unknown,Unknown,0.000205,2.1892,1.3333,0.000597
Nizhny Novgorod Oblast,Unknown,Unknown,0.000156,2.1892,1.0,0.000341
North Ossetia - Alania Republic,Unknown,Unknown,3.1e-05,2.1892,1.0,6.9e-05
Novgorod Oblast,Unknown,Unknown,0.000318,2.1892,1.2075,0.000841
Novosibirsk Oblast,Unknown,Unknown,0.000123,2.1892,1.0,0.000269
Omsk Oblast,Unknown,Unknown,0.00012,2.1892,1.0,0.000264
Orel Oblast,Unknown,Unknown,0.000186,2.1892,1.0,0.000407
Orenburg Oblast,Unknown,Unknown,4.8e-05,2.1892,1.0,0.000105
Penza Oblast,Unknown,Unknown,0.000171,2.1892,1.0,0.000375
Perm Krai,Unknown,Unknown,0.000136,2.1892,1.2061,0.00036
Primorsky Krai,Unknown,Unknown,8.6e-05,2.1892,1.025,0.000194
Pskov Oblast,Unknown,Unknown,0.000223,2.1892,1.0763,0.000526
Rostov Oblast,Unknown,Unknown,0.000131,2.1892,1.1381,0.000326
Ryazan Oblast,Unknown,Unknown,0.00021,2.1892,1.088,0.000501
Saint Petersburg,Unknown,Unknown,0.00034,2.1892,1.0644,0.000792
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000219,2.1892,1.0,0.000479
Sakhalin Oblast,Unknown,Unknown,4.5e-05,2.1892,1.0,9.8e-05
Samara Oblast,Unknown,Unknown,0.0001,2.1892,1.0602,0.000231
Saratov Oblast,Unknown,Unknown,0.000153,2.1892,1.0,0.000336
Smolensk Oblast,Unknown,Unknown,0.000106,2.1892,1.0,0.000233
Stavropol Krai,Unknown,Unknown,0.000111,2.1892,1.0,0.000243
Sverdlovsk Oblast,Unknown,Unknown,0.000148,2.1892,1.0,0.000324
Tambov Oblast,Unknown,Unknown,5.6e-05,2.1892,1.0,0.000123
Tatarstan Republic,Unknown,Unknown,7.4e-05,2.1892,1.0,0.000162
Tomsk Oblast,Unknown,Unknown,0.000172,2.1892,1.0,0.000376
Tula Oblast,Unknown,Unknown,0.000185,2.1892,1.0,0.000405
Tver Oblast,Unknown,Unknown,6.5e-05,2.1892,1.0,0.000143
Tyumen Oblast,Unknown,Unknown,3e-05,2.1892,1.0571,7e-05
Tyva Republic,Unknown,Unknown,6e-06,2.1892,1.0,1.4e-05
Udmurt Republic,Unknown,Unknown,6.3e-05,2.1892,1.0,0.000137
Ulyanovsk Oblast,Unknown,Unknown,9.2e-05,2.1892,1.0,0.000202
Vladimir Oblast,Unknown,Unknown,8.2e-05,2.1892,1.4545,0.000261
Volgograd Oblast,Unknown,Unknown,0.000239,2.1892,1.0,0.000523
Vologda Oblast,Unknown,Unknown,0.000188,2.1892,1.0,0.000411
Voronezh Oblast,Unknown,Unknown,0.000312,2.1892,1.0,0.000682
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,6.7e-05,2.1892,1.0,0.000146
Yaroslavl Oblast,Unknown,Unknown,0.000273,2.1892,1.0,0.000597
Zabaykalsky Krai,Unknown,Unknown,8.7e-05,2.1892,1.0,0.00019
