Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012463,0.012463,0.004648,2.6815,1.0,0.012463
Adygea Republic,Unknown,Unknown,0.005889,2.6815,1.0,0.015792
Altai Krai,Unknown,Unknown,0.006543,2.6815,1.0,0.017546
Altai Republic,Unknown,Unknown,0.004833,2.6815,1.2491,0.01619
Amur Oblast,Unknown,Unknown,0.009291,2.6815,1.0,0.024913
Arkhangelsk Oblast,Unknown,Unknown,0.00525,2.6815,1.0,0.014078
Astrakhan Oblast,Unknown,Unknown,0.00271,2.6815,1.0,0.007266
Bashkortostan Republic,Unknown,Unknown,0.005792,2.6815,1.0,0.015531
Belgorod Oblast,Unknown,Unknown,0.002442,2.6815,1.0,0.006549
Bryansk Oblast,Unknown,Unknown,0.005945,2.6815,1.0,0.015941
Buryatia Republic,Unknown,Unknown,0.005644,2.6815,1.0,0.015136
Chechen Republic,Unknown,Unknown,0.000205,2.6815,1.0,0.000549
Chelyabinsk Oblast,Unknown,Unknown,0.005026,2.6815,1.0,0.013478
Chukotka Autonomous Okrug,Unknown,Unknown,0.013557,2.6815,1.8352,0.066713
Chuvashia Republic,Unknown,Unknown,0.001022,2.6815,1.0,0.00274
Dagestan Republic,Unknown,Unknown,0.000428,2.6815,1.0,0.001147
Ingushetia Republic,Unknown,Unknown,0.001139,2.6815,1.0,0.003055
Irkutsk Oblast,Unknown,Unknown,0.006831,2.6815,1.0,0.018319
Ivanovo Oblast,Unknown,Unknown,0.006109,2.6815,1.0,0.01638
Jewish Autonomous Okrug,Unknown,Unknown,0.005827,2.6815,1.0643,0.016629
Kabardino-Balkarian Republic,Unknown,Unknown,0.002339,2.6815,1.0,0.006272
Kaliningrad Oblast,Unknown,Unknown,0.010044,2.6815,1.0,0.026934
Kalmykia Republic,Unknown,Unknown,0.004553,2.6815,1.0,0.012209
Kaluga Oblast,Unknown,Unknown,0.0025,2.6815,1.0,0.006703
Kamchatka Krai,Unknown,Unknown,0.006611,2.6815,1.0,0.017726
Karachay-Cherkess Republic,Unknown,Unknown,0.002672,2.6815,1.0,0.007165
Karelia Republic,Unknown,Unknown,0.005391,2.6815,1.0,0.014457
Kemerovo Oblast,Unknown,Unknown,0.002031,2.6815,1.0,0.005445
Khabarovsk Krai,Unknown,Unknown,0.005736,2.6815,1.0,0.015381
Khakassia Republic,Unknown,Unknown,0.004588,2.6815,1.0,0.012302
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.004769,2.6815,1.0,0.012789
Kirov Oblast,Unknown,Unknown,0.006963,2.6815,1.0,0.018671
Komi Republic,Unknown,Unknown,0.009463,2.6815,1.0,0.025375
Kostroma Oblast,Unknown,Unknown,0.008649,2.6815,1.0,0.023192
Krasnodar Krai,Unknown,Unknown,0.002038,2.6815,1.0,0.005466
Krasnoyarsk Krai,Unknown,Unknown,0.005023,2.6815,1.0,0.013469
Kurgan Oblast,Unknown,Unknown,0.007978,2.6815,1.0,0.021394
Kursk Oblast,Unknown,Unknown,0.004018,2.6815,1.2161,0.013102
Leningrad Oblast,Unknown,Unknown,0.003219,2.6815,1.0,0.008632
Lipetsk Oblast,Unknown,Unknown,0.005047,2.6815,1.0,0.013533
Magadan Oblast,Unknown,Unknown,0.004365,2.6815,1.0,0.011706
Mari El Republic,Unknown,Unknown,0.001112,2.6815,1.0,0.002983
Mordovia Republic,Unknown,Unknown,0.003438,2.6815,1.0,0.00922
Moscow,Unknown,Unknown,0.001434,2.6815,1.0,0.003845
Moscow Oblast,Unknown,Unknown,0.001258,2.6815,1.0,0.003375
Murmansk Oblast,Unknown,Unknown,0.005274,2.6815,1.0,0.014141
Nenets Autonomous Okrug,Unknown,Unknown,0.007432,2.6815,1.0,0.01993
Nizhny Novgorod Oblast,Unknown,Unknown,0.006674,2.6815,1.0,0.017897
North Ossetia - Alania Republic,Unknown,Unknown,0.000923,2.6815,1.0,0.002476
Novgorod Oblast,Unknown,Unknown,0.003237,2.6815,1.0,0.008679
Novosibirsk Oblast,Unknown,Unknown,0.007845,2.6815,1.0,0.021037
Omsk Oblast,Unknown,Unknown,0.002443,2.6815,1.0,0.00655
Orel Oblast,Unknown,Unknown,0.004371,2.6815,1.0,0.01172
Orenburg Oblast,Unknown,Unknown,0.00498,2.6815,1.0,0.013354
Penza Oblast,Unknown,Unknown,0.008348,2.6815,1.0,0.022384
Perm Krai,Unknown,Unknown,0.008743,2.6815,1.0,0.023444
Primorsky Krai,Unknown,Unknown,0.004936,2.6815,1.0,0.013236
Pskov Oblast,Unknown,Unknown,0.009749,2.6815,1.0,0.026143
Rostov Oblast,Unknown,Unknown,0.004396,2.6815,1.0,0.011787
Ryazan Oblast,Unknown,Unknown,0.005132,2.6815,1.0,0.013761
Saint Petersburg,Unknown,Unknown,0.005653,2.6815,1.0,0.015157
Sakha (Yakutiya) Republic,Unknown,Unknown,0.00674,2.6815,1.0,0.018075
Sakhalin Oblast,Unknown,Unknown,0.005659,2.6815,1.0,0.015175
Samara Oblast,Unknown,Unknown,0.008669,2.6815,1.0,0.023247
Saratov Oblast,Unknown,Unknown,0.007104,2.6815,1.0409,0.019827
Smolensk Oblast,Unknown,Unknown,0.005892,2.6815,1.0,0.015801
Stavropol Krai,Unknown,Unknown,0.001753,2.6815,1.0,0.004701
Sverdlovsk Oblast,Unknown,Unknown,0.007742,2.6815,1.2074,0.025065
Tambov Oblast,Unknown,Unknown,0.00478,2.6815,1.0,0.012817
Tatarstan Republic,Unknown,Unknown,0.003437,2.6815,1.0,0.009215
Tomsk Oblast,Unknown,Unknown,0.010497,2.6815,1.1273,0.031732
Tula Oblast,Unknown,Unknown,0.002607,2.6815,1.0,0.00699
Tver Oblast,Unknown,Unknown,0.003954,2.6815,1.0,0.010604
Tyumen Oblast,Unknown,Unknown,0.002837,2.6815,1.0,0.007608
Tyva Republic,Unknown,Unknown,0.00073,2.6815,1.0,0.001959
Udmurt Republic,Unknown,Unknown,0.005734,2.6815,1.0,0.015376
Ulyanovsk Oblast,Unknown,Unknown,0.010146,2.6815,1.177,0.032022
Vladimir Oblast,Unknown,Unknown,0.003302,2.6815,1.0,0.008854
Volgograd Oblast,Unknown,Unknown,0.00296,2.6815,1.0,0.007937
Vologda Oblast,Unknown,Unknown,0.008917,2.6815,1.0,0.02391
Voronezh Oblast,Unknown,Unknown,0.007826,2.6815,1.0,0.020985
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.012901,2.6815,1.0,0.034595
Yaroslavl Oblast,Unknown,Unknown,0.008128,2.6815,1.0,0.021796
Zabaykalsky Krai,Unknown,Unknown,0.009331,2.6815,1.0,0.02502
