Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000336,0.000336,0.000146,2.1897,1.0489,0.000336
Adygea Republic,Unknown,Unknown,2.2e-05,2.1897,1.0,4.8e-05
Altai Krai,Unknown,Unknown,0.000147,2.1897,1.0,0.000322
Altai Republic,Unknown,Unknown,0.000165,2.1897,1.25,0.000452
Amur Oblast,Unknown,Unknown,0.000155,2.1897,1.0,0.00034
Arkhangelsk Oblast,Unknown,Unknown,0.000318,2.1897,1.011,0.000703
Astrakhan Oblast,Unknown,Unknown,0.000167,2.1897,1.0,0.000366
Bashkortostan Republic,Unknown,Unknown,8e-05,2.1897,1.0,0.000175
Belgorod Oblast,Unknown,Unknown,6.7e-05,2.1897,1.0,0.000147
Bryansk Oblast,Unknown,Unknown,9.7e-05,2.1897,1.1818,0.000252
Buryatia Republic,Unknown,Unknown,9e-05,2.1897,1.0,0.000198
Chechen Republic,Unknown,Unknown,7.5e-05,2.1897,1.5286,0.000252
Chelyabinsk Oblast,Unknown,Unknown,0.00018,2.1897,1.0,0.000393
Chukotka Autonomous Okrug,Unknown,Unknown,0.000263,2.1897,2.0,0.001154
Chuvashia Republic,Unknown,Unknown,0.000215,2.1897,1.65,0.000778
Dagestan Republic,Unknown,Unknown,1e-05,2.1897,1.0,2.2e-05
Ingushetia Republic,Unknown,Unknown,6.1e-05,2.1897,1.2609,0.00017
Irkutsk Oblast,Unknown,Unknown,0.000188,2.1897,1.0227,0.00042
Ivanovo Oblast,Unknown,Unknown,0.000166,2.1897,1.0,0.000363
Jewish Autonomous Okrug,Unknown,Unknown,0.000333,2.1897,1.06,0.000774
Kabardino-Balkarian Republic,Unknown,Unknown,4e-05,2.1897,1.0,8.9e-05
Kaliningrad Oblast,Unknown,Unknown,0.000163,2.1897,1.2778,0.000456
Kalmykia Republic,Unknown,Unknown,0.00032,2.1897,1.3385,0.000936
Kaluga Oblast,Unknown,Unknown,0.00016,2.1897,1.4636,0.000513
Kamchatka Krai,Unknown,Unknown,0.000124,2.1897,1.0,0.000271
Karachay-Cherkess Republic,Unknown,Unknown,4.9e-05,2.1897,1.6923,0.000183
Karelia Republic,Unknown,Unknown,0.000464,2.1897,1.0,0.001017
Kemerovo Oblast,Unknown,Unknown,0.000116,2.1897,1.0,0.000254
Khabarovsk Krai,Unknown,Unknown,8.2e-05,2.1897,1.5,0.00027
Khakassia Republic,Unknown,Unknown,5.6e-05,2.1897,1.0,0.000122
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,8.3e-05,2.1897,1.0,0.000181
Kirov Oblast,Unknown,Unknown,0.000111,2.1897,2.0,0.000488
Komi Republic,Unknown,Unknown,0.000139,2.1897,1.0,0.000305
Kostroma Oblast,Unknown,Unknown,7.3e-05,2.1897,1.2105,0.000194
Krasnodar Krai,Unknown,Unknown,6.8e-05,2.1897,1.0554,0.000158
Krasnoyarsk Krai,Unknown,Unknown,6.4e-05,2.1897,1.0,0.000141
Kurgan Oblast,Unknown,Unknown,0.000119,2.1897,1.0,0.000262
Kursk Oblast,Unknown,Unknown,0.000211,2.1897,1.0086,0.000465
Leningrad Oblast,Unknown,Unknown,0.000115,2.1897,1.0615,0.000267
Lipetsk Oblast,Unknown,Unknown,0.000235,2.1897,1.0,0.000514
Magadan Oblast,Unknown,Unknown,3.5e-05,2.1897,1.0,7.6e-05
Mari El Republic,Unknown,Unknown,4.4e-05,2.1897,1.0741,0.000103
Mordovia Republic,Unknown,Unknown,0.000106,2.1897,1.0,0.000231
Moscow,Unknown,Unknown,0.000235,2.1897,1.5726,0.000809
Moscow Oblast,Unknown,Unknown,0.000197,2.1897,1.2054,0.000521
