Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002444,0.001149,0.000881,2.3664,1.0,0.002084
Adygea Republic,Unknown,Unknown,0.000882,2.3664,1.0,0.002088
Altai Krai,Unknown,Unknown,0.000748,2.3664,1.0,0.00177
Altai Republic,Unknown,Unknown,0.001004,2.3664,1.0,0.002377
Amur Oblast,Unknown,Unknown,0.00111,2.3664,1.0,0.002626
Arkhangelsk Oblast,Unknown,Unknown,0.001592,2.3664,1.0,0.003768
Astrakhan Oblast,Unknown,Unknown,0.001987,2.3664,1.005,0.004726
Bashkortostan Republic,Unknown,Unknown,0.000521,2.3664,1.0163,0.001252
Belgorod Oblast,Unknown,Unknown,0.000643,2.3664,1.0,0.001522
Bryansk Oblast,Unknown,Unknown,0.000967,2.3664,1.0,0.002288
Buryatia Republic,Unknown,Unknown,0.000667,2.3664,1.0,0.001579
Chechen Republic,Unknown,Unknown,0.000626,2.3664,1.0,0.00148
Chelyabinsk Oblast,Unknown,Unknown,0.000755,2.3664,1.0,0.001786
Chukotka Autonomous Okrug,Unknown,Unknown,0.001358,2.3664,1.0,0.003213
Chuvashia Republic,Unknown,Unknown,0.00044,2.3664,1.0,0.001042
Dagestan Republic,Unknown,Unknown,0.000415,2.3664,1.0,0.000982
Ingushetia Republic,Unknown,Unknown,0.000975,2.3664,1.0,0.002308
Irkutsk Oblast,Unknown,Unknown,0.001153,2.3664,1.0,0.002729
Ivanovo Oblast,Unknown,Unknown,0.00084,2.3664,1.0,0.001987
Jewish Autonomous Okrug,Unknown,Unknown,0.001648,2.3664,1.0,0.0039
Kabardino-Balkarian Republic,Unknown,Unknown,0.000678,2.3664,1.0,0.001604
Kaliningrad Oblast,Unknown,Unknown,0.001285,2.3664,1.0159,0.003089
Kalmykia Republic,Unknown,Unknown,0.00248,2.3664,1.0,0.005868
Kaluga Oblast,Unknown,Unknown,0.000775,2.3664,1.0,0.001833
Kamchatka Krai,Unknown,Unknown,0.001087,2.3664,1.0,0.002572
Karachay-Cherkess Republic,Unknown,Unknown,0.000714,2.3664,1.0,0.00169
Karelia Republic,Unknown,Unknown,0.001799,2.3664,1.0,0.004258
