Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004672,0.002196,0.00152,2.3624,1.0,0.003591
Adygea Republic,Unknown,Unknown,0.001628,2.3624,1.1462,0.004408
Altai Krai,Unknown,Unknown,0.00155,2.3624,1.0,0.003661
Altai Republic,Unknown,Unknown,0.001082,2.3624,1.0,0.002557
Amur Oblast,Unknown,Unknown,0.002302,2.3624,1.0274,0.005587
Arkhangelsk Oblast,Unknown,Unknown,0.002196,2.3624,1.0,0.005189
Astrakhan Oblast,Unknown,Unknown,0.001687,2.3624,1.0,0.003986
Bashkortostan Republic,Unknown,Unknown,0.001104,2.3624,1.0,0.002607
Belgorod Oblast,Unknown,Unknown,0.001516,2.3624,1.0,0.00358
Bryansk Oblast,Unknown,Unknown,0.001358,2.3624,1.0,0.003209
Buryatia Republic,Unknown,Unknown,0.001645,2.3624,1.005,0.003907
Chechen Republic,Unknown,Unknown,0.000393,2.3624,1.0,0.000929
Chelyabinsk Oblast,Unknown,Unknown,0.001287,2.3624,1.0,0.003041
Chukotka Autonomous Okrug,Unknown,Unknown,0.00075,2.3624,1.0,0.001771
Chuvashia Republic,Unknown,Unknown,0.00082,2.3624,1.0,0.001936
Dagestan Republic,Unknown,Unknown,0.000367,2.3624,1.0,0.000867
Ingushetia Republic,Unknown,Unknown,0.001188,2.3624,1.0,0.002807
Irkutsk Oblast,Unknown,Unknown,0.00175,2.3624,1.001,0.004139
Ivanovo Oblast,Unknown,Unknown,0.001392,2.3624,1.0,0.003287
Jewish Autonomous Okrug,Unknown,Unknown,0.001629,2.3624,1.0,0.003849
Kabardino-Balkarian Republic,Unknown,Unknown,0.000848,2.3624,1.0,0.002003
Kaliningrad Oblast,Unknown,Unknown,0.001787,2.3624,1.0,0.004221
Kalmykia Republic,Unknown,Unknown,0.000588,2.3624,1.0,0.00139
Kaluga Oblast,Unknown,Unknown,0.001417,2.3624,1.0,0.003347
Kamchatka Krai,Unknown,Unknown,0.00109,2.3624,1.0331,0.002661
Karachay-Cherkess Republic,Unknown,Unknown,0.001126,2.3624,1.0,0.00266
Karelia Republic,Unknown,Unknown,0.002869,2.3624,1.027,0.006961
Kemerovo Oblast,Unknown,Unknown,0.000951,2.3624,1.0,0.002247
Khabarovsk Krai,Unknown,Unknown,0.002731,2.3624,1.0,0.006451
Khakassia Republic,Unknown,Unknown,0.002033,2.3624,1.0,0.004804
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001024,2.3624,1.0,0.002419
Kirov Oblast,Unknown,Unknown,0.001389,2.3624,1.0,0.003281
Komi Republic,Unknown,Unknown,0.002337,2.3624,1.0,0.00552
Kostroma Oblast,Unknown,Unknown,0.001959,2.3624,1.0,0.004627
