Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002398,0.001127,0.000857,2.3681,1.0,0.002029
Adygea Republic,Unknown,Unknown,0.000829,2.3681,1.0,0.001964
Altai Krai,Unknown,Unknown,0.000708,2.3681,1.0,0.001678
Altai Republic,Unknown,Unknown,0.00089,2.3681,1.0,0.002107
Amur Oblast,Unknown,Unknown,0.001051,2.3681,1.0,0.002488
Arkhangelsk Oblast,Unknown,Unknown,0.001523,2.3681,1.0,0.003606
Astrakhan Oblast,Unknown,Unknown,0.001958,2.3681,1.0,0.004636
Bashkortostan Republic,Unknown,Unknown,0.000522,2.3681,1.0019,0.00124
Belgorod Oblast,Unknown,Unknown,0.000671,2.3681,1.0318,0.00164
Bryansk Oblast,Unknown,Unknown,0.000879,2.3681,1.0,0.002083
Buryatia Republic,Unknown,Unknown,0.000572,2.3681,1.0,0.001354
Chechen Republic,Unknown,Unknown,0.000338,2.3681,1.0,0.000799
Chelyabinsk Oblast,Unknown,Unknown,0.000739,2.3681,1.0,0.001749
Chukotka Autonomous Okrug,Unknown,Unknown,0.001621,2.3681,1.4906,0.005722
Chuvashia Republic,Unknown,Unknown,0.000418,2.3681,1.0,0.000991
Dagestan Republic,Unknown,Unknown,0.000359,2.3681,1.0,0.000851
Ingushetia Republic,Unknown,Unknown,0.000877,2.3681,1.0,0.002077
Irkutsk Oblast,Unknown,Unknown,0.001096,2.3681,1.0,0.002595
Ivanovo Oblast,Unknown,Unknown,0.000796,2.3681,1.0,0.001886
Jewish Autonomous Okrug,Unknown,Unknown,0.001555,2.3681,1.0,0.003683
Kabardino-Balkarian Republic,Unknown,Unknown,0.000595,2.3681,1.0,0.001409
Kaliningrad Oblast,Unknown,Unknown,0.001311,2.3681,1.0236,0.003178
Kalmykia Republic,Unknown,Unknown,0.002182,2.3681,1.0,0.005168
Kaluga Oblast,Unknown,Unknown,0.000705,2.3681,1.0,0.001668
Kamchatka Krai,Unknown,Unknown,0.001046,2.3681,1.0,0.002476
Karachay-Cherkess Republic,Unknown,Unknown,0.000706,2.3681,1.0031,0.001676
Karelia Republic,Unknown,Unknown,0.001504,2.3681,1.0,0.003561
Kemerovo Oblast,Unknown,Unknown,0.000438,2.3681,1.0,0.001037
Khabarovsk Krai,Unknown,Unknown,0.001563,2.3681,1.0,0.003701
Khakassia Republic,Unknown,Unknown,0.001418,2.3681,1.0,0.003357
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000648,2.3681,1.0,0.001535
Kirov Oblast,Unknown,Unknown,0.000618,2.3681,1.0089,0.001476
Komi Republic,Unknown,Unknown,0.001818,2.3681,1.0,0.004306
Kostroma Oblast,Unknown,Unknown,0.000856,2.3681,1.0,0.002028
Krasnodar Krai,Unknown,Unknown,0.000298,2.3681,1.0,0.000706
Krasnoyarsk Krai,Unknown,Unknown,0.0009,2.3681,1.0,0.002132
Kurgan Oblast,Unknown,Unknown,0.000983,2.3681,1.0,0.002327
Kursk Oblast,Unknown,Unknown,0.001071,2.3681,1.0017,0.00254
Leningrad Oblast,Unknown,Unknown,0.000707,2.3681,1.0,0.001675
Lipetsk Oblast,Unknown,Unknown,0.00118,2.3681,1.0,0.002794
Magadan Oblast,Unknown,Unknown,0.001208,2.3681,1.0,0.00286
Mari El Republic,Unknown,Unknown,0.000582,2.3681,1.0,0.001378
Mordovia Republic,Unknown,Unknown,0.000588,2.3681,1.0,0.001391
Moscow,Unknown,Unknown,0.000865,2.3681,1.0399,0.00213
Moscow Oblast,Unknown,Unknown,0.000655,2.3681,1.0,0.001552
Murmansk Oblast,Unknown,Unknown,0.001316,2.3681,1.0,0.003117
Nenets Autonomous Okrug,Unknown,Unknown,0.001932,2.3681,1.0,0.004575
Nizhny Novgorod Oblast,Unknown,Unknown,0.000876,2.3681,1.0085,0.002093
North Ossetia - Alania Republic,Unknown,Unknown,0.000691,2.3681,1.0,0.001637
Novgorod Oblast,Unknown,Unknown,0.001421,2.3681,1.0,0.003366
Novosibirsk Oblast,Unknown,Unknown,0.000421,2.3681,1.0,0.000998
Omsk Oblast,Unknown,Unknown,0.001339,2.3681,1.0,0.003171
Orel Oblast,Unknown,Unknown,0.00074,2.3681,1.0,0.001752
Orenburg Oblast,Unknown,Unknown,0.001198,2.3681,1.0,0.002837
Penza Oblast,Unknown,Unknown,0.001209,2.3681,1.0,0.002863
Perm Krai,Unknown,Unknown,0.001211,2.3681,1.0,0.002868
Primorsky Krai,Unknown,Unknown,0.000823,2.3681,1.0,0.00195
Pskov Oblast,Unknown,Unknown,0.001004,2.3681,1.0257,0.002438
Rostov Oblast,Unknown,Unknown,0.000785,2.3681,1.0,0.001859
Ryazan Oblast,Unknown,Unknown,0.00064,2.3681,1.0,0.001516
Saint Petersburg,Unknown,Unknown,0.001655,2.3681,1.1081,0.004343
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001115,2.3681,1.0602,0.002799
Sakhalin Oblast,Unknown,Unknown,0.001304,2.3681,1.0,0.003087
Samara Oblast,Unknown,Unknown,0.00102,2.3681,1.0413,0.002515
Saratov Oblast,Unknown,Unknown,0.000687,2.3681,1.0,0.001628
