Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000781,0.000781,0.000249,2.1865,1.4332,0.000781
Adygea Republic,Unknown,Unknown,8.4e-05,2.1865,2.0,0.000367
Altai Krai,Unknown,Unknown,0.000166,2.1865,1.0656,0.000388
Altai Republic,Unknown,Unknown,0.000316,2.1865,1.8889,0.001307
Amur Oblast,Unknown,Unknown,0.00016,2.1865,1.0,0.000351
Arkhangelsk Oblast,Unknown,Unknown,0.000347,2.1865,1.0724,0.000814
Astrakhan Oblast,Unknown,Unknown,0.000565,2.1865,2.0,0.002471
Bashkortostan Republic,Unknown,Unknown,8.7e-05,2.1865,1.0291,0.000197
Belgorod Oblast,Unknown,Unknown,6e-05,2.1865,1.1358,0.000149
Bryansk Oblast,Unknown,Unknown,0.000169,2.1865,1.2439,0.00046
Buryatia Republic,Unknown,Unknown,0.000141,2.1865,1.2212,0.000377
Chechen Republic,Unknown,Unknown,0.000134,2.1865,1.6903,0.000494
Chelyabinsk Oblast,Unknown,Unknown,0.00022,2.1865,1.2504,0.000603
Chukotka Autonomous Okrug,Unknown,Unknown,0.000831,2.1865,2.0,0.003633
Chuvashia Republic,Unknown,Unknown,0.000214,2.1865,1.0,0.000469
Dagestan Republic,Unknown,Unknown,1.1e-05,2.1865,2.0,4.7e-05
Ingushetia Republic,Unknown,Unknown,6.6e-05,2.1865,1.0,0.000143
Irkutsk Oblast,Unknown,Unknown,0.000236,2.1865,1.4501,0.000749
Ivanovo Oblast,Unknown,Unknown,0.000144,2.1865,1.0,0.000315
Jewish Autonomous Okrug,Unknown,Unknown,0.000438,2.1865,1.2069,0.001156
Kabardino-Balkarian Republic,Unknown,Unknown,7.6e-05,2.1865,1.625,0.000271
Kaliningrad Oblast,Unknown,Unknown,0.000327,2.1865,1.9286,0.001378
Kalmykia Republic,Unknown,Unknown,0.000505,2.1865,1.9437,0.002145
Kaluga Oblast,Unknown,Unknown,0.000142,2.1865,1.0362,0.000322
Kamchatka Krai,Unknown,Unknown,0.0002,2.1865,1.4091,0.000615
Karachay-Cherkess Republic,Unknown,Unknown,4.3e-05,2.1865,1.0,9.4e-05
Karelia Republic,Unknown,Unknown,0.000476,2.1865,1.0727,0.001115
Kemerovo Oblast,Unknown,Unknown,0.000122,2.1865,1.3856,0.000369
Khabarovsk Krai,Unknown,Unknown,8.3e-05,2.1865,1.6515,0.000299
Khakassia Republic,Unknown,Unknown,0.000149,2.1865,1.2951,0.000421
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000174,2.1865,1.2727,0.000485
Kirov Oblast,Unknown,Unknown,0.000158,2.1865,1.1882,0.000411
Komi Republic,Unknown,Unknown,0.000161,2.1865,1.0,0.000351
Kostroma Oblast,Unknown,Unknown,8.5e-05,2.1865,1.1739,0.000219
Krasnodar Krai,Unknown,Unknown,0.000118,2.1865,1.4051,0.000362
Krasnoyarsk Krai,Unknown,Unknown,7.8e-05,2.1865,1.2727,0.000218
Kurgan Oblast,Unknown,Unknown,0.000119,2.1865,1.0309,0.000269
