Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004808,0.00226,0.001584,2.3642,1.0,0.003746
Adygea Republic,Unknown,Unknown,0.001445,2.3642,1.0,0.003416
Altai Krai,Unknown,Unknown,0.001567,2.3642,1.0,0.003704
Altai Republic,Unknown,Unknown,0.001206,2.3642,1.0,0.002851
Amur Oblast,Unknown,Unknown,0.002224,2.3642,1.0817,0.005688
Arkhangelsk Oblast,Unknown,Unknown,0.002503,2.3642,1.0,0.005917
Astrakhan Oblast,Unknown,Unknown,0.001771,2.3642,1.0,0.004187
Bashkortostan Republic,Unknown,Unknown,0.001157,2.3642,1.0,0.002735
Belgorod Oblast,Unknown,Unknown,0.001555,2.3642,1.0,0.003676
Bryansk Oblast,Unknown,Unknown,0.001816,2.3642,1.0,0.004293
Buryatia Republic,Unknown,Unknown,0.001649,2.3642,1.0,0.003897
Chechen Republic,Unknown,Unknown,0.000486,2.3642,1.0,0.001148
Chelyabinsk Oblast,Unknown,Unknown,0.001286,2.3642,1.0647,0.003237
Chukotka Autonomous Okrug,Unknown,Unknown,0.001297,2.3642,1.0,0.003066
Chuvashia Republic,Unknown,Unknown,0.000918,2.3642,1.0,0.00217
Dagestan Republic,Unknown,Unknown,0.000445,2.3642,1.0318,0.001085
Ingushetia Republic,Unknown,Unknown,0.001203,2.3642,1.0,0.002844
Irkutsk Oblast,Unknown,Unknown,0.00175,2.3642,1.0172,0.004208
Ivanovo Oblast,Unknown,Unknown,0.001471,2.3642,1.0,0.003479
Jewish Autonomous Okrug,Unknown,Unknown,0.001716,2.3642,1.0,0.004057
Kabardino-Balkarian Republic,Unknown,Unknown,0.000936,2.3642,1.0,0.002212
Kaliningrad Oblast,Unknown,Unknown,0.002333,2.3642,1.0,0.005515
Kalmykia Republic,Unknown,Unknown,0.000661,2.3642,1.0,0.001562
Kaluga Oblast,Unknown,Unknown,0.001434,2.3642,1.0,0.00339
Kamchatka Krai,Unknown,Unknown,0.001058,2.3642,1.0091,0.002525
Karachay-Cherkess Republic,Unknown,Unknown,0.001257,2.3642,1.0,0.002971
Karelia Republic,Unknown,Unknown,0.002945,2.3642,1.0,0.006962
Kemerovo Oblast,Unknown,Unknown,0.00099,2.3642,1.0,0.002341
Khabarovsk Krai,Unknown,Unknown,0.003072,2.3642,1.0416,0.007564
Khakassia Republic,Unknown,Unknown,0.002253,2.3642,1.0,0.005326
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001093,2.3642,1.0,0.002583
Kirov Oblast,Unknown,Unknown,0.001421,2.3642,1.0,0.00336
Komi Republic,Unknown,Unknown,0.002742,2.3642,1.0,0.006483
Kostroma Oblast,Unknown,Unknown,0.002089,2.3642,1.0,0.004939
Krasnodar Krai,Unknown,Unknown,0.000937,2.3642,1.0,0.002215
Krasnoyarsk Krai,Unknown,Unknown,0.001719,2.3642,1.001,0.004069
Kurgan Oblast,Unknown,Unknown,0.00167,2.3642,1.0,0.003948
Kursk Oblast,Unknown,Unknown,0.002068,2.3642,1.0,0.004888
Leningrad Oblast,Unknown,Unknown,0.001558,2.3642,1.0,0.003683
Lipetsk Oblast,Unknown,Unknown,0.002407,2.3642,1.0,0.005692
Magadan Oblast,Unknown,Unknown,0.001728,2.3642,1.0,0.004085
Mari El Republic,Unknown,Unknown,0.001269,2.3642,1.0,0.003001
Mordovia Republic,Unknown,Unknown,0.001386,2.3642,1.0,0.003277
Moscow,Unknown,Unknown,0.0018,2.3642,1.0019,0.004263
Moscow Oblast,Unknown,Unknown,0.001754,2.3642,1.0529,0.004365
Murmansk Oblast,Unknown,Unknown,0.002151,2.3642,1.0,0.005086
Nenets Autonomous Okrug,Unknown,Unknown,0.001977,2.3642,1.0,0.004675
Nizhny Novgorod Oblast,Unknown,Unknown,0.001588,2.3642,1.0,0.003754
North Ossetia - Alania Republic,Unknown,Unknown,0.000929,2.3642,1.0,0.002197
Novgorod Oblast,Unknown,Unknown,0.00358,2.3642,1.0,0.008463
Novosibirsk Oblast,Unknown,Unknown,0.000996,2.3642,1.0,0.002355
Omsk Oblast,Unknown,Unknown,0.002095,2.3642,1.0,0.004954
Orel Oblast,Unknown,Unknown,0.003039,2.3642,1.0,0.007185
Orenburg Oblast,Unknown,Unknown,0.001265,2.3642,1.0,0.002991
Penza Oblast,Unknown,Unknown,0.002016,2.3642,1.0,0.004767
Perm Krai,Unknown,Unknown,0.001849,2.3642,1.0,0.004371
Primorsky Krai,Unknown,Unknown,0.001637,2.3642,1.073,0.004153
Pskov Oblast,Unknown,Unknown,0.002675,2.3642,1.0,0.006325
Rostov Oblast,Unknown,Unknown,0.001075,2.3642,1.0,0.002543
Ryazan Oblast,Unknown,Unknown,0.001508,2.3642,1.0,0.003565
Saint Petersburg,Unknown,Unknown,0.002209,2.3642,1.0,0.005222
Sakha (Yakutiya) Republic,Unknown,Unknown,0.001887,2.3642,1.0,0.004462
Sakhalin Oblast,Unknown,Unknown,0.001418,2.3642,1.0612,0.003557
Samara Oblast,Unknown,Unknown,0.002537,2.3642,1.0,0.005997
Saratov Oblast,Unknown,Unknown,0.001771,2.3642,1.0,0.004186
Smolensk Oblast,Unknown,Unknown,0.003341,2.3642,1.0,0.007899
Stavropol Krai,Unknown,Unknown,0.001288,2.3642,1.0,0.003044
Sverdlovsk Oblast,Unknown,Unknown,0.001175,2.3642,1.0,0.002777
Tambov Oblast,Unknown,Unknown,0.001411,2.3642,1.0,0.003335
Tatarstan Republic,Unknown,Unknown,0.000452,2.3642,1.0,0.001068
Tomsk Oblast,Unknown,Unknown,0.001648,2.3642,1.0,0.003896
Tula Oblast,Unknown,Unknown,0.001191,2.3642,1.0,0.002816
Tver Oblast,Unknown,Unknown,0.002051,2.3642,1.0,0.004848
Tyumen Oblast,Unknown,Unknown,0.00061,2.3642,1.0,0.001443
Tyva Republic,Unknown,Unknown,0.001312,2.3642,1.0,0.003101
Udmurt Republic,Unknown,Unknown,0.001512,2.3642,1.0,0.003575
Ulyanovsk Oblast,Unknown,Unknown,0.00264,2.3642,1.0,0.006241
Vladimir Oblast,Unknown,Unknown,0.001603,2.3642,1.0,0.003791
Volgograd Oblast,Unknown,Unknown,0.001263,2.3642,1.0,0.002986
Vologda Oblast,Unknown,Unknown,0.002334,2.3642,1.0,0.005517
Voronezh Oblast,Unknown,Unknown,0.002251,2.3642,1.0061,0.005354
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.00176,2.3642,1.0,0.004162
Yaroslavl Oblast,Unknown,Unknown,0.001547,2.3642,1.0,0.003657
Zabaykalsky Krai,Unknown,Unknown,0.002251,2.3642,1.0,0.005322
