Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000569,0.000569,0.0002,2.1873,1.3,0.000569
Adygea Republic,Unknown,Unknown,6.2e-05,2.1873,2.0,0.00027
Altai Krai,Unknown,Unknown,0.000162,2.1873,1.0954,0.000387
Altai Republic,Unknown,Unknown,0.00028,2.1873,2.0,0.001224
Amur Oblast,Unknown,Unknown,0.000159,2.1873,1.0,0.000348
Arkhangelsk Oblast,Unknown,Unknown,0.000328,2.1873,1.0189,0.000731
Astrakhan Oblast,Unknown,Unknown,0.000409,2.1873,2.0,0.001789
Bashkortostan Republic,Unknown,Unknown,8.5e-05,2.1873,1.0267,0.000192
Belgorod Oblast,Unknown,Unknown,5.1e-05,2.1873,1.0,0.000111
Bryansk Oblast,Unknown,Unknown,0.000149,2.1873,1.3876,0.000451
Buryatia Republic,Unknown,Unknown,0.000147,2.1873,1.6,0.000515
Chechen Republic,Unknown,Unknown,0.000115,2.1873,1.5769,0.000396
Chelyabinsk Oblast,Unknown,Unknown,0.000187,2.1873,1.05,0.000429
Chukotka Autonomous Okrug,Unknown,Unknown,0.000426,2.1873,2.0,0.001862
Chuvashia Republic,Unknown,Unknown,0.000281,2.1873,1.2366,0.00076
Dagestan Republic,Unknown,Unknown,5e-06,2.1873,1.0,1.1e-05
Ingushetia Republic,Unknown,Unknown,7.6e-05,2.1873,1.0588,0.000176
Irkutsk Oblast,Unknown,Unknown,0.000205,2.1873,1.2913,0.000579
Ivanovo Oblast,Unknown,Unknown,0.000144,2.1873,1.0,0.000315
Jewish Autonomous Okrug,Unknown,Unknown,0.000389,2.1873,1.1273,0.000959
Kabardino-Balkarian Republic,Unknown,Unknown,4.5e-05,2.1873,1.0,9.9e-05
Kaliningrad Oblast,Unknown,Unknown,0.000231,2.1873,1.4774,0.000747
Kalmykia Republic,Unknown,Unknown,0.000363,2.1873,1.4348,0.00114
Kaluga Oblast,Unknown,Unknown,0.000122,2.1873,1.0,0.000266
Kamchatka Krai,Unknown,Unknown,0.000165,2.1873,1.3784,0.000497
Karachay-Cherkess Republic,Unknown,Unknown,4.5e-05,2.1873,1.0,9.9e-05
Karelia Republic,Unknown,Unknown,0.000472,2.1873,1.1357,0.001173
Kemerovo Oblast,Unknown,Unknown,0.0001,2.1873,1.1213,0.000245
Khabarovsk Krai,Unknown,Unknown,7e-05,2.1873,1.2432,0.00019
Khakassia Republic,Unknown,Unknown,0.000136,2.1873,1.3585,0.000404
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000152,2.1873,1.5065,0.000501
Kirov Oblast,Unknown,Unknown,0.000125,2.1873,1.0,0.000273
Komi Republic,Unknown,Unknown,0.000193,2.1873,1.0805,0.000455
Kostroma Oblast,Unknown,Unknown,8.5e-05,2.1873,1.2273,0.00023
Krasnodar Krai,Unknown,Unknown,9.3e-05,2.1873,1.2783,0.000259
Krasnoyarsk Krai,Unknown,Unknown,6.6e-05,2.1873,1.1656,0.000169
Kurgan Oblast,Unknown,Unknown,0.000115,2.1873,1.0,0.000251
Kursk Oblast,Unknown,Unknown,0.000208,2.1873,1.0043,0.000457
Leningrad Oblast,Unknown,Unknown,0.00024,2.1873,1.6992,0.000893
Lipetsk Oblast,Unknown,Unknown,0.000233,2.1873,1.0,0.00051
Magadan Oblast,Unknown,Unknown,0.000111,2.1873,1.6667,0.000405
Mari El Republic,Unknown,Unknown,9.5e-05,2.1873,2.0,0.000417
Mordovia Republic,Unknown,Unknown,0.000118,2.1873,1.119,0.000289
Moscow,Unknown,Unknown,0.000496,2.1873,1.6547,0.001794
Moscow Oblast,Unknown,Unknown,0.000319,2.1873,1.4836,0.001035
Murmansk Oblast,Unknown,Unknown,9.3e-05,2.1873,1.3529,0.000275
Nenets Autonomous Okrug,Unknown,Unknown,0.000318,2.1873,1.4444,0.001005
Nizhny Novgorod Oblast,Unknown,Unknown,0.000205,2.1873,1.2509,0.000562
North Ossetia - Alania Republic,Unknown,Unknown,6.1e-05,2.1873,2.0,0.000268
Novgorod Oblast,Unknown,Unknown,0.000323,2.1873,1.0263,0.000726
Novosibirsk Oblast,Unknown,Unknown,0.00012,2.1873,1.0,0.000263
Omsk Oblast,Unknown,Unknown,0.000129,2.1873,1.1101,0.000313
Orel Oblast,Unknown,Unknown,0.000179,2.1873,1.0556,0.000414
Orenburg Oblast,Unknown,Unknown,7.2e-05,2.1873,1.4388,0.000226
Penza Oblast,Unknown,Unknown,0.000177,2.1873,1.0586,0.00041
Perm Krai,Unknown,Unknown,0.000186,2.1873,1.3279,0.000539
