Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001632,0.001632,0.000659,2.1506,1.1515,0.001632
Adygea Republic,Unknown,Unknown,0.000165,2.1506,1.1935,0.000425
Altai Krai,Unknown,Unknown,0.000302,2.1506,1.1399,0.000741
Altai Republic,Unknown,Unknown,0.000161,2.1506,1.2593,0.000435
Amur Oblast,Unknown,Unknown,0.000367,2.1506,1.1496,0.000907
Arkhangelsk Oblast,Unknown,Unknown,0.000726,2.1506,1.2234,0.001911
Astrakhan Oblast,Unknown,Unknown,0.000389,2.1506,1.266,0.00106
Bashkortostan Republic,Unknown,Unknown,0.000466,2.1506,1.1382,0.001142
Belgorod Oblast,Unknown,Unknown,0.000438,2.1506,1.2216,0.001151
Bryansk Oblast,Unknown,Unknown,0.000565,2.1506,1.1635,0.001413
Buryatia Republic,Unknown,Unknown,0.000251,2.1506,1.1081,0.000598
Chechen Republic,Unknown,Unknown,9e-06,2.1506,1.2,2.3e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000558,2.1506,1.7079,0.002048
Chukotka Autonomous Okrug,Unknown,Unknown,0.001236,2.1506,1.0,0.002658
Chuvashia Republic,Unknown,Unknown,0.000327,2.1506,1.0607,0.000747
Dagestan Republic,Unknown,Unknown,3e-05,2.1506,1.0,6.5e-05
Ingushetia Republic,Unknown,Unknown,5.9e-05,2.1506,2.0,0.000256
Irkutsk Oblast,Unknown,Unknown,0.000423,2.1506,1.0877,0.00099
Ivanovo Oblast,Unknown,Unknown,0.000572,2.1506,1.3465,0.001655
Jewish Autonomous Okrug,Unknown,Unknown,0.000179,2.1506,1.037,0.000399
Kabardino-Balkarian Republic,Unknown,Unknown,0.000264,2.1506,1.0,0.000569
Kaliningrad Oblast,Unknown,Unknown,0.001368,2.1506,1.0494,0.003088
Kalmykia Republic,Unknown,Unknown,0.000341,2.1506,1.0,0.000734
Kaluga Oblast,Unknown,Unknown,0.000533,2.1506,1.0,0.001145
Kamchatka Krai,Unknown,Unknown,0.000659,2.1506,1.2176,0.001726
Karachay-Cherkess Republic,Unknown,Unknown,0.000478,2.1506,1.2333,0.001268
Karelia Republic,Unknown,Unknown,0.001213,2.1506,1.4362,0.003746
Kemerovo Oblast,Unknown,Unknown,0.000406,2.1506,1.7306,0.00151
Khabarovsk Krai,Unknown,Unknown,0.000388,2.1506,1.1322,0.000944
Khakassia Republic,Unknown,Unknown,0.000244,2.1506,1.215,0.000637
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001079,2.1506,1.0,0.00232
Kirov Oblast,Unknown,Unknown,0.000155,2.1506,1.3026,0.000434
Komi Republic,Unknown,Unknown,0.000731,2.1506,1.3614,0.002141
Kostroma Oblast,Unknown,Unknown,0.000201,2.1506,1.113,0.00048
Krasnodar Krai,Unknown,Unknown,0.000245,2.1506,1.2539,0.000661
Krasnoyarsk Krai,Unknown,Unknown,0.000334,2.1506,1.2715,0.000914
Kurgan Oblast,Unknown,Unknown,0.000786,2.1506,1.1012,0.001863
Kursk Oblast,Unknown,Unknown,0.000364,2.1506,1.3322,0.001043
Leningrad Oblast,Unknown,Unknown,0.00076,2.1506,1.0162,0.001662
Lipetsk Oblast,Unknown,Unknown,0.000623,2.1506,1.0783,0.001446
Magadan Oblast,Unknown,Unknown,0.00068,2.1506,1.0778,0.001576
Mari El Republic,Unknown,Unknown,0.000191,2.1506,1.1944,0.000489
Mordovia Republic,Unknown,Unknown,0.000674,2.1506,1.2346,0.001791
Moscow,Unknown,Unknown,0.001538,2.1506,1.0,0.003307
Moscow Oblast,Unknown,Unknown,0.000274,2.1506,1.0049,0.000593
Murmansk Oblast,Unknown,Unknown,0.00049,2.1506,1.0544,0.00111
Nenets Autonomous Okrug,Unknown,Unknown,0.000364,2.1506,2.0,0.001564
Nizhny Novgorod Oblast,Unknown,Unknown,0.000696,2.1506,1.4216,0.002127
North Ossetia - Alania Republic,Unknown,Unknown,0.000158,2.1506,1.5942,0.000542
Novgorod Oblast,Unknown,Unknown,0.000447,2.1506,1.3846,0.001331
Novosibirsk Oblast,Unknown,Unknown,0.000226,2.1506,1.5072,0.000733
Omsk Oblast,Unknown,Unknown,0.000582,2.1506,1.2405,0.001553
Orel Oblast,Unknown,Unknown,0.000535,2.1506,1.2202,0.001405
Orenburg Oblast,Unknown,Unknown,0.000291,2.1506,1.6061,0.001006
Penza Oblast,Unknown,Unknown,0.000938,2.1506,1.7577,0.003546
Perm Krai,Unknown,Unknown,0.000461,2.1506,1.173,0.001162
Primorsky Krai,Unknown,Unknown,0.000445,2.1506,1.1229,0.001074
Pskov Oblast,Unknown,Unknown,0.000485,2.1506,1.4194,0.001482
Rostov Oblast,Unknown,Unknown,0.000362,2.1506,1.4566,0.001135
Ryazan Oblast,Unknown,Unknown,0.000559,2.1506,1.6387,0.00197
Saint Petersburg,Unknown,Unknown,0.001815,2.1506,1.0972,0.004282
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000336,2.1506,1.1294,0.000816
Sakhalin Oblast,Unknown,Unknown,0.00019,2.1506,1.3529,0.000552
Samara Oblast,Unknown,Unknown,0.001752,2.1506,1.2193,0.004593
Saratov Oblast,Unknown,Unknown,0.000932,2.1506,1.1998,0.002404
Smolensk Oblast,Unknown,Unknown,0.000253,2.1506,1.0042,0.000546
Stavropol Krai,Unknown,Unknown,0.000624,2.1506,1.41,0.001893
Sverdlovsk Oblast,Unknown,Unknown,0.000704,2.1506,1.1034,0.001669
Tambov Oblast,Unknown,Unknown,0.000637,2.1506,1.4159,0.001939
Tatarstan Republic,Unknown,Unknown,0.00024,2.1506,1.3955,0.000721
Tomsk Oblast,Unknown,Unknown,0.000949,2.1506,1.4097,0.002876
Tula Oblast,Unknown,Unknown,0.000332,2.1506,1.0,0.000715
Tver Oblast,Unknown,Unknown,0.001193,2.1506,1.0991,0.00282
Tyumen Oblast,Unknown,Unknown,0.000652,2.1506,1.4966,0.0021
Tyva Republic,Unknown,Unknown,0.001563,2.1506,1.154,0.00388
Udmurt Republic,Unknown,Unknown,0.000769,2.1506,1.1369,0.001881
Ulyanovsk Oblast,Unknown,Unknown,0.000375,2.1506,1.0309,0.000832
Vladimir Oblast,Unknown,Unknown,0.000358,2.1506,1.177,0.000905
Volgograd Oblast,Unknown,Unknown,0.00041,2.1506,1.6797,0.001481
Vologda Oblast,Unknown,Unknown,0.001102,2.1506,1.7705,0.004197
Voronezh Oblast,Unknown,Unknown,0.001046,2.1506,1.274,0.002867
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.001383,2.1506,1.0,0.002975
Yaroslavl Oblast,Unknown,Unknown,0.00045,2.1506,1.288,0.001245
Zabaykalsky Krai,Unknown,Unknown,0.000518,2.1506,1.4879,0.001658
