Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000677,0.000677,0.000258,2.1548,1.2185,0.000677
Adygea Republic,Unknown,Unknown,4.4e-05,2.1548,1.0,9.5e-05
Altai Krai,Unknown,Unknown,0.000152,2.1548,1.1987,0.000392
Altai Republic,Unknown,Unknown,7.3e-05,2.1548,1.6667,0.000264
Amur Oblast,Unknown,Unknown,0.000168,2.1548,1.2913,0.000467
Arkhangelsk Oblast,Unknown,Unknown,0.000208,2.1548,1.1168,0.0005
Astrakhan Oblast,Unknown,Unknown,8.7e-05,2.1548,1.0,0.000188
Bashkortostan Republic,Unknown,Unknown,0.00012,2.1548,1.0,0.000258
Belgorod Oblast,Unknown,Unknown,0.000139,2.1548,2.0,0.000601
Bryansk Oblast,Unknown,Unknown,0.000188,2.1548,1.9739,0.000801
Buryatia Republic,Unknown,Unknown,0.000244,2.1548,1.0042,0.000527
Chechen Republic,Unknown,Unknown,2.1e-05,2.1548,1.0357,4.7e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000112,2.1548,1.5476,0.000373
Chukotka Autonomous Okrug,Unknown,Unknown,0.001074,2.1548,2.0,0.004628
Chuvashia Republic,Unknown,Unknown,0.000266,2.1548,1.0,0.000572
Dagestan Republic,Unknown,Unknown,3.1e-05,2.1548,1.0,6.8e-05
Ingushetia Republic,Unknown,Unknown,2.7e-05,2.1548,1.0,5.7e-05
Irkutsk Oblast,Unknown,Unknown,0.000222,2.1548,1.1343,0.000542
Ivanovo Oblast,Unknown,Unknown,0.000187,2.1548,1.3125,0.00053
Jewish Autonomous Okrug,Unknown,Unknown,8e-05,2.1548,1.3333,0.000231
Kabardino-Balkarian Republic,Unknown,Unknown,9.6e-05,2.1548,1.8222,0.000376
Kaliningrad Oblast,Unknown,Unknown,0.000504,2.1548,1.0823,0.001175
Kalmykia Republic,Unknown,Unknown,0.000232,2.1548,1.2857,0.000644
Kaluga Oblast,Unknown,Unknown,0.00019,2.1548,1.9691,0.000805
Kamchatka Krai,Unknown,Unknown,0.000181,2.1548,2.0,0.000778
Karachay-Cherkess Republic,Unknown,Unknown,4.9e-05,2.1548,1.375,0.000146
Karelia Republic,Unknown,Unknown,0.000325,2.1548,1.1105,0.000776
Kemerovo Oblast,Unknown,Unknown,6.3e-05,2.1548,1.0,0.000136
Khabarovsk Krai,Unknown,Unknown,0.0002,2.1548,1.5172,0.000652
Khakassia Republic,Unknown,Unknown,0.000132,2.1548,1.0,0.000285
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000367,2.1548,1.6404,0.001296
Kirov Oblast,Unknown,Unknown,0.000107,2.1548,1.0,0.00023
Komi Republic,Unknown,Unknown,0.000218,2.1548,1.5424,0.000723
Kostroma Oblast,Unknown,Unknown,7.3e-05,2.1548,1.6429,0.000259
Krasnodar Krai,Unknown,Unknown,5.4e-05,2.1548,1.2397,0.000143
Krasnoyarsk Krai,Unknown,Unknown,0.000124,2.1548,1.1591,0.000311
Kurgan Oblast,Unknown,Unknown,0.000127,2.1548,1.3418,0.000366
