Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000536,0.000536,0.000247,2.1643,1.0035,0.000536
Adygea Republic,Unknown,Unknown,9.3e-05,2.1643,1.0,0.0002
Altai Krai,Unknown,Unknown,0.000264,2.1643,1.0,0.000572
Altai Republic,Unknown,Unknown,0.000105,2.1643,1.0,0.000228
Amur Oblast,Unknown,Unknown,0.000304,2.1643,1.0,0.000659
Arkhangelsk Oblast,Unknown,Unknown,0.000439,2.1643,1.2163,0.001156
Astrakhan Oblast,Unknown,Unknown,0.00011,2.1643,1.1684,0.000278
Bashkortostan Republic,Unknown,Unknown,0.000315,2.1643,1.0,0.000682
Belgorod Oblast,Unknown,Unknown,0.000185,2.1643,1.0,0.000399
Bryansk Oblast,Unknown,Unknown,0.000108,2.1643,1.0,0.000234
Buryatia Republic,Unknown,Unknown,0.000153,2.1643,1.0,0.000332
Chechen Republic,Unknown,Unknown,4.2e-05,2.1643,2.0,0.000184
Chelyabinsk Oblast,Unknown,Unknown,0.000194,2.1643,1.0336,0.000434
Chukotka Autonomous Okrug,Unknown,Unknown,0.000263,2.1643,1.0,0.00057
Chuvashia Republic,Unknown,Unknown,0.000337,2.1643,1.5623,0.00114
Dagestan Republic,Unknown,Unknown,1.8e-05,2.1643,1.5714,6.2e-05
Ingushetia Republic,Unknown,Unknown,1.6e-05,2.1643,1.1667,4.1e-05
Irkutsk Oblast,Unknown,Unknown,0.000339,2.1643,1.1953,0.000877
Ivanovo Oblast,Unknown,Unknown,0.000217,2.1643,1.0379,0.000487
Jewish Autonomous Okrug,Unknown,Unknown,0.000167,2.1643,1.0,0.000361
Kabardino-Balkarian Republic,Unknown,Unknown,7.9e-05,2.1643,1.1964,0.000203
Kaliningrad Oblast,Unknown,Unknown,0.000282,2.1643,1.0,0.000609
Kalmykia Republic,Unknown,Unknown,0.000174,2.1643,1.4688,0.000554
Kaluga Oblast,Unknown,Unknown,0.000183,2.1643,1.0,0.000396
Kamchatka Krai,Unknown,Unknown,0.000174,2.1643,1.0,0.000377
Karachay-Cherkess Republic,Unknown,Unknown,3.9e-05,2.1643,1.0,8.4e-05
Karelia Republic,Unknown,Unknown,0.000492,2.1643,1.0,0.001064
Kemerovo Oblast,Unknown,Unknown,0.00019,2.1643,1.0494,0.000431
