Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000326,0.000326,0.000151,2.1566,1.0,0.000326
Adygea Republic,Unknown,Unknown,4e-05,2.1566,1.0,8.6e-05
Altai Krai,Unknown,Unknown,0.00011,2.1566,1.0,0.000238
Altai Republic,Unknown,Unknown,5e-05,2.1566,1.4286,0.000155
Amur Oblast,Unknown,Unknown,0.000142,2.1566,1.0,0.000305
Arkhangelsk Oblast,Unknown,Unknown,0.000108,2.1566,1.0,0.000233
Astrakhan Oblast,Unknown,Unknown,7.3e-05,2.1566,1.3273,0.000208
Bashkortostan Republic,Unknown,Unknown,0.000442,2.1566,1.0,0.000953
Belgorod Oblast,Unknown,Unknown,5.2e-05,2.1566,1.0,0.000111
Bryansk Oblast,Unknown,Unknown,5e-05,2.1566,1.0,0.000109
Buryatia Republic,Unknown,Unknown,8.7e-05,2.1566,1.0,0.000188
Chechen Republic,Unknown,Unknown,1.8e-05,2.1566,1.0,3.9e-05
Chelyabinsk Oblast,Unknown,Unknown,5.9e-05,2.1566,1.0,0.000127
Chukotka Autonomous Okrug,Unknown,Unknown,0.000122,2.1566,1.0,0.000262
Chuvashia Republic,Unknown,Unknown,0.000166,2.1566,1.0,0.000357
Dagestan Republic,Unknown,Unknown,1.4e-05,2.1566,1.0,3.1e-05
Ingushetia Republic,Unknown,Unknown,4e-06,2.1566,1.0,9e-06
Irkutsk Oblast,Unknown,Unknown,0.000111,2.1566,1.0,0.000239
Ivanovo Oblast,Unknown,Unknown,0.000103,2.1566,1.0,0.000223
Jewish Autonomous Okrug,Unknown,Unknown,6.2e-05,2.1566,1.0,0.000133
Kabardino-Balkarian Republic,Unknown,Unknown,3.9e-05,2.1566,1.0,8.5e-05
Kaliningrad Oblast,Unknown,Unknown,0.000267,2.1566,1.0,0.000577
Kalmykia Republic,Unknown,Unknown,7.6e-05,2.1566,1.0,0.000164
Kaluga Oblast,Unknown,Unknown,5.8e-05,2.1566,1.0,0.000126
Kamchatka Krai,Unknown,Unknown,6e-05,2.1566,1.0,0.00013
Karachay-Cherkess Republic,Unknown,Unknown,2.8e-05,2.1566,1.0,6e-05
Karelia Republic,Unknown,Unknown,0.000183,2.1566,1.0,0.000395
Kemerovo Oblast,Unknown,Unknown,7.3e-05,2.1566,1.0,0.000157
Khabarovsk Krai,Unknown,Unknown,7.3e-05,2.1566,1.0,0.000157
Khakassia Republic,Unknown,Unknown,6.3e-05,2.1566,1.0,0.000136
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000132,2.1566,1.0,0.000286
Kirov Oblast,Unknown,Unknown,0.000125,2.1566,1.0,0.000269
Komi Republic,Unknown,Unknown,0.000133,2.1566,1.0278,0.000295
Kostroma Oblast,Unknown,Unknown,3.6e-05,2.1566,1.0,7.7e-05
Krasnodar Krai,Unknown,Unknown,2.8e-05,2.1566,1.0,6e-05
Krasnoyarsk Krai,Unknown,Unknown,6e-05,2.1566,1.0,0.00013
Kurgan Oblast,Unknown,Unknown,9.1e-05,2.1566,1.0,0.000196
Kursk Oblast,Unknown,Unknown,6.3e-05,2.1566,1.0,0.000135
Leningrad Oblast,Unknown,Unknown,8.6e-05,2.1566,1.0,0.000185
Lipetsk Oblast,Unknown,Unknown,4.9e-05,2.1566,1.0,0.000105
Magadan Oblast,Unknown,Unknown,0.000125,2.1566,1.0,0.000269
Mari El Republic,Unknown,Unknown,0.000151,2.1566,1.0,0.000326
Mordovia Republic,Unknown,Unknown,8.2e-05,2.1566,1.0,0.000177
Moscow,Unknown,Unknown,0.000577,2.1566,1.0,0.001245
Moscow Oblast,Unknown,Unknown,6.9e-05,2.1566,1.0,0.000148
Murmansk Oblast,Unknown,Unknown,9.8e-05,2.1566,1.0,0.000212
Nenets Autonomous Okrug,Unknown,Unknown,6.8e-05,2.1566,1.0,0.000147
Nizhny Novgorod Oblast,Unknown,Unknown,5.1e-05,2.1566,1.0,0.000111
North Ossetia - Alania Republic,Unknown,Unknown,1.9e-05,2.1566,1.0,4e-05
Novgorod Oblast,Unknown,Unknown,6.6e-05,2.1566,1.0,0.000142
Novosibirsk Oblast,Unknown,Unknown,0.000141,2.1566,1.0,0.000303
Omsk Oblast,Unknown,Unknown,7.7e-05,2.1566,1.0,0.000166
Orel Oblast,Unknown,Unknown,8e-05,2.1566,1.0,0.000173
Orenburg Oblast,Unknown,Unknown,2.1e-05,2.1566,1.0,4.5e-05
Penza Oblast,Unknown,Unknown,0.000243,2.1566,1.0,0.000523
Perm Krai,Unknown,Unknown,0.000217,2.1566,1.0,0.000468
Primorsky Krai,Unknown,Unknown,0.000134,2.1566,1.0,0.00029
Pskov Oblast,Unknown,Unknown,1.6e-05,2.1566,1.0,3.4e-05
Rostov Oblast,Unknown,Unknown,1.1e-05,2.1566,1.0,2.5e-05
Ryazan Oblast,Unknown,Unknown,6e-05,2.1566,1.0,0.000129
Saint Petersburg,Unknown,Unknown,0.000427,2.1566,1.0,0.000921
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000206,2.1566,1.0,0.000445
Sakhalin Oblast,Unknown,Unknown,5.1e-05,2.1566,1.0,0.00011
Samara Oblast,Unknown,Unknown,0.00024,2.1566,1.0,0.000517
Saratov Oblast,Unknown,Unknown,9.1e-05,2.1566,1.0,0.000195
Smolensk Oblast,Unknown,Unknown,1.2e-05,2.1566,1.0,2.5e-05
Stavropol Krai,Unknown,Unknown,4.9e-05,2.1566,1.0,0.000106
Sverdlovsk Oblast,Unknown,Unknown,0.00014,2.1566,1.0,0.000302
Tambov Oblast,Unknown,Unknown,3.6e-05,2.1566,1.0,7.7e-05
Tatarstan Republic,Unknown,Unknown,0.000101,2.1566,1.0,0.000217
Tomsk Oblast,Unknown,Unknown,7.1e-05,2.1566,1.0,0.000154
Tula Oblast,Unknown,Unknown,2.7e-05,2.1566,1.0,5.8e-05
Tver Oblast,Unknown,Unknown,3e-05,2.1566,1.0,6.6e-05
Tyumen Oblast,Unknown,Unknown,6.6e-05,2.1566,1.0,0.000143
Tyva Republic,Unknown,Unknown,3.4e-05,2.1566,1.0,7.4e-05
Udmurt Republic,Unknown,Unknown,0.000377,2.1566,1.0,0.000812
Ulyanovsk Oblast,Unknown,Unknown,4.8e-05,2.1566,1.0,0.000104
Vladimir Oblast,Unknown,Unknown,8.6e-05,2.1566,1.0,0.000185
Volgograd Oblast,Unknown,Unknown,2.9e-05,2.1566,1.0,6.3e-05
Vologda Oblast,Unknown,Unknown,8.1e-05,2.1566,1.0,0.000174
Voronezh Oblast,Unknown,Unknown,7.7e-05,2.1566,1.0,0.000165
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000102,2.1566,1.0,0.00022
Yaroslavl Oblast,Unknown,Unknown,0.000107,2.1566,1.0,0.000232
Zabaykalsky Krai,Unknown,Unknown,0.000109,2.1566,1.0,0.000235
