Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005934,0.002789,0.001888,2.3928,1.0606,0.004791
Adygea Republic,Unknown,Unknown,0.001222,2.3928,1.0907,0.003189
Altai Krai,Unknown,Unknown,0.001448,2.3928,1.1199,0.003879
Altai Republic,Unknown,Unknown,0.001711,2.3928,1.0,0.004093
Amur Oblast,Unknown,Unknown,0.001586,2.3928,1.1616,0.004407
Arkhangelsk Oblast,Unknown,Unknown,0.002813,2.3928,1.1227,0.007557
Astrakhan Oblast,Unknown,Unknown,0.001753,2.3928,1.0218,0.004287
Bashkortostan Republic,Unknown,Unknown,0.001155,2.3928,1.0015,0.002768
Belgorod Oblast,Unknown,Unknown,0.001591,2.3928,1.0458,0.003982
Bryansk Oblast,Unknown,Unknown,0.00293,2.3928,1.106,0.007754
Buryatia Republic,Unknown,Unknown,0.00131,2.3928,1.1468,0.003596
Chechen Republic,Unknown,Unknown,0.000568,2.3928,1.0025,0.001362
Chelyabinsk Oblast,Unknown,Unknown,0.00106,2.3928,1.1461,0.002908
Chukotka Autonomous Okrug,Unknown,Unknown,0.002594,2.3928,1.041,0.006461
Chuvashia Republic,Unknown,Unknown,0.001018,2.3928,1.1279,0.002747
Dagestan Republic,Unknown,Unknown,0.000371,2.3928,1.0431,0.000927
Ingushetia Republic,Unknown,Unknown,0.001166,2.3928,1.0657,0.002973
Irkutsk Oblast,Unknown,Unknown,0.00146,2.3928,1.1254,0.003932
Ivanovo Oblast,Unknown,Unknown,0.001573,2.3928,1.0244,0.003856
Jewish Autonomous Okrug,Unknown,Unknown,0.001987,2.3928,1.0525,0.005005
Kabardino-Balkarian Republic,Unknown,Unknown,0.001058,2.3928,1.064,0.002693
Kaliningrad Oblast,Unknown,Unknown,0.00275,2.3928,1.0186,0.006703
Kalmykia Republic,Unknown,Unknown,0.001285,2.3928,1.0,0.003076
Kaluga Oblast,Unknown,Unknown,0.001322,2.3928,1.1059,0.003498
Kamchatka Krai,Unknown,Unknown,0.000995,2.3928,1.0539,0.002509
Karachay-Cherkess Republic,Unknown,Unknown,0.001285,2.3928,1.0736,0.0033
Karelia Republic,Unknown,Unknown,0.003314,2.3928,1.0,0.00793
Kemerovo Oblast,Unknown,Unknown,0.0008,2.3928,1.108,0.002121
Khabarovsk Krai,Unknown,Unknown,0.002412,2.3928,1.1885,0.00686
Khakassia Republic,Unknown,Unknown,0.00298,2.3928,1.1772,0.008395
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001185,2.3928,1.0,0.002834
Kirov Oblast,Unknown,Unknown,0.001428,2.3928,1.0565,0.003609
Komi Republic,Unknown,Unknown,0.003234,2.3928,1.1921,0.009224
Kostroma Oblast,Unknown,Unknown,0.002234,2.3928,1.0871,0.00581
Krasnodar Krai,Unknown,Unknown,0.000366,2.3928,1.0963,0.00096
Krasnoyarsk Krai,Unknown,Unknown,0.001716,2.3928,1.1319,0.004648
Kurgan Oblast,Unknown,Unknown,0.001762,2.3928,1.079,0.00455
Kursk Oblast,Unknown,Unknown,0.002231,2.3928,1.0917,0.005828
Leningrad Oblast,Unknown,Unknown,0.0015,2.3928,1.1139,0.003997
Lipetsk Oblast,Unknown,Unknown,0.002461,2.3928,1.081,0.006366
Magadan Oblast,Unknown,Unknown,0.001666,2.3928,1.2194,0.00486
Mari El Republic,Unknown,Unknown,0.001298,2.3928,1.0011,0.003111
Mordovia Republic,Unknown,Unknown,0.00142,2.3928,1.097,0.003727
Moscow,Unknown,Unknown,0.003747,2.3928,1.0,0.008966
Moscow Oblast,Unknown,Unknown,0.002651,2.3928,1.0132,0.006428
Murmansk Oblast,Unknown,Unknown,0.002484,2.3928,1.0643,0.006326
Nenets Autonomous Okrug,Unknown,Unknown,0.002682,2.3928,1.0,0.006418
Nizhny Novgorod Oblast,Unknown,Unknown,0.001726,2.3928,1.0149,0.004192
North Ossetia - Alania Republic,Unknown,Unknown,0.001026,2.3928,1.0668,0.002619
Novgorod Oblast,Unknown,Unknown,0.003288,2.3928,1.2197,0.009596
Novosibirsk Oblast,Unknown,Unknown,0.000915,2.3928,1.1644,0.002549
Omsk Oblast,Unknown,Unknown,0.001975,2.3928,1.1893,0.00562
Orel Oblast,Unknown,Unknown,0.003127,2.3928,1.1576,0.008663
Orenburg Oblast,Unknown,Unknown,0.001447,2.3928,1.0,0.003462
Penza Oblast,Unknown,Unknown,0.001994,2.3928,1.0676,0.005093
Perm Krai,Unknown,Unknown,0.001883,2.3928,1.0635,0.004792
Primorsky Krai,Unknown,Unknown,0.001123,2.3928,1.1537,0.0031
Pskov Oblast,Unknown,Unknown,0.003159,2.3928,1.0162,0.007682
Rostov Oblast,Unknown,Unknown,0.001065,2.3928,1.051,0.002679
Ryazan Oblast,Unknown,Unknown,0.001499,2.3928,1.0742,0.003853
Saint Petersburg,Unknown,Unknown,0.004289,2.3928,1.0503,0.01078
Sakha (Yakutiya) Republic,Unknown,Unknown,0.002104,2.3928,1.0165,0.005118
Sakhalin Oblast,Unknown,Unknown,0.001436,2.3928,1.3314,0.004576
Samara Oblast,Unknown,Unknown,0.003426,2.3928,1.215,0.00996
Saratov Oblast,Unknown,Unknown,0.001751,2.3928,1.2299,0.005154
Smolensk Oblast,Unknown,Unknown,0.004406,2.3928,1.0723,0.011306
Stavropol Krai,Unknown,Unknown,0.001167,2.3928,1.1116,0.003103
Sverdlovsk Oblast,Unknown,Unknown,0.001175,2.3928,1.0813,0.003041
Tambov Oblast,Unknown,Unknown,0.0014,2.3928,1.1064,0.003706
Tatarstan Republic,Unknown,Unknown,0.000346,2.3928,1.1143,0.000922
Tomsk Oblast,Unknown,Unknown,0.001604,2.3928,1.3029,0.005002
Tula Oblast,Unknown,Unknown,0.001229,2.3928,1.1676,0.003433
Tver Oblast,Unknown,Unknown,0.002174,2.3928,1.0209,0.00531
Tyumen Oblast,Unknown,Unknown,0.000649,2.3928,1.0368,0.001611
Tyva Republic,Unknown,Unknown,0.001545,2.3928,1.002,0.003704
Udmurt Republic,Unknown,Unknown,0.001825,2.3928,1.0,0.004366
Ulyanovsk Oblast,Unknown,Unknown,0.003219,2.3928,1.075,0.008281
Vladimir Oblast,Unknown,Unknown,0.001639,2.3928,1.0236,0.004014
Volgograd Oblast,Unknown,Unknown,0.00125,2.3928,1.0881,0.003255
Vologda Oblast,Unknown,Unknown,0.00224,2.3928,1.0835,0.005808
Voronezh Oblast,Unknown,Unknown,0.002394,2.3928,1.054,0.006039
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.001877,2.3928,1.0722,0.004816
Yaroslavl Oblast,Unknown,Unknown,0.001539,2.3928,1.0417,0.003836
Zabaykalsky Krai,Unknown,Unknown,0.002381,2.3928,1.1139,0.006345
