Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000531,0.000531,0.000245,2.1656,1.0,0.000531
Adygea Republic,Unknown,Unknown,0.000106,2.1656,1.2368,0.000284
Altai Krai,Unknown,Unknown,0.000283,2.1656,1.0,0.000613
Altai Republic,Unknown,Unknown,0.000165,2.1656,1.129,0.000404
Amur Oblast,Unknown,Unknown,0.000367,2.1656,1.0,0.000795
Arkhangelsk Oblast,Unknown,Unknown,0.000356,2.1656,1.0,0.000771
Astrakhan Oblast,Unknown,Unknown,8.3e-05,2.1656,2.0,0.000358
Bashkortostan Republic,Unknown,Unknown,0.000321,2.1656,1.0,0.000696
Belgorod Oblast,Unknown,Unknown,0.000223,2.1656,1.0,0.000483
Bryansk Oblast,Unknown,Unknown,0.000107,2.1656,1.0,0.000231
Buryatia Republic,Unknown,Unknown,0.000171,2.1656,1.0437,0.000386
Chechen Republic,Unknown,Unknown,1.1e-05,2.1656,1.0714,2.6e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000189,2.1656,1.0,0.000409
Chukotka Autonomous Okrug,Unknown,Unknown,0.000263,2.1656,1.5,0.000856
Chuvashia Republic,Unknown,Unknown,0.00021,2.1656,1.0239,0.000465
Dagestan Republic,Unknown,Unknown,1.2e-05,2.1656,1.0,2.5e-05
Ingushetia Republic,Unknown,Unknown,2e-05,2.1656,1.0,4.4e-05
Irkutsk Oblast,Unknown,Unknown,0.000281,2.1656,1.0,0.000608
Ivanovo Oblast,Unknown,Unknown,0.000207,2.1656,1.0,0.000448
Jewish Autonomous Okrug,Unknown,Unknown,0.000167,2.1656,1.0,0.000361
Kabardino-Balkarian Republic,Unknown,Unknown,6.2e-05,2.1656,1.0,0.000135
Kaliningrad Oblast,Unknown,Unknown,0.000277,2.1656,1.0,0.000601
Kalmykia Republic,Unknown,Unknown,0.000116,2.1656,1.0,0.000252
Kaluga Oblast,Unknown,Unknown,0.000191,2.1656,1.0,0.000413
Kamchatka Krai,Unknown,Unknown,0.000174,2.1656,1.0,0.000377
Karachay-Cherkess Republic,Unknown,Unknown,4.3e-05,2.1656,1.0,9.3e-05
Karelia Republic,Unknown,Unknown,0.0005,2.1656,1.0164,0.0011
Kemerovo Oblast,Unknown,Unknown,0.000185,2.1656,1.0,0.000401
Khabarovsk Krai,Unknown,Unknown,0.000179,2.1656,1.0,0.000388
Khakassia Republic,Unknown,Unknown,0.000281,2.1656,1.0,0.000608
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.00035,2.1656,1.0,0.000758
Kirov Oblast,Unknown,Unknown,0.000204,2.1656,1.0,0.000442
Komi Republic,Unknown,Unknown,0.000358,2.1656,1.0,0.000775
Kostroma Oblast,Unknown,Unknown,0.000216,2.1656,1.0,0.000468
Krasnodar Krai,Unknown,Unknown,8.5e-05,2.1656,1.0,0.000184
Krasnoyarsk Krai,Unknown,Unknown,0.000169,2.1656,1.0,0.000366
Kurgan Oblast,Unknown,Unknown,0.000378,2.1656,1.0,0.00082
Kursk Oblast,Unknown,Unknown,0.00026,2.1656,1.0,0.000563
Leningrad Oblast,Unknown,Unknown,0.000225,2.1656,1.0653,0.00052
Lipetsk Oblast,Unknown,Unknown,0.00022,2.1656,1.0,0.000476
Magadan Oblast,Unknown,Unknown,0.000527,2.1656,1.0,0.001142
Mari El Republic,Unknown,Unknown,0.000356,2.1656,1.6242,0.001253
Mordovia Republic,Unknown,Unknown,0.000139,2.1656,1.0,0.000301
Moscow,Unknown,Unknown,0.000485,2.1656,1.3025,0.001368
Moscow Oblast,Unknown,Unknown,0.000162,2.1656,1.0704,0.000376
Murmansk Oblast,Unknown,Unknown,0.0002,2.1656,1.1111,0.000482
Nenets Autonomous Okrug,Unknown,Unknown,0.000205,2.1656,1.3333,0.000591
Nizhny Novgorod Oblast,Unknown,Unknown,0.000226,2.1656,1.0,0.00049
North Ossetia - Alania Republic,Unknown,Unknown,3e-05,2.1656,1.0,6.5e-05
