Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001275,0.001275,0.000588,2.1698,1.0,0.001275
Adygea Republic,Unknown,Unknown,0.000366,2.1698,1.0,0.000794
Altai Krai,Unknown,Unknown,0.000748,2.1698,1.0,0.001623
Altai Republic,Unknown,Unknown,0.000449,2.1698,1.0,0.000975
Amur Oblast,Unknown,Unknown,0.000748,2.1698,1.0,0.001622
Arkhangelsk Oblast,Unknown,Unknown,0.000886,2.1698,1.0,0.001922
Astrakhan Oblast,Unknown,Unknown,0.000197,2.1698,1.0,0.000426
Bashkortostan Republic,Unknown,Unknown,0.000565,2.1698,1.0,0.001226
Belgorod Oblast,Unknown,Unknown,0.00083,2.1698,1.0,0.001802
Bryansk Oblast,Unknown,Unknown,0.000357,2.1698,1.0,0.000774
Buryatia Republic,Unknown,Unknown,0.000304,2.1698,1.0347,0.000682
Chechen Republic,Unknown,Unknown,2.6e-05,2.1698,1.0,5.6e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000871,2.1698,1.0,0.001891
Chukotka Autonomous Okrug,Unknown,Unknown,0.00075,2.1698,1.0,0.001627
Chuvashia Republic,Unknown,Unknown,0.000348,2.1698,1.0,0.000754
Dagestan Republic,Unknown,Unknown,3.3e-05,2.1698,1.0,7.1e-05
Ingushetia Republic,Unknown,Unknown,0.000102,2.1698,1.0,0.000222
Irkutsk Oblast,Unknown,Unknown,0.000716,2.1698,1.0,0.001553
Ivanovo Oblast,Unknown,Unknown,0.000755,2.1698,1.0,0.001638
Jewish Autonomous Okrug,Unknown,Unknown,0.000327,2.1698,1.0,0.00071
Kabardino-Balkarian Republic,Unknown,Unknown,0.000187,2.1698,1.0,0.000406
Kaliningrad Oblast,Unknown,Unknown,0.000636,2.1698,1.0,0.001381
Kalmykia Republic,Unknown,Unknown,0.000374,2.1698,1.0,0.000811
Kaluga Oblast,Unknown,Unknown,0.000394,2.1698,1.0,0.000855
Kamchatka Krai,Unknown,Unknown,0.000235,2.1698,1.0,0.000509
Karachay-Cherkess Republic,Unknown,Unknown,0.000388,2.1698,1.0,0.000842
Karelia Republic,Unknown,Unknown,0.001327,2.1698,1.0,0.002879
