Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004533,0.002131,0.001468,2.3595,1.0,0.003464
Adygea Republic,Unknown,Unknown,0.001707,2.3595,1.1486,0.004627
Altai Krai,Unknown,Unknown,0.001548,2.3595,1.0,0.003652
Altai Republic,Unknown,Unknown,0.001096,2.3595,1.0,0.002586
Amur Oblast,Unknown,Unknown,0.00231,2.3595,1.0132,0.005521
Arkhangelsk Oblast,Unknown,Unknown,0.002124,2.3595,1.0,0.005011
Astrakhan Oblast,Unknown,Unknown,0.00168,2.3595,1.0,0.003963
Bashkortostan Republic,Unknown,Unknown,0.001041,2.3595,1.0,0.002456
Belgorod Oblast,Unknown,Unknown,0.001489,2.3595,1.0,0.003514
Bryansk Oblast,Unknown,Unknown,0.001348,2.3595,1.0,0.003182
Buryatia Republic,Unknown,Unknown,0.001652,2.3595,1.0025,0.003907
Chechen Republic,Unknown,Unknown,0.0004,2.3595,1.0,0.000944
Chelyabinsk Oblast,Unknown,Unknown,0.001269,2.3595,1.0,0.002994
Chukotka Autonomous Okrug,Unknown,Unknown,0.00075,2.3595,1.0,0.001769
Chuvashia Republic,Unknown,Unknown,0.000805,2.3595,1.0,0.001899
Dagestan Republic,Unknown,Unknown,0.000349,2.3595,1.0,0.000822
Ingushetia Republic,Unknown,Unknown,0.001195,2.3595,1.0,0.002819
Irkutsk Oblast,Unknown,Unknown,0.00175,2.3595,1.0,0.004129
Ivanovo Oblast,Unknown,Unknown,0.001389,2.3595,1.0,0.003277
Jewish Autonomous Okrug,Unknown,Unknown,0.001605,2.3595,1.0,0.003787
Kabardino-Balkarian Republic,Unknown,Unknown,0.00082,2.3595,1.0,0.001935
Kaliningrad Oblast,Unknown,Unknown,0.001541,2.3595,1.0,0.003637
Kalmykia Republic,Unknown,Unknown,0.000523,2.3595,1.0,0.001234
Kaluga Oblast,Unknown,Unknown,0.001387,2.3595,1.0,0.003273
Kamchatka Krai,Unknown,Unknown,0.001096,2.3595,1.0268,0.002656
Karachay-Cherkess Republic,Unknown,Unknown,0.001064,2.3595,1.0,0.00251
Karelia Republic,Unknown,Unknown,0.002929,2.3595,1.093,0.007553
Kemerovo Oblast,Unknown,Unknown,0.000933,2.3595,1.0,0.002202
Khabarovsk Krai,Unknown,Unknown,0.002695,2.3595,1.0,0.006359
Khakassia Republic,Unknown,Unknown,0.001935,2.3595,1.0,0.004565
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000976,2.3595,1.0,0.002304
Kirov Oblast,Unknown,Unknown,0.001379,2.3595,1.0,0.003255
Komi Republic,Unknown,Unknown,0.002269,2.3595,1.0,0.005354
Kostroma Oblast,Unknown,Unknown,0.001892,2.3595,1.0,0.004464
Krasnodar Krai,Unknown,Unknown,0.000861,2.3595,1.0,0.002032
Krasnoyarsk Krai,Unknown,Unknown,0.001807,2.3595,1.0261,0.004375
Kurgan Oblast,Unknown,Unknown,0.001582,2.3595,1.0,0.003734
Kursk Oblast,Unknown,Unknown,0.001183,2.3595,1.0,0.002791
Leningrad Oblast,Unknown,Unknown,0.001432,2.3595,1.0,0.00338
Lipetsk Oblast,Unknown,Unknown,0.002152,2.3595,1.0,0.005077
Magadan Oblast,Unknown,Unknown,0.001624,2.3595,1.0,0.003832
Mari El Republic,Unknown,Unknown,0.001253,2.3595,1.0,0.002957
Mordovia Republic,Unknown,Unknown,0.001289,2.3595,1.0,0.003042
Moscow,Unknown,Unknown,0.001725,2.3595,1.0,0.004071
Moscow Oblast,Unknown,Unknown,0.001804,2.3595,1.0,0.004256
Murmansk Oblast,Unknown,Unknown,0.001557,2.3595,1.0,0.003673
Nenets Autonomous Okrug,Unknown,Unknown,0.001886,2.3595,1.038,0.00462
Nizhny Novgorod Oblast,Unknown,Unknown,0.001358,2.3595,1.0,0.003205
North Ossetia - Alania Republic,Unknown,Unknown,0.000818,2.3595,1.0,0.00193
Novgorod Oblast,Unknown,Unknown,0.002432,2.3595,1.0,0.005739
Novosibirsk Oblast,Unknown,Unknown,0.000983,2.3595,1.0,0.002319
Omsk Oblast,Unknown,Unknown,0.00205,2.3595,1.0,0.004837
Orel Oblast,Unknown,Unknown,0.002452,2.3595,1.0,0.005785
Orenburg Oblast,Unknown,Unknown,0.000971,2.3595,1.0,0.002291
Penza Oblast,Unknown,Unknown,0.001864,2.3595,1.0,0.004398
Perm Krai,Unknown,Unknown,0.001838,2.3595,1.0,0.004337
