Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00389,0.001828,0.001249,2.3404,1.0,0.002922
Adygea Republic,Unknown,Unknown,0.001451,2.3404,1.0,0.003397
Altai Krai,Unknown,Unknown,0.001462,2.3404,1.0,0.003422
Altai Republic,Unknown,Unknown,0.000936,2.3404,1.0,0.00219
Amur Oblast,Unknown,Unknown,0.002226,2.3404,1.0,0.005209
Arkhangelsk Oblast,Unknown,Unknown,0.001773,2.3404,1.0,0.00415
Astrakhan Oblast,Unknown,Unknown,0.001624,2.3404,1.0,0.0038
Bashkortostan Republic,Unknown,Unknown,0.000801,2.3404,1.0,0.001874
Belgorod Oblast,Unknown,Unknown,0.00118,2.3404,1.0,0.002762
Bryansk Oblast,Unknown,Unknown,0.001273,2.3404,1.0,0.002978
Buryatia Republic,Unknown,Unknown,0.001519,2.3404,1.0,0.003554
Chechen Republic,Unknown,Unknown,0.000356,2.3404,1.0,0.000832
Chelyabinsk Oblast,Unknown,Unknown,0.001165,2.3404,1.0,0.002726
Chukotka Autonomous Okrug,Unknown,Unknown,0.000324,2.3404,1.0,0.000759
Chuvashia Republic,Unknown,Unknown,0.000558,2.3404,1.0,0.001306
Dagestan Republic,Unknown,Unknown,0.000339,2.3404,1.0,0.000793
Ingushetia Republic,Unknown,Unknown,0.001149,2.3404,1.0,0.00269
Irkutsk Oblast,Unknown,Unknown,0.001681,2.3404,1.0,0.003935
Ivanovo Oblast,Unknown,Unknown,0.001315,2.3404,1.0,0.003077
Jewish Autonomous Okrug,Unknown,Unknown,0.001346,2.3404,1.0,0.003149
Kabardino-Balkarian Republic,Unknown,Unknown,0.000769,2.3404,1.0,0.0018
Kaliningrad Oblast,Unknown,Unknown,0.001324,2.3404,1.0209,0.003164
Kalmykia Republic,Unknown,Unknown,0.000454,2.3404,1.0783,0.001145
Kaluga Oblast,Unknown,Unknown,0.001365,2.3404,1.0,0.003194
Kamchatka Krai,Unknown,Unknown,0.001001,2.3404,1.0,0.002344
Karachay-Cherkess Republic,Unknown,Unknown,0.001004,2.3404,1.0,0.002349
Karelia Republic,Unknown,Unknown,0.002225,2.3404,1.0,0.005207
Kemerovo Oblast,Unknown,Unknown,0.000911,2.3404,1.0,0.002132
Khabarovsk Krai,Unknown,Unknown,0.002478,2.3404,1.0,0.0058
Khakassia Republic,Unknown,Unknown,0.001579,2.3404,1.0,0.003697
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000881,2.3404,1.0,0.002062
Kirov Oblast,Unknown,Unknown,0.00123,2.3404,1.0,0.002878
Komi Republic,Unknown,Unknown,0.001781,2.3404,1.0,0.004169
Kostroma Oblast,Unknown,Unknown,0.001234,2.3404,1.0,0.002889
Krasnodar Krai,Unknown,Unknown,0.000747,2.3404,1.0,0.001749
Krasnoyarsk Krai,Unknown,Unknown,0.001535,2.3404,1.0,0.003591
Kurgan Oblast,Unknown,Unknown,0.001398,2.3404,1.0,0.003272
Kursk Oblast,Unknown,Unknown,0.00103,2.3404,1.0268,0.002476
Leningrad Oblast,Unknown,Unknown,0.001363,2.3404,1.0,0.00319
Lipetsk Oblast,Unknown,Unknown,0.001781,2.3404,1.0,0.004169
Magadan Oblast,Unknown,Unknown,0.001249,2.3404,1.0,0.002924
Mari El Republic,Unknown,Unknown,0.000975,2.3404,1.0,0.002281
Mordovia Republic,Unknown,Unknown,0.000938,2.3404,1.0,0.002195
Moscow,Unknown,Unknown,0.001353,2.3404,1.0,0.003167
Moscow Oblast,Unknown,Unknown,0.001444,2.3404,1.0,0.00338
Murmansk Oblast,Unknown,Unknown,0.001551,2.3404,1.0291,0.003736
Nenets Autonomous Okrug,Unknown,Unknown,0.001341,2.3404,1.0,0.003139
Nizhny Novgorod Oblast,Unknown,Unknown,0.001152,2.3404,1.0,0.002695
North Ossetia - Alania Republic,Unknown,Unknown,0.000768,2.3404,1.0,0.001798
Novgorod Oblast,Unknown,Unknown,0.001932,2.3404,1.0,0.004523
Novosibirsk Oblast,Unknown,Unknown,0.000957,2.3404,1.0,0.002239
Omsk Oblast,Unknown,Unknown,0.001745,2.3404,1.0,0.004085
Orel Oblast,Unknown,Unknown,0.001991,2.3404,1.0,0.004661
Orenburg Oblast,Unknown,Unknown,0.000702,2.3404,1.0,0.001644
Penza Oblast,Unknown,Unknown,0.00162,2.3404,1.0,0.003791
Perm Krai,Unknown,Unknown,0.001635,2.3404,1.0,0.003827
Primorsky Krai,Unknown,Unknown,0.001656,2.3404,1.0,0.003876
Pskov Oblast,Unknown,Unknown,0.001813,2.3404,1.0,0.004243
Rostov Oblast,Unknown,Unknown,0.000949,2.3404,1.0,0.002221
Ryazan Oblast,Unknown,Unknown,0.001148,2.3404,1.0,0.002686
Saint Petersburg,Unknown,Unknown,0.002703,2.3404,1.03,0.006516
