Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,111240,0.0007622668422523372,6,1.137714139606239,0.005203450587500894
Adygea Republic,453376,471,0.0010410784867306607,6,1.4403669724770642,0.008997210408259472
Altai Krai,2350080,1493,0.0006357230392156863,6,1.227796052631579,0.004683229428695821
Altai Republic,218063,1193,0.005475481856160834,6,1.775297619047619,0.0583236594142846
Amur Oblast,798424,630,0.0007903069046020661,6,1.529126213592233,0.007250874027659732
Arkhangelsk Oblast,1155028,1730,0.001498664967429361,6,1.1705006765899866,0.010525130150146665
Astrakhan Oblast,1017514,638,0.0006280011872072522,6,1.3603411513859276,0.005125775148463457
Bashkortostan Republic,4063293,497,0.00012256069153762723,6,1.155813953488372,0.0008499441445702427
Belgorod Oblast,1549876,670,0.00043293786083531844,6,1.0947712418300655,0.002843807517251602
Bryansk Oblast,1210982,925,0.0007646686738531209,6,1.3930722891566265,0.0063914324395855735
Buryatia Republic,984511,1282,0.0013031850329757616,6,1.713903743315508,0.01340120223749941
Chechen Republic,1436981,46,3.2707460989393736e-05,6,1.2105263157894737,0.0002375594535019124
Chelyabinsk Oblast,3493036,763,0.00021872090639775827,6,1.1388059701492537,0.0014944840440133393
Chukotka Autonomous Okrug,49348,10,0.000222906703412499,6,1.0,0.001337440220474994
Chuvashia Republic,1231117,348,0.00028348239850477247,6,1.3333333333333333,0.0022678591880381798
Dagestan Republic,3063885,596,0.0001948506552954827,6,1.0067567567567568,0.0011770032826632535
Ingushetia Republic,488043,371,0.0007622279184416128,6,1.005420054200542,0.004598155410436396
Irkutsk Oblast,2404195,1296,0.0005394737115749762,6,1.0614250614250613,0.0034356655046740496
Ivanovo Oblast,1014646,720,0.0007105926599030598,6,1.2,0.0051162671513020315
Jewish Autonomous Okrug,162014,294,0.001820830298616169,6,1.4554455445544554,0.01590071607306397
Kabardino-Balkarian Republic,865828,654,0.0007565012912495322,6,1.1657754010695187,0.005291463577296194
Kaliningrad Oblast,994599,602,0.0006062744885124558,6,1.123134328358209,0.004085566142736923
Kalmykia Republic,275413,640,0.002327413738639788,6,1.095890410958904,0.01530354239105614
Kaluga Oblast,1012056,681,0.0006738757539108507,6,1.0896,0.004405530128767577
Kamchatka Krai,315557,348,0.0011059808529045466,6,1.2210526315789474,0.008102764985490151
Karachay-Cherkess Republic,466305,591,0.0012695553339552438,6,1.0404929577464788,0.007925780306699461
Karelia Republic,622484,645,0.0010377776778198314,6,1.205607476635514,0.007506915164790182
Kemerovo Oblast,2694877,1243,0.0004616166155264229,6,1.009748172217709,0.0027966992027587826
Khabarovsk Krai,1328302,1113,0.0008386647012501676,6,1.3757725587144622,0.0069228712916546585
Khakassia Republic,537513,661,0.0012315981194873425,6,1.3945147679324894,0.010304890594697892
