Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002353,0.002353,0.000984,2.3908,1.0,0.002353
Adygea Republic,Unknown,Unknown,0.00084,2.3908,1.0,0.002009
Altai Krai,Unknown,Unknown,0.000996,2.3908,1.0,0.002381
Altai Republic,Unknown,Unknown,0.00078,2.3908,1.0,0.001864
Amur Oblast,Unknown,Unknown,0.001663,2.3908,1.0,0.003977
Arkhangelsk Oblast,Unknown,Unknown,0.001035,2.3908,1.0,0.002476
Astrakhan Oblast,Unknown,Unknown,0.000579,2.3908,1.0,0.001384
Bashkortostan Republic,Unknown,Unknown,0.000939,2.3908,1.0,0.002245
Belgorod Oblast,Unknown,Unknown,0.000917,2.3908,1.0,0.002192
Bryansk Oblast,Unknown,Unknown,0.001523,2.3908,1.0,0.00364
Buryatia Republic,Unknown,Unknown,0.00069,2.3908,1.0,0.001649
Chechen Republic,Unknown,Unknown,7.2e-05,2.3908,1.0,0.000173
Chelyabinsk Oblast,Unknown,Unknown,0.001121,2.3908,1.0,0.002679
Chukotka Autonomous Okrug,Unknown,Unknown,0.000811,2.3908,1.0,0.001938
Chuvashia Republic,Unknown,Unknown,0.000405,2.3908,1.0,0.000967
Dagestan Republic,Unknown,Unknown,0.000125,2.3908,1.0,0.000299
Ingushetia Republic,Unknown,Unknown,0.000391,2.3908,1.0,0.000936
Irkutsk Oblast,Unknown,Unknown,0.002063,2.3908,1.0,0.004931
Ivanovo Oblast,Unknown,Unknown,0.001054,2.3908,1.0,0.002519
Jewish Autonomous Okrug,Unknown,Unknown,0.002469,2.3908,1.0,0.005903
Kabardino-Balkarian Republic,Unknown,Unknown,0.000299,2.3908,1.0,0.000715
Kaliningrad Oblast,Unknown,Unknown,0.002132,2.3908,1.0,0.005096
Kalmykia Republic,Unknown,Unknown,0.001532,2.3908,1.0,0.003663
Kaluga Oblast,Unknown,Unknown,0.000655,2.3908,1.0,0.001566
Kamchatka Krai,Unknown,Unknown,0.000463,2.3908,1.0,0.001106
Karachay-Cherkess Republic,Unknown,Unknown,0.000362,2.3908,1.0,0.000866
Karelia Republic,Unknown,Unknown,0.001065,2.3908,1.0,0.002546
Kemerovo Oblast,Unknown,Unknown,0.000692,2.3908,1.0,0.001654
Khabarovsk Krai,Unknown,Unknown,0.0014,2.3908,1.0,0.003348
Khakassia Republic,Unknown,Unknown,0.000649,2.3908,1.0,0.001552
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000791,2.3908,1.0,0.001891
Kirov Oblast,Unknown,Unknown,0.000447,2.3908,1.0,0.001069
Komi Republic,Unknown,Unknown,0.001037,2.3908,1.0,0.002479
Kostroma Oblast,Unknown,Unknown,0.001184,2.3908,1.0,0.002832
Krasnodar Krai,Unknown,Unknown,0.000609,2.3908,1.0,0.001457
Krasnoyarsk Krai,Unknown,Unknown,0.00059,2.3908,1.0,0.001411
Kurgan Oblast,Unknown,Unknown,0.001858,2.3908,1.0,0.004442
Kursk Oblast,Unknown,Unknown,0.001084,2.3908,1.0,0.002592
Leningrad Oblast,Unknown,Unknown,0.00076,2.3908,1.0,0.001818
Lipetsk Oblast,Unknown,Unknown,0.002548,2.3908,1.0,0.006092
Magadan Oblast,Unknown,Unknown,0.000652,2.3908,1.0,0.00156
Mari El Republic,Unknown,Unknown,0.000129,2.3908,1.0,0.000308
Mordovia Republic,Unknown,Unknown,0.000821,2.3908,1.0,0.001963
Moscow,Unknown,Unknown,0.000523,2.3908,1.0,0.00125
Moscow Oblast,Unknown,Unknown,0.000408,2.3908,1.0,0.000977
Murmansk Oblast,Unknown,Unknown,0.000454,2.3908,1.0,0.001085
Nenets Autonomous Okrug,Unknown,Unknown,0.001068,2.3908,1.0,0.002554
Nizhny Novgorod Oblast,Unknown,Unknown,0.001589,2.3908,1.0,0.003799
North Ossetia - Alania Republic,Unknown,Unknown,0.000241,2.3908,1.0,0.000576
Novgorod Oblast,Unknown,Unknown,0.001003,2.3908,1.0253,0.002458
Novosibirsk Oblast,Unknown,Unknown,0.000655,2.3908,1.0,0.001567
Omsk Oblast,Unknown,Unknown,0.000756,2.3908,1.0,0.001808
Orel Oblast,Unknown,Unknown,0.001551,2.3908,1.0,0.003708
Orenburg Oblast,Unknown,Unknown,0.001039,2.3908,1.0,0.002483
Penza Oblast,Unknown,Unknown,0.001569,2.3908,1.0,0.003752
Perm Krai,Unknown,Unknown,0.001305,2.3908,1.0,0.003121
Primorsky Krai,Unknown,Unknown,0.000864,2.3908,1.0,0.002066
Pskov Oblast,Unknown,Unknown,0.00139,2.3908,1.0,0.003324
Rostov Oblast,Unknown,Unknown,0.001272,2.3908,1.0,0.00304
Ryazan Oblast,Unknown,Unknown,0.001588,2.3908,1.0,0.003797
Saint Petersburg,Unknown,Unknown,0.001346,2.3908,1.0,0.003217
Sakha (Yakutiya) Republic,Unknown,Unknown,0.002567,2.3908,1.0,0.006136
Sakhalin Oblast,Unknown,Unknown,0.00052,2.3908,1.0,0.001244
Samara Oblast,Unknown,Unknown,0.00093,2.3908,1.0,0.002223
Saratov Oblast,Unknown,Unknown,0.001421,2.3908,1.0,0.003398
Smolensk Oblast,Unknown,Unknown,0.001027,2.3908,1.0,0.002455
