Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000552,0.000552,0.000247,2.1646,1.031,0.000552
Adygea Republic,Unknown,Unknown,8.6e-05,2.1646,1.0,0.000186
Altai Krai,Unknown,Unknown,0.000262,2.1646,1.0,0.000566
Altai Republic,Unknown,Unknown,0.00011,2.1646,1.0,0.000238
Amur Oblast,Unknown,Unknown,0.000321,2.1646,1.0,0.000694
Arkhangelsk Oblast,Unknown,Unknown,0.000401,2.1646,1.1296,0.00098
Astrakhan Oblast,Unknown,Unknown,0.000118,2.1646,1.7246,0.00044
Bashkortostan Republic,Unknown,Unknown,0.000313,2.1646,1.0,0.000677
Belgorod Oblast,Unknown,Unknown,0.000185,2.1646,1.0,0.000399
Bryansk Oblast,Unknown,Unknown,0.000113,2.1646,1.124,0.000275
Buryatia Republic,Unknown,Unknown,0.000152,2.1646,1.0,0.00033
Chechen Republic,Unknown,Unknown,2.4e-05,2.1646,2.0,0.000102
Chelyabinsk Oblast,Unknown,Unknown,0.000192,2.1646,1.0106,0.00042
Chukotka Autonomous Okrug,Unknown,Unknown,0.000263,2.1646,1.0909,0.000622
Chuvashia Republic,Unknown,Unknown,0.000304,2.1646,1.5738,0.001035
Dagestan Republic,Unknown,Unknown,1.9e-05,2.1646,1.9,7.8e-05
Ingushetia Republic,Unknown,Unknown,1.6e-05,2.1646,1.0,3.5e-05
Irkutsk Oblast,Unknown,Unknown,0.000321,2.1646,1.1257,0.000781
Ivanovo Oblast,Unknown,Unknown,0.00022,2.1646,1.0725,0.00051
Jewish Autonomous Okrug,Unknown,Unknown,0.000191,2.1646,1.3043,0.00054
Kabardino-Balkarian Republic,Unknown,Unknown,5.1e-05,2.1646,1.0,0.00011
Kaliningrad Oblast,Unknown,Unknown,0.000304,2.1646,1.1758,0.000773
Kalmykia Republic,Unknown,Unknown,0.000196,2.1646,1.5588,0.000662
Kaluga Oblast,Unknown,Unknown,0.000229,2.1646,1.4172,0.000703
Kamchatka Krai,Unknown,Unknown,0.000177,2.1646,1.0,0.000384
Karachay-Cherkess Republic,Unknown,Unknown,4.1e-05,2.1646,1.0,8.8e-05
Karelia Republic,Unknown,Unknown,0.000554,2.1646,1.1781,0.001413
Kemerovo Oblast,Unknown,Unknown,0.000189,2.1646,1.0,0.000409
Khabarovsk Krai,Unknown,Unknown,0.000202,2.1646,1.1609,0.000507
Khakassia Republic,Unknown,Unknown,0.000255,2.1646,1.0,0.000552
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.00032,2.1646,1.0,0.000694
Kirov Oblast,Unknown,Unknown,0.00017,2.1646,1.0,0.000368
Komi Republic,Unknown,Unknown,0.000425,2.1646,1.1867,0.001091
Kostroma Oblast,Unknown,Unknown,0.000249,2.1646,1.1778,0.000634
Krasnodar Krai,Unknown,Unknown,7.8e-05,2.1646,1.0,0.00017
Krasnoyarsk Krai,Unknown,Unknown,0.000172,2.1646,1.0,0.000372
