Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005887,0.002767,0.001849,2.3827,1.0854,0.004782
Adygea Republic,Unknown,Unknown,0.001171,2.3827,1.0883,0.003037
Altai Krai,Unknown,Unknown,0.001366,2.3827,1.1319,0.003684
Altai Republic,Unknown,Unknown,0.001853,2.3827,1.1547,0.005097
Amur Oblast,Unknown,Unknown,0.001463,2.3827,1.1577,0.004035
Arkhangelsk Oblast,Unknown,Unknown,0.002657,2.3827,1.1259,0.007128
Astrakhan Oblast,Unknown,Unknown,0.001723,2.3827,1.0151,0.004167
Bashkortostan Republic,Unknown,Unknown,0.001153,2.3827,1.0002,0.002747
Belgorod Oblast,Unknown,Unknown,0.001555,2.3827,1.0735,0.003977
Bryansk Oblast,Unknown,Unknown,0.002798,2.3827,1.188,0.00792
Buryatia Republic,Unknown,Unknown,0.001181,2.3827,1.0583,0.002979
Chechen Republic,Unknown,Unknown,0.00058,2.3827,1.1718,0.001619
Chelyabinsk Oblast,Unknown,Unknown,0.000986,2.3827,1.1381,0.002675
Chukotka Autonomous Okrug,Unknown,Unknown,0.002553,2.3827,1.0504,0.006391
Chuvashia Republic,Unknown,Unknown,0.000983,2.3827,1.197,0.002803
Dagestan Republic,Unknown,Unknown,0.000367,2.3827,1.0935,0.000956
Ingushetia Republic,Unknown,Unknown,0.001137,2.3827,1.1036,0.00299
Irkutsk Oblast,Unknown,Unknown,0.001364,2.3827,1.1059,0.003595
Ivanovo Oblast,Unknown,Unknown,0.001566,2.3827,1.0496,0.003916
Jewish Autonomous Okrug,Unknown,Unknown,0.001926,2.3827,1.0507,0.004821
Kabardino-Balkarian Republic,Unknown,Unknown,0.001021,2.3827,1.0664,0.002594
Kaliningrad Oblast,Unknown,Unknown,0.00279,2.3827,1.1402,0.00758
Kalmykia Republic,Unknown,Unknown,0.001456,2.3827,1.0,0.003469
Kaluga Oblast,Unknown,Unknown,0.00125,2.3827,1.1001,0.003276
Kamchatka Krai,Unknown,Unknown,0.000963,2.3827,1.0412,0.00239
Karachay-Cherkess Republic,Unknown,Unknown,0.001252,2.3827,1.1567,0.003452
Karelia Republic,Unknown,Unknown,0.003266,2.3827,1.0,0.007782
Kemerovo Oblast,Unknown,Unknown,0.000759,2.3827,1.1746,0.002125
Khabarovsk Krai,Unknown,Unknown,0.002175,2.3827,1.1759,0.006094
Khakassia Republic,Unknown,Unknown,0.002757,2.3827,1.1992,0.007878
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001181,2.3827,1.0379,0.002921
Kirov Oblast,Unknown,Unknown,0.001391,2.3827,1.0938,0.003625
Komi Republic,Unknown,Unknown,0.002952,2.3827,1.1809,0.008305
Kostroma Oblast,Unknown,Unknown,0.002151,2.3827,1.1217,0.00575
Krasnodar Krai,Unknown,Unknown,0.000345,2.3827,1.065,0.000876
Krasnoyarsk Krai,Unknown,Unknown,0.001625,2.3827,1.1875,0.004598
Kurgan Oblast,Unknown,Unknown,0.001689,2.3827,1.0802,0.004347
Kursk Oblast,Unknown,Unknown,0.002162,2.3827,1.1293,0.005817
Leningrad Oblast,Unknown,Unknown,0.001422,2.3827,1.1372,0.003853
Lipetsk Oblast,Unknown,Unknown,0.00237,2.3827,1.1237,0.006346
Magadan Oblast,Unknown,Unknown,0.001541,2.3827,1.3476,0.004947
