Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001357,0.001357,0.000586,2.3173,1.0,0.001357
Adygea Republic,Unknown,Unknown,0.000547,2.3173,1.0,0.001268
Altai Krai,Unknown,Unknown,0.000525,2.3173,1.0,0.001217
Altai Republic,Unknown,Unknown,0.000468,2.3173,1.0,0.001084
Amur Oblast,Unknown,Unknown,0.000728,2.3173,1.0,0.001686
Arkhangelsk Oblast,Unknown,Unknown,0.000715,2.3173,1.0,0.001657
Astrakhan Oblast,Unknown,Unknown,0.000375,2.3173,1.0,0.00087
Bashkortostan Republic,Unknown,Unknown,0.000716,2.3173,1.0,0.001658
Belgorod Oblast,Unknown,Unknown,0.000465,2.3173,1.0,0.001076
Bryansk Oblast,Unknown,Unknown,0.000671,2.3173,1.0,0.001556
Buryatia Republic,Unknown,Unknown,0.00047,2.3173,1.0,0.00109
Chechen Republic,Unknown,Unknown,7.9e-05,2.3173,1.0,0.000184
Chelyabinsk Oblast,Unknown,Unknown,0.000772,2.3173,1.0,0.001789
Chukotka Autonomous Okrug,Unknown,Unknown,0.000952,2.3173,1.7692,0.003905
Chuvashia Republic,Unknown,Unknown,0.000457,2.3173,1.292,0.001369
Dagestan Republic,Unknown,Unknown,5.5e-05,2.3173,1.0,0.000127
Ingushetia Republic,Unknown,Unknown,0.00024,2.3173,1.0,0.000556
Irkutsk Oblast,Unknown,Unknown,0.000574,2.3173,1.0,0.001329
Ivanovo Oblast,Unknown,Unknown,0.000771,2.3173,1.0,0.001786
Jewish Autonomous Okrug,Unknown,Unknown,0.001265,2.3173,1.0,0.002932
Kabardino-Balkarian Republic,Unknown,Unknown,0.000247,2.3173,1.0,0.000573
Kaliningrad Oblast,Unknown,Unknown,0.000884,2.3173,1.0,0.002048
Kalmykia Republic,Unknown,Unknown,0.000788,2.3173,1.0,0.001826
Kaluga Oblast,Unknown,Unknown,0.000513,2.3173,1.0,0.001188
Kamchatka Krai,Unknown,Unknown,0.00039,2.3173,1.0,0.000903
Karachay-Cherkess Republic,Unknown,Unknown,0.000356,2.3173,1.2313,0.001016
Karelia Republic,Unknown,Unknown,0.001276,2.3173,1.0,0.002956
Kemerovo Oblast,Unknown,Unknown,0.000337,2.3173,1.0,0.000781
Khabarovsk Krai,Unknown,Unknown,0.000744,2.3173,1.0,0.001724
Khakassia Republic,Unknown,Unknown,0.000339,2.3173,1.0,0.000785
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000433,2.3173,1.0,0.001004
Kirov Oblast,Unknown,Unknown,0.000362,2.3173,1.0,0.000838
Komi Republic,Unknown,Unknown,0.000822,2.3173,1.0,0.001904
Kostroma Oblast,Unknown,Unknown,0.000883,2.3173,1.0,0.002046
Krasnodar Krai,Unknown,Unknown,0.000313,2.3173,1.0,0.000725
Krasnoyarsk Krai,Unknown,Unknown,0.000419,2.3173,1.0,0.000971
Kurgan Oblast,Unknown,Unknown,0.000773,2.3173,1.0,0.001792
Kursk Oblast,Unknown,Unknown,0.000786,2.3173,1.0,0.001822
Leningrad Oblast,Unknown,Unknown,0.000642,2.3173,1.0,0.001487
Lipetsk Oblast,Unknown,Unknown,0.001109,2.3173,1.0,0.002571
Magadan Oblast,Unknown,Unknown,0.000298,2.3173,1.0,0.000692
Mari El Republic,Unknown,Unknown,7.6e-05,2.3173,1.0,0.000177
Mordovia Republic,Unknown,Unknown,0.00058,2.3173,1.0,0.001344
Moscow,Unknown,Unknown,0.000422,2.3173,1.0,0.000978
Moscow Oblast,Unknown,Unknown,0.000328,2.3173,1.0,0.00076
Murmansk Oblast,Unknown,Unknown,0.000204,2.3173,1.0,0.000474
Nenets Autonomous Okrug,Unknown,Unknown,0.000568,2.3173,1.0,0.001317
Nizhny Novgorod Oblast,Unknown,Unknown,0.000758,2.3173,1.0,0.001756
North Ossetia - Alania Republic,Unknown,Unknown,0.000135,2.3173,1.0,0.000314
Novgorod Oblast,Unknown,Unknown,0.000803,2.3173,1.0,0.001861
Novosibirsk Oblast,Unknown,Unknown,0.000471,2.3173,1.0,0.001092
Omsk Oblast,Unknown,Unknown,0.00035,2.3173,1.0,0.000811
Orel Oblast,Unknown,Unknown,0.001099,2.3173,1.0,0.002546
Orenburg Oblast,Unknown,Unknown,0.000572,2.3173,1.0,0.001326
Penza Oblast,Unknown,Unknown,0.001031,2.3173,1.0,0.002389
Perm Krai,Unknown,Unknown,0.000668,2.3173,1.0,0.001548
Primorsky Krai,Unknown,Unknown,0.000507,2.3173,1.0,0.001175
Pskov Oblast,Unknown,Unknown,0.000993,2.3173,1.0,0.002301
Rostov Oblast,Unknown,Unknown,0.000693,2.3173,1.0,0.001605
Ryazan Oblast,Unknown,Unknown,0.000827,2.3173,1.0,0.001917
Saint Petersburg,Unknown,Unknown,0.000814,2.3173,1.0,0.001887
Sakha (Yakutiya) Republic,Unknown,Unknown,0.00103,2.3173,1.0,0.002386
Sakhalin Oblast,Unknown,Unknown,0.000465,2.3173,1.2753,0.001375
Samara Oblast,Unknown,Unknown,0.000555,2.3173,1.0,0.001287
Saratov Oblast,Unknown,Unknown,0.000775,2.3173,1.0,0.001795
Smolensk Oblast,Unknown,Unknown,0.000627,2.3173,1.0,0.001452
Stavropol Krai,Unknown,Unknown,0.00028,2.3173,1.0,0.000648
Sverdlovsk Oblast,Unknown,Unknown,0.001052,2.3173,1.0,0.002438
Tambov Oblast,Unknown,Unknown,0.001009,2.3173,1.0,0.002338
Tatarstan Republic,Unknown,Unknown,0.000457,2.3173,1.0,0.00106
Tomsk Oblast,Unknown,Unknown,0.000865,2.3173,1.0,0.002005
Tula Oblast,Unknown,Unknown,0.00065,2.3173,1.0,0.001505
Tver Oblast,Unknown,Unknown,0.000773,2.3173,1.0,0.001792
Tyumen Oblast,Unknown,Unknown,0.000323,2.3173,1.0,0.000748
Tyva Republic,Unknown,Unknown,3.7e-05,2.3173,1.0,8.6e-05
Udmurt Republic,Unknown,Unknown,0.000401,2.3173,1.0,0.000928
Ulyanovsk Oblast,Unknown,Unknown,0.001198,2.3173,1.0,0.002775
Vladimir Oblast,Unknown,Unknown,0.000689,2.3173,1.0,0.001595
Volgograd Oblast,Unknown,Unknown,0.000677,2.3173,1.0,0.001568
Vologda Oblast,Unknown,Unknown,0.000979,2.3173,1.0,0.002269
Voronezh Oblast,Unknown,Unknown,0.001179,2.3173,1.0,0.002732
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000563,2.3173,1.0,0.001304
Yaroslavl Oblast,Unknown,Unknown,0.000924,2.3173,1.0,0.00214
Zabaykalsky Krai,Unknown,Unknown,0.00056,2.3173,1.0,0.001298
