Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000438,0.000438,0.000203,2.1574,1.0,0.000438
Adygea Republic,Unknown,Unknown,3.7e-05,2.1574,1.0,8.1e-05
Altai Krai,Unknown,Unknown,0.000142,2.1574,1.0,0.000307
Altai Republic,Unknown,Unknown,4.6e-05,2.1574,1.0,9.9e-05
Amur Oblast,Unknown,Unknown,0.000294,2.1574,1.0,0.000635
Arkhangelsk Oblast,Unknown,Unknown,0.000142,2.1574,1.0,0.000306
Astrakhan Oblast,Unknown,Unknown,6.1e-05,2.1574,1.1509,0.000151
Bashkortostan Republic,Unknown,Unknown,0.000602,2.1574,1.1211,0.001455
Belgorod Oblast,Unknown,Unknown,6.2e-05,2.1574,1.0,0.000134
Bryansk Oblast,Unknown,Unknown,6.1e-05,2.1574,1.0,0.000132
Buryatia Republic,Unknown,Unknown,0.000131,2.1574,1.0,0.000283
Chechen Republic,Unknown,Unknown,2.7e-05,2.1574,1.0,5.9e-05
Chelyabinsk Oblast,Unknown,Unknown,0.000121,2.1574,1.0,0.000262
Chukotka Autonomous Okrug,Unknown,Unknown,0.000162,2.1574,1.0,0.00035
Chuvashia Republic,Unknown,Unknown,0.000299,2.1574,1.0,0.000645
Dagestan Republic,Unknown,Unknown,2.1e-05,2.1574,1.0,4.5e-05
Ingushetia Republic,Unknown,Unknown,3.1e-05,2.1574,1.0,6.6e-05
Irkutsk Oblast,Unknown,Unknown,0.000263,2.1574,1.0,0.000568
Ivanovo Oblast,Unknown,Unknown,0.000106,2.1574,1.0,0.00023
Jewish Autonomous Okrug,Unknown,Unknown,0.000105,2.1574,1.0,0.000226
Kabardino-Balkarian Republic,Unknown,Unknown,3.2e-05,2.1574,1.0,7e-05
Kaliningrad Oblast,Unknown,Unknown,0.000296,2.1574,1.0,0.000638
Kalmykia Republic,Unknown,Unknown,8.4e-05,2.1574,1.0,0.00018
Kaluga Oblast,Unknown,Unknown,0.000103,2.1574,1.0,0.000222
Kamchatka Krai,Unknown,Unknown,7.9e-05,2.1574,1.0435,0.000178
Karachay-Cherkess Republic,Unknown,Unknown,2.6e-05,2.1574,1.0,5.6e-05
Karelia Republic,Unknown,Unknown,0.000278,2.1574,1.0,0.0006
Kemerovo Oblast,Unknown,Unknown,8.8e-05,2.1574,1.0,0.000191
Khabarovsk Krai,Unknown,Unknown,0.00017,2.1574,1.0,0.000367
Khakassia Republic,Unknown,Unknown,8.2e-05,2.1574,1.0,0.000177
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000223,2.1574,1.0,0.000482
Kirov Oblast,Unknown,Unknown,0.000125,2.1574,1.0,0.000269
Komi Republic,Unknown,Unknown,0.000126,2.1574,1.0,0.000272
Kostroma Oblast,Unknown,Unknown,4.8e-05,2.1574,1.0,0.000104
Krasnodar Krai,Unknown,Unknown,3.3e-05,2.1574,1.0,7.1e-05
Krasnoyarsk Krai,Unknown,Unknown,0.000153,2.1574,1.0,0.00033
Kurgan Oblast,Unknown,Unknown,0.000127,2.1574,1.0,0.000273
Kursk Oblast,Unknown,Unknown,6e-05,2.1574,1.0,0.00013
Leningrad Oblast,Unknown,Unknown,0.000194,2.1574,1.0,0.000419
Lipetsk Oblast,Unknown,Unknown,5.9e-05,2.1574,1.0,0.000128
Magadan Oblast,Unknown,Unknown,0.000104,2.1574,1.0,0.000225
Mari El Republic,Unknown,Unknown,0.000193,2.1574,1.0,0.000417
Mordovia Republic,Unknown,Unknown,9.9e-05,2.1574,1.0,0.000214
Moscow,Unknown,Unknown,0.000582,2.1574,1.0,0.001256
Moscow Oblast,Unknown,Unknown,0.000102,2.1574,1.0,0.00022
Murmansk Oblast,Unknown,Unknown,0.00011,2.1574,1.0,0.000238
Nenets Autonomous Okrug,Unknown,Unknown,0.000205,2.1574,1.0,0.000441
Nizhny Novgorod Oblast,Unknown,Unknown,0.000113,2.1574,1.0,0.000243
North Ossetia - Alania Republic,Unknown,Unknown,3e-05,2.1574,1.0,6.5e-05
Novgorod Oblast,Unknown,Unknown,0.00015,2.1574,1.0,0.000324
Novosibirsk Oblast,Unknown,Unknown,0.000196,2.1574,1.0,0.000423
Omsk Oblast,Unknown,Unknown,9.4e-05,2.1574,1.0,0.000203
Orel Oblast,Unknown,Unknown,9e-05,2.1574,1.0,0.000193
Orenburg Oblast,Unknown,Unknown,3.9e-05,2.1574,1.0,8.4e-05
Penza Oblast,Unknown,Unknown,0.000281,2.1574,1.0,0.000606
Perm Krai,Unknown,Unknown,0.000347,2.1574,1.0,0.000748
Primorsky Krai,Unknown,Unknown,0.000178,2.1574,1.0,0.000385
Pskov Oblast,Unknown,Unknown,4.1e-05,2.1574,1.0,8.8e-05
Rostov Oblast,Unknown,Unknown,3.6e-05,2.1574,1.0,7.7e-05
Ryazan Oblast,Unknown,Unknown,5.5e-05,2.1574,1.0,0.000119
Saint Petersburg,Unknown,Unknown,0.000735,2.1574,1.0,0.001586
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000226,2.1574,1.0,0.000488
Sakhalin Oblast,Unknown,Unknown,0.000104,2.1574,1.0,0.000224
Samara Oblast,Unknown,Unknown,0.000359,2.1574,1.0,0.000774
Saratov Oblast,Unknown,Unknown,9.6e-05,2.1574,1.0,0.000207
Smolensk Oblast,Unknown,Unknown,2.5e-05,2.1574,1.0,5.5e-05
Stavropol Krai,Unknown,Unknown,8.6e-05,2.1574,1.0,0.000186
Sverdlovsk Oblast,Unknown,Unknown,0.000184,2.1574,1.0,0.000398
Tambov Oblast,Unknown,Unknown,4.5e-05,2.1574,1.0,9.8e-05
Tatarstan Republic,Unknown,Unknown,0.00011,2.1574,1.0,0.000238
Tomsk Oblast,Unknown,Unknown,0.000109,2.1574,1.0,0.000234
Tula Oblast,Unknown,Unknown,3.1e-05,2.1574,1.0,6.7e-05
Tver Oblast,Unknown,Unknown,4.7e-05,2.1574,1.0,0.000101
Tyumen Oblast,Unknown,Unknown,7.2e-05,2.1574,1.0,0.000156
Tyva Republic,Unknown,Unknown,4e-05,2.1574,1.0,8.7e-05
Udmurt Republic,Unknown,Unknown,0.000639,2.1574,1.0,0.001379
Ulyanovsk Oblast,Unknown,Unknown,8e-05,2.1574,1.0,0.000173
Vladimir Oblast,Unknown,Unknown,0.000104,2.1574,1.0,0.000224
Volgograd Oblast,Unknown,Unknown,4.5e-05,2.1574,1.0,9.8e-05
Vologda Oblast,Unknown,Unknown,0.000117,2.1574,1.0,0.000253
Voronezh Oblast,Unknown,Unknown,0.000102,2.1574,1.0,0.000221
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000223,2.1574,1.0,0.000481
Yaroslavl Oblast,Unknown,Unknown,0.000193,2.1574,1.0,0.000416
Zabaykalsky Krai,Unknown,Unknown,0.000178,2.1574,1.0,0.000384
