Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008982,0.008982,0.003413,2.6315,1.0,0.008982
Adygea Republic,Unknown,Unknown,0.0041,2.6315,1.0,0.01079
Altai Krai,Unknown,Unknown,0.004106,2.6315,1.0,0.010804
Altai Republic,Unknown,Unknown,0.00349,2.6315,1.0,0.009183
Amur Oblast,Unknown,Unknown,0.006448,2.6315,1.0,0.016967
Arkhangelsk Oblast,Unknown,Unknown,0.00398,2.6315,1.0,0.010473
Astrakhan Oblast,Unknown,Unknown,0.001778,2.6315,1.0,0.004678
Bashkortostan Republic,Unknown,Unknown,0.005355,2.6315,1.0,0.014091
Belgorod Oblast,Unknown,Unknown,0.001756,2.6315,1.0,0.004622
Bryansk Oblast,Unknown,Unknown,0.004003,2.6315,1.0,0.010535
Buryatia Republic,Unknown,Unknown,0.004842,2.6315,1.0,0.012742
Chechen Republic,Unknown,Unknown,0.000145,2.6315,1.0,0.000381
Chelyabinsk Oblast,Unknown,Unknown,0.004322,2.6315,1.0,0.011374
Chukotka Autonomous Okrug,Unknown,Unknown,0.004235,2.6315,1.0,0.011145
Chuvashia Republic,Unknown,Unknown,0.000867,2.6315,1.0,0.002281
Dagestan Republic,Unknown,Unknown,0.00034,2.6315,1.0,0.000894
Ingushetia Republic,Unknown,Unknown,0.00077,2.6315,1.0,0.002027
Irkutsk Oblast,Unknown,Unknown,0.006032,2.6315,1.0,0.015874
Ivanovo Oblast,Unknown,Unknown,0.00389,2.6315,1.0,0.010237
Jewish Autonomous Okrug,Unknown,Unknown,0.00524,2.6315,1.0,0.01379
Kabardino-Balkarian Republic,Unknown,Unknown,0.001469,2.6315,1.0,0.003866
Kaliningrad Oblast,Unknown,Unknown,0.006846,2.6315,1.0,0.018015
Kalmykia Republic,Unknown,Unknown,0.003921,2.6315,1.0,0.010319
Kaluga Oblast,Unknown,Unknown,0.001916,2.6315,1.0,0.005042
Kamchatka Krai,Unknown,Unknown,0.00424,2.6315,1.0,0.011158
Karachay-Cherkess Republic,Unknown,Unknown,0.002232,2.6315,1.0,0.005875
Karelia Republic,Unknown,Unknown,0.00401,2.6315,1.0,0.010552
Kemerovo Oblast,Unknown,Unknown,0.001654,2.6315,1.0,0.004353
Khabarovsk Krai,Unknown,Unknown,0.00599,2.6315,1.0,0.015763
Khakassia Republic,Unknown,Unknown,0.002547,2.6315,1.0,0.006702
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.00326,2.6315,1.0,0.008578
Kirov Oblast,Unknown,Unknown,0.004252,2.6315,1.0,0.011188
Komi Republic,Unknown,Unknown,0.005179,2.6315,1.0,0.013629
Kostroma Oblast,Unknown,Unknown,0.005229,2.6315,1.0,0.01376
Krasnodar Krai,Unknown,Unknown,0.001281,2.6315,1.0,0.00337
Krasnoyarsk Krai,Unknown,Unknown,0.00245,2.6315,1.0,0.006446
Kurgan Oblast,Unknown,Unknown,0.005986,2.6315,1.0,0.015751
Kursk Oblast,Unknown,Unknown,0.003093,2.6315,1.0,0.008138
Leningrad Oblast,Unknown,Unknown,0.002352,2.6315,1.0,0.006189
Lipetsk Oblast,Unknown,Unknown,0.004537,2.6315,1.0,0.01194
Magadan Oblast,Unknown,Unknown,0.002568,2.6315,1.0,0.006757
Mari El Republic,Unknown,Unknown,0.00089,2.6315,1.0,0.002341
Mordovia Republic,Unknown,Unknown,0.002164,2.6315,1.0,0.005694
Moscow,Unknown,Unknown,0.00093,2.6315,1.0,0.002446
Moscow Oblast,Unknown,Unknown,0.000806,2.6315,1.0,0.002122
Murmansk Oblast,Unknown,Unknown,0.004126,2.6315,1.0,0.010857
Nenets Autonomous Okrug,Unknown,Unknown,0.005,2.6315,1.0,0.013158
Nizhny Novgorod Oblast,Unknown,Unknown,0.005447,2.6315,1.0,0.014334
North Ossetia - Alania Republic,Unknown,Unknown,0.000727,2.6315,1.0,0.001912
Novgorod Oblast,Unknown,Unknown,0.001914,2.6315,1.0,0.005038
Novosibirsk Oblast,Unknown,Unknown,0.004958,2.6315,1.0,0.013046
Omsk Oblast,Unknown,Unknown,0.001897,2.6315,1.0,0.004993
Orel Oblast,Unknown,Unknown,0.00394,2.6315,1.0,0.010367
Orenburg Oblast,Unknown,Unknown,0.003844,2.6315,1.0,0.010116
Penza Oblast,Unknown,Unknown,0.006725,2.6315,1.0,0.017698
Perm Krai,Unknown,Unknown,0.005989,2.6315,1.0,0.015759
Primorsky Krai,Unknown,Unknown,0.003843,2.6315,1.0,0.010113
Pskov Oblast,Unknown,Unknown,0.006936,2.6315,1.0,0.018252
Rostov Oblast,Unknown,Unknown,0.003333,2.6315,1.0,0.00877
Ryazan Oblast,Unknown,Unknown,0.004316,2.6315,1.0,0.011357
Saint Petersburg,Unknown,Unknown,0.003914,2.6315,1.0,0.010299
Sakha (Yakutiya) Republic,Unknown,Unknown,0.004876,2.6315,1.0,0.012831
Sakhalin Oblast,Unknown,Unknown,0.003654,2.6315,1.0,0.009615
Samara Oblast,Unknown,Unknown,0.006243,2.6315,1.0,0.016427
Saratov Oblast,Unknown,Unknown,0.00536,2.6315,1.0,0.014105
Smolensk Oblast,Unknown,Unknown,0.004363,2.6315,1.0,0.011481
Stavropol Krai,Unknown,Unknown,0.001099,2.6315,1.0,0.002891
Sverdlovsk Oblast,Unknown,Unknown,0.006571,2.6315,1.0,0.017291
Tambov Oblast,Unknown,Unknown,0.004028,2.6315,1.0,0.010599
Tatarstan Republic,Unknown,Unknown,0.001899,2.6315,1.0,0.004997
Tomsk Oblast,Unknown,Unknown,0.008942,2.6315,1.0,0.023531
Tula Oblast,Unknown,Unknown,0.002497,2.6315,1.0,0.006571
Tver Oblast,Unknown,Unknown,0.002969,2.6315,1.0,0.007813
Tyumen Oblast,Unknown,Unknown,0.001915,2.6315,1.0,0.005039
Tyva Republic,Unknown,Unknown,0.000457,2.6315,1.0,0.001202
Udmurt Republic,Unknown,Unknown,0.003454,2.6315,1.0,0.009089
Ulyanovsk Oblast,Unknown,Unknown,0.006898,2.6315,1.0,0.018152
Vladimir Oblast,Unknown,Unknown,0.002643,2.6315,1.0,0.006955
Volgograd Oblast,Unknown,Unknown,0.002938,2.6315,1.0,0.007731
Vologda Oblast,Unknown,Unknown,0.006179,2.6315,1.0,0.01626
Voronezh Oblast,Unknown,Unknown,0.005143,2.6315,1.0,0.013534
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.0082,2.6315,1.0,0.021578
Yaroslavl Oblast,Unknown,Unknown,0.005979,2.6315,1.0,0.015733
Zabaykalsky Krai,Unknown,Unknown,0.007537,2.6315,1.0,0.019834
