Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,96277,0.00066,2.4002,1.2724,0.002015
Adygea Republic,453376,70,0.000157,2.4002,1.3462,0.000506
Altai Krai,2350080,520,0.000222,2.4002,1.3613,0.000724
Altai Republic,218063,155,0.000715,2.4002,1.3136,0.002255
Amur Oblast,798424,284,0.000357,2.4002,1.3922,0.001193
Arkhangelsk Oblast,1155028,603,0.000523,2.4002,1.3166,0.001652
Astrakhan Oblast,1017514,279,0.000275,2.4002,1.116,0.000737
Bashkortostan Republic,4063293,630,0.000155,2.4002,1.1538,0.00043
Belgorod Oblast,1549876,422,0.000273,2.4002,1.1405,0.000747
Bryansk Oblast,1210982,750,0.00062,2.4002,1.3993,0.002083
Buryatia Republic,984511,1356,0.001378,2.4002,1.5972,0.005284
Chechen Republic,1436981,87,6.1e-05,2.4002,1.5536,0.000228
Chelyabinsk Oblast,3493036,578,0.000166,2.4002,1.1158,0.000444
Chukotka Autonomous Okrug,49348,9,0.000203,2.4002,2.0,0.000973
Chuvashia Republic,1231117,310,0.000253,2.4002,1.1032,0.000669
Dagestan Republic,3063885,387,0.000127,2.4002,1.3675,0.000416
Ingushetia Republic,488043,68,0.000141,2.4002,1.0303,0.00035
Irkutsk Oblast,2404195,769,0.00032,2.4002,1.1393,0.000876
Ivanovo Oblast,1014646,396,0.000391,2.4002,1.1379,0.001069
Jewish Autonomous Okrug,162014,43,0.000272,2.4002,1.0,0.000652
Kabardino-Balkarian Republic,865828,114,0.000133,2.4002,1.4615,0.000466
Kaliningrad Oblast,994599,538,0.000542,2.4002,1.2144,0.00158
Kalmykia Republic,275413,145,0.00053,2.4002,1.2185,0.00155
Kaluga Oblast,1012056,348,0.000345,2.4002,1.1757,0.000973
Kamchatka Krai,315557,81,0.00026,2.4002,1.1912,0.000743
Karachay-Cherkess Republic,466305,81,0.000176,2.4002,1.125,0.000475
Karelia Republic,622484,474,0.000763,2.4002,1.2061,0.002209
Kemerovo Oblast,2694877,605,0.000225,2.4002,1.4235,0.000768
Khabarovsk Krai,1328302,583,0.00044,2.4002,1.319,0.001392
Khakassia Republic,537513,378,0.000705,2.4002,1.4318,0.002423
Khanty-Mansi Autonomous Okrug,1532243,502,0.000328,2.4002,1.1952,0.000942
Kirov Oblast,1283238,683,0.000533,2.4002,1.2743,0.00163
Komi Republic,840873,447,0.000533,2.4002,1.6617,0.002125
Kostroma Oblast,643324,343,0.000535,2.4002,1.4978,0.001922
Krasnodar Krai,5603420,654,0.000117,2.4002,1.081,0.000303
Krasnoyarsk Krai,2876497,825,0.000287,2.4002,1.2538,0.000864
Kurgan Oblast,845537,179,0.000213,2.4002,1.0229,0.000523
Kursk Oblast,1115237,448,0.000403,2.4002,1.1947,0.001154
Leningrad Oblast,1813816,682,0.000377,2.4002,1.1386,0.001029
Lipetsk Oblast,1150201,355,0.00031,2.4002,1.0565,0.000785
Magadan Oblast,144091,51,0.000361,2.4002,1.6452,0.001425
Mari El Republic,682333,157,0.000232,2.4002,1.0903,0.000606
Mordovia Republic,805056,199,0.000248,2.4002,1.1437,0.000682
Moscow,12506468,46042,0.003682,2.4002,1.2713,0.011233
Moscow Oblast,7503385,8554,0.00114,2.4002,1.6127,0.004413
Murmansk Oblast,753557,518,0.000689,2.4002,1.3632,0.002253
Nenets Autonomous Okrug,43997,26,0.000614,2.4002,1.3684,0.002016
Nizhny Novgorod Oblast,3234752,1364,0.000422,2.4002,1.2784,0.001295
North Ossetia - Alania Republic,701765,58,8.4e-05,2.4002,1.1373,0.000229
Novgorod Oblast,606476,245,0.000406,2.4002,1.1449,0.001115
Novosibirsk Oblast,2788849,746,0.000268,2.4002,1.2974,0.000834
Omsk Oblast,1960081,609,0.000311,2.4002,1.3594,0.001015
Orel Oblast,747247,318,0.000427,2.4002,1.1564,0.001185
Orenburg Oblast,1977720,552,0.00028,2.4002,1.3663,0.000917
Penza Oblast,1331655,473,0.000356,2.4002,1.0677,0.000912
Perm Krai,2623122,722,0.000276,2.4002,1.2175,0.000805
Primorsky Krai,1913037,526,0.000275,2.4002,1.4817,0.00098
Pskov Oblast,636546,346,0.000545,2.4002,1.2582,0.001646
Rostov Oblast,4220452,964,0.000229,2.4002,1.0277,0.000564
Ryazan Oblast,1121474,345,0.000309,2.4002,1.1201,0.000829
Saint Petersburg,5351935,5904,0.001103,2.4002,1.1424,0.003025
Sakha (Yakutiya) Republic,964330,553,0.000574,2.4002,1.0,0.001379
Sakhalin Oblast,490181,354,0.000724,2.4002,1.2334,0.002144
Samara Oblast,3193514,408,0.000128,2.4002,1.1365,0.000349
Saratov Oblast,2462950,704,0.000286,2.4002,1.0699,0.000735
Smolensk Oblast,949348,609,0.000643,2.4002,1.1033,0.001701
Stavropol Krai,2800674,424,0.000152,2.4002,1.1844,0.000431
Sverdlovsk Oblast,4325256,945,0.000219,2.4002,1.2702,0.000667
Tambov Oblast,1033552,395,0.000383,2.4002,1.0852,0.000998
Tatarstan Republic,3894284,183,4.7e-05,2.4002,1.0055,0.000114
Tomsk Oblast,1078280,266,0.000248,2.4002,1.2202,0.000725
Tula Oblast,1491855,507,0.000341,2.4002,1.4083,0.001151
Tver Oblast,1283873,769,0.0006,2.4002,1.4676,0.002113
Tyumen Oblast,3692400,451,0.000122,2.4002,1.3035,0.000383
Tyva Republic,321722,89,0.00028,2.4002,2.0,0.001343
Udmurt Republic,1513044,263,0.000174,2.4002,1.1144,0.000467
Ulyanovsk Oblast,1246618,591,0.000475,2.4002,1.1279,0.001286
Vladimir Oblast,1378337,421,0.000306,2.4002,1.4669,0.001078
Volgograd Oblast,2521276,564,0.000224,2.4002,1.0825,0.000582
Vologda Oblast,1176689,355,0.000303,2.4002,1.1678,0.000848
Voronezh Oblast,2333768,1129,0.000484,2.4002,1.1998,0.001394
Yamalo-Nenets Autonomous Okrug,538547,191,0.000357,2.4002,1.3451,0.001151
Yaroslavl Oblast,1265684,561,0.000444,2.4002,1.1761,0.001253
Zabaykalsky Krai,1072806,645,0.000602,2.4002,1.5141,0.002188
