Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,197293,0.001352,2.914,1.0199,0.004018
Adygea Republic,453376,639,0.001412,2.914,1.0,0.004113
Altai Krai,2350080,1511,0.000643,2.914,1.0,0.001875
Altai Republic,218063,565,0.002596,2.914,1.0,0.007563
Amur Oblast,798424,980,0.001229,2.914,1.0,0.00358
Arkhangelsk Oblast,1155028,2656,0.0023,2.914,1.0,0.006703
Astrakhan Oblast,1017514,1260,0.001239,2.914,1.0,0.003611
Bashkortostan Republic,4063293,1144,0.000282,2.914,1.0391,0.000853
Belgorod Oblast,1549876,1298,0.000838,2.914,1.0261,0.002506
Bryansk Oblast,1210982,1413,0.001168,2.914,1.0086,0.003432
Buryatia Republic,984511,1397,0.00142,2.914,1.0,0.004138
Chechen Republic,1436981,994,0.000692,2.914,1.0143,0.002047
Chelyabinsk Oblast,3493036,2175,0.000623,2.914,1.0,0.001815
Chukotka Autonomous Okrug,49348,36,0.00075,2.914,1.0,0.002185
Chuvashia Republic,1231117,837,0.000681,2.914,1.0,0.001983
Dagestan Republic,3063885,1100,0.000359,2.914,1.0319,0.001081
Ingushetia Republic,488043,624,0.001281,2.914,1.0348,0.003862
Irkutsk Oblast,2404195,1896,0.000789,2.914,1.0,0.002299
Ivanovo Oblast,1014646,1289,0.001271,2.914,1.0378,0.003845
Jewish Autonomous Okrug,162014,155,0.000963,2.914,1.0,0.002806
Kabardino-Balkarian Republic,865828,717,0.000829,2.914,1.0199,0.002465
Kaliningrad Oblast,994599,1447,0.001456,2.914,1.0328,0.004382
Kalmykia Republic,275413,752,0.002734,2.914,1.0416,0.008298
Kaluga Oblast,1012056,1197,0.001184,2.914,1.017,0.003508
Kamchatka Krai,315557,545,0.00173,2.914,1.0,0.005042
Karachay-Cherkess Republic,466305,644,0.001383,2.914,1.0,0.004031
Karelia Republic,622484,2630,0.004227,2.914,1.0391,0.012798
Kemerovo Oblast,2694877,1027,0.000381,2.914,1.0,0.001112
Khabarovsk Krai,1328302,2393,0.001802,2.914,1.0,0.005252
Khakassia Republic,537513,1238,0.002305,2.914,1.0,0.006717
Khanty-Mansi Autonomous Okrug,1532243,1571,0.001026,2.914,1.0,0.00299
Kirov Oblast,1283238,1727,0.001347,2.914,1.0518,0.004127
Komi Republic,840873,2017,0.0024,2.914,1.0055,0.007032
Kostroma Oblast,643324,798,0.001242,2.914,1.0,0.003619
Krasnodar Krai,5603420,1304,0.000233,2.914,1.0077,0.000684
Krasnoyarsk Krai,2876497,2299,0.0008,2.914,1.0,0.00233
Kurgan Oblast,845537,746,0.000883,2.914,1.0,0.002574
Kursk Oblast,1115237,1279,0.001148,2.914,1.0,0.003344
Leningrad Oblast,1813816,1599,0.000882,2.914,1.0063,0.002587
Lipetsk Oblast,1150201,1135,0.000988,2.914,1.008,0.002901
Magadan Oblast,144091,279,0.001943,2.914,1.0,0.005662
Mari El Republic,682333,364,0.000535,2.914,1.0,0.001559
Mordovia Republic,805056,610,0.000759,2.914,1.0,0.002212
Moscow,12506468,48760,0.003899,2.914,1.069,0.012145
Moscow Oblast,7503385,10982,0.001464,2.914,1.0559,0.004504
Murmansk Oblast,753557,1924,0.002555,2.914,1.0,0.007444
Nenets Autonomous Okrug,43997,29,0.000682,2.914,1.1154,0.002216
Nizhny Novgorod Oblast,3234752,3510,0.001085,2.914,1.008,0.003188
North Ossetia - Alania Republic,701765,619,0.000883,2.914,1.0114,0.002604
Novgorod Oblast,606476,1468,0.002422,2.914,1.0062,0.007102
Novosibirsk Oblast,2788849,1122,0.000403,2.914,1.0,0.001173
Omsk Oblast,1960081,1694,0.000865,2.914,1.0041,0.00253
Orel Oblast,747247,1258,0.001685,2.914,1.0096,0.004957
Orenburg Oblast,1977720,1240,0.000627,2.914,1.0,0.001828
Penza Oblast,1331655,1393,0.001047,2.914,1.0466,0.003192
Perm Krai,2623122,2323,0.000886,2.914,1.0104,0.002609
Primorsky Krai,1913037,1673,0.000875,2.914,1.0,0.00255
Pskov Oblast,636546,2891,0.004543,2.914,1.103,0.014603
Rostov Oblast,4220452,2707,0.000642,2.914,1.0,0.00187
Ryazan Oblast,1121474,964,0.00086,2.914,1.0201,0.002558
Saint Petersburg,5351935,26280,0.004911,2.914,1.0,0.014309
