Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002747,0.001291,0.000919,2.3514,1.0695,0.002312
Adygea Republic,Unknown,Unknown,0.000801,2.3514,1.0,0.001883
Altai Krai,Unknown,Unknown,0.000703,2.3514,1.0,0.001652
Altai Republic,Unknown,Unknown,0.000945,2.3514,1.0963,0.002435
Amur Oblast,Unknown,Unknown,0.001031,2.3514,1.0,0.002424
Arkhangelsk Oblast,Unknown,Unknown,0.001606,2.3514,1.054,0.00398
Astrakhan Oblast,Unknown,Unknown,0.001675,2.3514,1.0,0.003938
Bashkortostan Republic,Unknown,Unknown,0.000543,2.3514,1.0347,0.001321
Belgorod Oblast,Unknown,Unknown,0.000714,2.3514,1.0614,0.001783
Bryansk Oblast,Unknown,Unknown,0.0009,2.3514,1.0254,0.00217
Buryatia Republic,Unknown,Unknown,0.000571,2.3514,1.0145,0.001362
Chechen Republic,Unknown,Unknown,0.000302,2.3514,1.0,0.00071
Chelyabinsk Oblast,Unknown,Unknown,0.000731,2.3514,1.0,0.001719
Chukotka Autonomous Okrug,Unknown,Unknown,0.001824,2.3514,1.023,0.004387
Chuvashia Republic,Unknown,Unknown,0.00042,2.3514,1.0098,0.000997
Dagestan Republic,Unknown,Unknown,0.000277,2.3514,1.0,0.000651
Ingushetia Republic,Unknown,Unknown,0.000863,2.3514,1.0,0.002028
Irkutsk Oblast,Unknown,Unknown,0.001084,2.3514,1.0,0.00255
Ivanovo Oblast,Unknown,Unknown,0.000803,2.3514,1.015,0.001917
Jewish Autonomous Okrug,Unknown,Unknown,0.001481,2.3514,1.0,0.003483
Kabardino-Balkarian Republic,Unknown,Unknown,0.000546,2.3514,1.0,0.001285
Kaliningrad Oblast,Unknown,Unknown,0.001424,2.3514,1.076,0.003602
Kalmykia Republic,Unknown,Unknown,0.001975,2.3514,1.0,0.004644
Kaluga Oblast,Unknown,Unknown,0.000692,2.3514,1.0,0.001626
Kamchatka Krai,Unknown,Unknown,0.000957,2.3514,1.0,0.00225
Karachay-Cherkess Republic,Unknown,Unknown,0.000686,2.3514,1.0,0.001614
Karelia Republic,Unknown,Unknown,0.001712,2.3514,1.1282,0.004543
Kemerovo Oblast,Unknown,Unknown,0.000436,2.3514,1.0,0.001024
