Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,148868,0.00102,2.793,1.0,0.002849
Adygea Republic,453376,412,0.000911,2.793,1.0,0.002544
Altai Krai,2350080,1356,0.000577,2.793,1.0,0.001613
Altai Republic,218063,369,0.001697,2.793,1.0,0.004739
Amur Oblast,798424,841,0.001055,2.793,1.0206,0.003006
Arkhangelsk Oblast,1155028,1786,0.001547,2.793,1.009,0.00436
Astrakhan Oblast,1017514,1297,0.001276,2.793,1.0536,0.003754
Bashkortostan Republic,4063293,1172,0.000289,2.793,1.0051,0.00081
Belgorod Oblast,1549876,1286,0.00083,2.793,1.0158,0.002356
Bryansk Oblast,1210982,1332,0.001101,2.793,1.0,0.003074
Buryatia Republic,984511,1056,0.001074,2.793,1.0,0.002999
Chechen Republic,1436981,369,0.000257,2.793,1.0,0.000719
Chelyabinsk Oblast,3493036,2079,0.000595,2.793,1.0112,0.001682
Chukotka Autonomous Okrug,49348,24,0.000507,2.793,1.0,0.001415
Chuvashia Republic,1231117,745,0.000606,2.793,1.0597,0.001794
Dagestan Republic,3063885,1057,0.000345,2.793,1.0,0.000964
Ingushetia Republic,488043,361,0.000742,2.793,1.0,0.002072
Irkutsk Oblast,2404195,1827,0.00076,2.793,1.0,0.002124
Ivanovo Oblast,1014646,1227,0.00121,2.793,1.0,0.00338
Jewish Autonomous Okrug,162014,91,0.000568,2.793,1.0706,0.001698
Kabardino-Balkarian Republic,865828,660,0.000763,2.793,1.0,0.002132
Kaliningrad Oblast,994599,1434,0.001443,2.793,1.0,0.00403
Kalmykia Republic,275413,566,0.002059,2.793,1.0,0.00575
Kaluga Oblast,1012056,1108,0.001096,2.793,1.0,0.003061
Kamchatka Krai,315557,490,0.001556,2.793,1.0,0.004346
Karachay-Cherkess Republic,466305,542,0.001164,2.793,1.0,0.003252
Karelia Republic,622484,1955,0.003142,2.793,1.0843,0.009516
Kemerovo Oblast,2694877,786,0.000292,2.793,1.0013,0.000817
Khabarovsk Krai,1328302,2096,0.001579,2.793,1.0,0.004409
Khakassia Republic,537513,707,0.001317,2.793,1.0,0.003679
Khanty-Mansi Autonomous Okrug,1532243,1518,0.000991,2.793,1.0174,0.002817
Kirov Oblast,1283238,1514,0.001181,2.793,1.0,0.003297
Komi Republic,840873,1216,0.001447,2.793,1.0,0.004042
Kostroma Oblast,643324,431,0.000672,2.793,1.0,0.001876
Krasnodar Krai,5603420,1378,0.000246,2.793,1.0058,0.000691
Krasnoyarsk Krai,2876497,2267,0.000788,2.793,1.0085,0.002221
Kurgan Oblast,845537,735,0.00087,2.793,1.0,0.002431
Kursk Oblast,1115237,1260,0.001131,2.793,1.0252,0.003238
