Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001332,0.001332,0.00062,2.1502,1.0,0.001332
Adygea Republic,Unknown,Unknown,0.000143,2.1502,1.0,0.000308
Altai Krai,Unknown,Unknown,0.000295,2.1502,1.0087,0.000641
Altai Republic,Unknown,Unknown,0.000133,2.1502,1.0,0.000286
Amur Oblast,Unknown,Unknown,0.000397,2.1502,1.1661,0.000995
Arkhangelsk Oblast,Unknown,Unknown,0.000659,2.1502,1.0,0.001417
Astrakhan Oblast,Unknown,Unknown,0.000392,2.1502,1.1503,0.00097
Bashkortostan Republic,Unknown,Unknown,0.000497,2.1502,1.1549,0.001235
Belgorod Oblast,Unknown,Unknown,0.000474,2.1502,1.1763,0.001199
Bryansk Oblast,Unknown,Unknown,0.000562,2.1502,1.0559,0.001277
Buryatia Republic,Unknown,Unknown,0.000213,2.1502,1.0,0.000459
Chechen Republic,Unknown,Unknown,1e-05,2.1502,1.1667,2.6e-05
Chelyabinsk Oblast,Unknown,Unknown,0.00056,2.1502,1.2677,0.001527
Chukotka Autonomous Okrug,Unknown,Unknown,0.001094,2.1502,1.0,0.002353
Chuvashia Republic,Unknown,Unknown,0.000257,2.1502,1.0,0.000552
Dagestan Republic,Unknown,Unknown,4e-05,2.1502,1.5921,0.000136
Ingushetia Republic,Unknown,Unknown,5.5e-05,2.1502,1.2381,0.000147
Irkutsk Oblast,Unknown,Unknown,0.000422,2.1502,1.0,0.000907
Ivanovo Oblast,Unknown,Unknown,0.000608,2.1502,1.247,0.00163
Jewish Autonomous Okrug,Unknown,Unknown,0.000179,2.1502,1.0,0.000385
Kabardino-Balkarian Republic,Unknown,Unknown,0.000226,2.1502,1.0,0.000487
Kaliningrad Oblast,Unknown,Unknown,0.001294,2.1502,1.0,0.002782
Kalmykia Republic,Unknown,Unknown,0.000338,2.1502,1.0337,0.000751
Kaluga Oblast,Unknown,Unknown,0.000495,2.1502,1.0,0.001064
Kamchatka Krai,Unknown,Unknown,0.000678,2.1502,1.1576,0.001688
Karachay-Cherkess Republic,Unknown,Unknown,0.000401,2.1502,1.0,0.000862
Karelia Republic,Unknown,Unknown,0.001192,2.1502,1.2776,0.003275
Kemerovo Oblast,Unknown,Unknown,0.00048,2.1502,1.7319,0.001787
Khabarovsk Krai,Unknown,Unknown,0.000355,2.1502,1.0,0.000764
Khakassia Republic,Unknown,Unknown,0.000259,2.1502,1.2212,0.000679
