Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00111,0.00111,0.000334,2.1855,1.5197,0.00111
Adygea Republic,Unknown,Unknown,9e-05,2.1855,1.1765,0.000233
Altai Krai,Unknown,Unknown,0.000174,2.1855,1.0654,0.000404
Altai Republic,Unknown,Unknown,0.000734,2.1855,2.0,0.003207
Amur Oblast,Unknown,Unknown,0.000172,2.1855,1.0794,0.000405
Arkhangelsk Oblast,Unknown,Unknown,0.000364,2.1855,1.0687,0.000851
Astrakhan Oblast,Unknown,Unknown,0.000578,2.1855,1.1224,0.001417
Bashkortostan Republic,Unknown,Unknown,9.9e-05,2.1855,1.1749,0.000255
Belgorod Oblast,Unknown,Unknown,8.5e-05,2.1855,1.625,0.0003
Bryansk Oblast,Unknown,Unknown,0.000217,2.1855,1.3299,0.000631
Buryatia Republic,Unknown,Unknown,0.000163,2.1855,1.0392,0.000369
Chechen Republic,Unknown,Unknown,5.9e-05,2.1855,1.0,0.000129
Chelyabinsk Oblast,Unknown,Unknown,0.00028,2.1855,1.4092,0.000863
Chukotka Autonomous Okrug,Unknown,Unknown,0.000486,2.1855,1.0,0.001063
Chuvashia Republic,Unknown,Unknown,0.000158,2.1855,1.0,0.000346
Dagestan Republic,Unknown,Unknown,1.6e-05,2.1855,2.0,6.8e-05
Ingushetia Republic,Unknown,Unknown,4.1e-05,2.1855,1.0,9e-05
Irkutsk Oblast,Unknown,Unknown,0.000289,2.1855,1.3169,0.000832
Ivanovo Oblast,Unknown,Unknown,0.000151,2.1855,1.0629,0.00035
Jewish Autonomous Okrug,Unknown,Unknown,0.0005,2.1855,1.2308,0.001345
Kabardino-Balkarian Republic,Unknown,Unknown,0.000132,2.1855,2.0,0.000576
Kaliningrad Oblast,Unknown,Unknown,0.000454,2.1855,1.6165,0.001605
Kalmykia Republic,Unknown,Unknown,0.000646,2.1855,1.7525,0.002475
Kaluga Oblast,Unknown,Unknown,0.000163,2.1855,1.3016,0.000464
Kamchatka Krai,Unknown,Unknown,0.00019,2.1855,1.0,0.000416
Karachay-Cherkess Republic,Unknown,Unknown,5.8e-05,2.1855,1.4444,0.000183
Karelia Republic,Unknown,Unknown,0.00045,2.1855,1.0,0.000983
Kemerovo Oblast,Unknown,Unknown,0.00015,2.1855,1.3788,0.000453
Khabarovsk Krai,Unknown,Unknown,7.3e-05,2.1855,1.0,0.00016
Khakassia Republic,Unknown,Unknown,0.000149,2.1855,1.0395,0.000338
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000219,2.1855,1.3414,0.000641
Kirov Oblast,Unknown,Unknown,0.000192,2.1855,1.3536,0.000567
Komi Republic,Unknown,Unknown,0.000158,2.1855,1.0,0.000346
