Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,145934460,187775,0.001287,2.9035,1.0,0.003736
Adygea Republic,453376,598,0.001321,2.9035,1.0,0.003836
Altai Krai,2350080,1488,0.000634,2.9035,1.0,0.00184
Altai Republic,218063,444,0.002041,2.9035,1.0,0.005925
Amur Oblast,798424,954,0.001196,2.9035,1.0,0.003473
Arkhangelsk Oblast,1155028,2531,0.002192,2.9035,1.0,0.006365
Astrakhan Oblast,1017514,1236,0.001216,2.9035,1.0,0.00353
Bashkortostan Republic,4063293,1172,0.000289,2.9035,1.0372,0.000869
Belgorod Oblast,1549876,1302,0.000841,2.9035,1.0062,0.002456
Bryansk Oblast,1210982,1409,0.001164,2.9035,1.0,0.003381
Buryatia Republic,984511,1334,0.001356,2.9035,1.0,0.003937
Chechen Republic,1436981,880,0.000613,2.9035,1.0,0.00178
Chelyabinsk Oblast,3493036,2152,0.000616,2.9035,1.0,0.00179
Chukotka Autonomous Okrug,49348,12,0.000263,2.9035,1.0,0.000765
Chuvashia Republic,1231117,783,0.000637,2.9035,1.0,0.001849
Dagestan Republic,3063885,1107,0.000362,2.9035,1.0147,0.001065
Ingushetia Republic,488043,609,0.00125,2.9035,1.0,0.003629
Irkutsk Oblast,2404195,1854,0.000772,2.9035,1.0,0.00224
Ivanovo Oblast,1014646,1318,0.0013,2.9035,1.0362,0.003911
Jewish Autonomous Okrug,162014,115,0.000716,2.9035,1.0,0.002079
Kabardino-Balkarian Republic,865828,717,0.000829,2.9035,1.0127,0.002438
Kaliningrad Oblast,994599,1518,0.001527,2.9035,1.0645,0.00472
Kalmykia Republic,275413,697,0.002534,2.9035,1.0,0.007359
Kaluga Oblast,1012056,1191,0.001178,2.9035,1.0,0.00342
Kamchatka Krai,315557,534,0.001695,2.9035,1.0,0.004923
Karachay-Cherkess Republic,466305,631,0.001355,2.9035,1.0,0.003935
Karelia Republic,622484,2565,0.004122,2.9035,1.0,0.011969
Kemerovo Oblast,2694877,986,0.000366,2.9035,1.0,0.001063
Khabarovsk Krai,1328302,2366,0.001782,2.9035,1.0,0.005174
Khakassia Republic,537513,1064,0.001981,2.9035,1.0,0.005753
Khanty-Mansi Autonomous Okrug,1532243,1549,0.001012,2.9035,1.0,0.002937
Kirov Oblast,1283238,1699,0.001325,2.9035,1.0,0.003846
Komi Republic,840873,1902,0.002263,2.9035,1.0,0.006571
Kostroma Oblast,643324,733,0.001141,2.9035,1.0,0.003313
Krasnodar Krai,5603420,1323,0.000236,2.9035,1.0153,0.000697
Krasnoyarsk Krai,2876497,2264,0.000787,2.9035,1.0,0.002286
Kurgan Oblast,845537,736,0.000872,2.9035,1.0,0.002531
Kursk Oblast,1115237,1270,0.00114,2.9035,1.0,0.003309
Leningrad Oblast,1813816,1596,0.00088,2.9035,1.0031,0.002564
Lipetsk Oblast,1150201,1133,0.000986,2.9035,1.0,0.002863
Magadan Oblast,144091,277,0.001929,2.9035,1.0,0.005602
Mari El Republic,682333,352,0.000517,2.9035,1.0,0.001502
Mordovia Republic,805056,615,0.000765,2.9035,1.0065,0.002236
Moscow,12506468,41544,0.003322,2.9035,1.0,0.009645
Moscow Oblast,7503385,10989,0.001465,2.9035,1.0148,0.004316
Murmansk Oblast,753557,1850,0.002456,2.9035,1.0,0.007132
