Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000343,0.000343,0.000159,2.1569,1.0,0.000343
Adygea Republic,Unknown,Unknown,2.6e-05,2.1569,1.0,5.7e-05
Altai Krai,Unknown,Unknown,0.000122,2.1569,1.0,0.000263
Altai Republic,Unknown,Unknown,4.1e-05,2.1569,1.0,8.9e-05
Amur Oblast,Unknown,Unknown,0.00017,2.1569,1.0,0.000367
Arkhangelsk Oblast,Unknown,Unknown,0.000108,2.1569,1.0,0.000233
Astrakhan Oblast,Unknown,Unknown,5.6e-05,2.1569,1.037,0.000125
Bashkortostan Republic,Unknown,Unknown,0.000541,2.1569,1.0,0.001167
Belgorod Oblast,Unknown,Unknown,5.3e-05,2.1569,1.0,0.000114
Bryansk Oblast,Unknown,Unknown,4.6e-05,2.1569,1.0,0.0001
Buryatia Republic,Unknown,Unknown,8.8e-05,2.1569,1.0,0.000191
Chechen Republic,Unknown,Unknown,2.2e-05,2.1569,1.0,4.8e-05
Chelyabinsk Oblast,Unknown,Unknown,8.2e-05,2.1569,1.0,0.000177
Chukotka Autonomous Okrug,Unknown,Unknown,0.000101,2.1569,1.0,0.000219
Chuvashia Republic,Unknown,Unknown,0.00017,2.1569,1.0,0.000366
Dagestan Republic,Unknown,Unknown,1.3e-05,2.1569,1.0,2.8e-05
Ingushetia Republic,Unknown,Unknown,8e-06,2.1569,1.0,1.8e-05
Irkutsk Oblast,Unknown,Unknown,0.000146,2.1569,1.0,0.000316
Ivanovo Oblast,Unknown,Unknown,0.000104,2.1569,1.0,0.000225
Jewish Autonomous Okrug,Unknown,Unknown,8e-05,2.1569,1.0,0.000173
Kabardino-Balkarian Republic,Unknown,Unknown,2.8e-05,2.1569,1.0,6e-05
Kaliningrad Oblast,Unknown,Unknown,0.000265,2.1569,1.0,0.000573
Kalmykia Republic,Unknown,Unknown,6.2e-05,2.1569,1.0,0.000133
Kaluga Oblast,Unknown,Unknown,7.3e-05,2.1569,1.0,0.000158
Kamchatka Krai,Unknown,Unknown,5.4e-05,2.1569,1.0,0.000116
Karachay-Cherkess Republic,Unknown,Unknown,2.6e-05,2.1569,1.0,5.6e-05
Karelia Republic,Unknown,Unknown,0.000241,2.1569,1.0,0.00052
Kemerovo Oblast,Unknown,Unknown,7.6e-05,2.1569,1.0,0.000165
Khabarovsk Krai,Unknown,Unknown,0.000106,2.1569,1.0,0.000229
Khakassia Republic,Unknown,Unknown,6.1e-05,2.1569,1.0,0.000132
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000125,2.1569,1.0,0.00027
Kirov Oblast,Unknown,Unknown,0.000124,2.1569,1.0,0.000267
Komi Republic,Unknown,Unknown,0.000132,2.1569,1.0,0.000285
Kostroma Oblast,Unknown,Unknown,4.5e-05,2.1569,1.0,9.7e-05
Krasnodar Krai,Unknown,Unknown,2.6e-05,2.1569,1.0,5.5e-05
Krasnoyarsk Krai,Unknown,Unknown,8.8e-05,2.1569,1.0,0.00019
Kurgan Oblast,Unknown,Unknown,0.000103,2.1569,1.0,0.000222
Kursk Oblast,Unknown,Unknown,5.7e-05,2.1569,1.0,0.000124
Leningrad Oblast,Unknown,Unknown,9.5e-05,2.1569,1.0,0.000206
Lipetsk Oblast,Unknown,Unknown,5e-05,2.1569,1.0,0.000109
Magadan Oblast,Unknown,Unknown,0.000111,2.1569,1.0,0.00024
Mari El Republic,Unknown,Unknown,0.000147,2.1569,1.0,0.000316
Mordovia Republic,Unknown,Unknown,8.2e-05,2.1569,1.0,0.000177
Moscow,Unknown,Unknown,0.000527,2.1569,1.0,0.001138
Moscow Oblast,Unknown,Unknown,7.1e-05,2.1569,1.0,0.000152
Murmansk Oblast,Unknown,Unknown,0.000102,2.1569,1.0,0.00022
Nenets Autonomous Okrug,Unknown,Unknown,9.1e-05,2.1569,1.0,0.000196
Nizhny Novgorod Oblast,Unknown,Unknown,5.7e-05,2.1569,1.0,0.000123
North Ossetia - Alania Republic,Unknown,Unknown,2e-05,2.1569,1.0,4.3e-05
Novgorod Oblast,Unknown,Unknown,8.7e-05,2.1569,1.0,0.000188
Novosibirsk Oblast,Unknown,Unknown,0.000156,2.1569,1.0,0.000337
Omsk Oblast,Unknown,Unknown,8.3e-05,2.1569,1.0,0.000178
Orel Oblast,Unknown,Unknown,7.9e-05,2.1569,1.0,0.00017
Orenburg Oblast,Unknown,Unknown,2.5e-05,2.1569,1.0,5.3e-05
Penza Oblast,Unknown,Unknown,0.000263,2.1569,1.0,0.000567
Perm Krai,Unknown,Unknown,0.000198,2.1569,1.0,0.000428
Primorsky Krai,Unknown,Unknown,0.000147,2.1569,1.0,0.000318
Pskov Oblast,Unknown,Unknown,2e-05,2.1569,1.0,4.4e-05
Rostov Oblast,Unknown,Unknown,1.5e-05,2.1569,1.0,3.3e-05
Ryazan Oblast,Unknown,Unknown,5.6e-05,2.1569,1.0,0.000121
Saint Petersburg,Unknown,Unknown,0.000528,2.1569,1.0,0.001139
Sakha (Yakutiya) Republic,Unknown,Unknown,0.000203,2.1569,1.0,0.000438
Sakhalin Oblast,Unknown,Unknown,5.3e-05,2.1569,1.0,0.000114
Samara Oblast,Unknown,Unknown,0.000268,2.1569,1.0,0.000579
Saratov Oblast,Unknown,Unknown,8.7e-05,2.1569,1.0,0.000187
Smolensk Oblast,Unknown,Unknown,1.3e-05,2.1569,1.0,2.7e-05
Stavropol Krai,Unknown,Unknown,4.9e-05,2.1569,1.0,0.000106
Sverdlovsk Oblast,Unknown,Unknown,0.000147,2.1569,1.0,0.000318
Tambov Oblast,Unknown,Unknown,3.2e-05,2.1569,1.0,6.9e-05
Tatarstan Republic,Unknown,Unknown,0.000103,2.1569,1.0,0.000223
Tomsk Oblast,Unknown,Unknown,7.8e-05,2.1569,1.0,0.000168
Tula Oblast,Unknown,Unknown,2e-05,2.1569,1.0,4.3e-05
Tver Oblast,Unknown,Unknown,3.7e-05,2.1569,1.0,7.9e-05
Tyumen Oblast,Unknown,Unknown,6.2e-05,2.1569,1.0,0.000134
Tyva Republic,Unknown,Unknown,3.4e-05,2.1569,1.0,7.4e-05
Udmurt Republic,Unknown,Unknown,0.000464,2.1569,1.0,0.001001
Ulyanovsk Oblast,Unknown,Unknown,5.9e-05,2.1569,1.0,0.000126
Vladimir Oblast,Unknown,Unknown,8.6e-05,2.1569,1.0,0.000185
Volgograd Oblast,Unknown,Unknown,3.2e-05,2.1569,1.0,6.9e-05
Vologda Oblast,Unknown,Unknown,7.6e-05,2.1569,1.0,0.000163
Voronezh Oblast,Unknown,Unknown,8.7e-05,2.1569,1.0,0.000187
Yamalo-Nenets Autonomous Okrug,Unknown,Unknown,0.000152,2.1569,1.0,0.000328
Yaroslavl Oblast,Unknown,Unknown,0.000107,2.1569,1.0,0.000232
Zabaykalsky Krai,Unknown,Unknown,0.000135,2.1569,1.0,0.000292
