Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000607,0.000607,0.000208,2.1871,1.3336,0.000607
Adygea Republic,Unknown,Unknown,6.8e-05,2.1871,2.0,0.000299
Altai Krai,Unknown,Unknown,0.000163,2.1871,1.0855,0.000386
Altai Republic,Unknown,Unknown,0.000275,2.1871,2.0,0.001204
Amur Oblast,Unknown,Unknown,0.000157,2.1871,1.0,0.000342
Arkhangelsk Oblast,Unknown,Unknown,0.000335,2.1871,1.0404,0.000762
Astrakhan Oblast,Unknown,Unknown,0.000471,2.1871,2.0,0.002059
Bashkortostan Republic,Unknown,Unknown,8.5e-05,2.1871,1.0088,0.000187
Belgorod Oblast,Unknown,Unknown,5.2e-05,2.1871,1.0128,0.000114
Bryansk Oblast,Unknown,Unknown,0.000154,2.1871,1.4198,0.00048
Buryatia Republic,Unknown,Unknown,0.000151,2.1871,1.6444,0.000544
Chechen Republic,Unknown,Unknown,0.000135,2.1871,1.9495,0.000576
Chelyabinsk Oblast,Unknown,Unknown,0.000192,2.1871,1.0722,0.000449
Chukotka Autonomous Okrug,Unknown,Unknown,0.000486,2.1871,2.0,0.002127
Chuvashia Republic,Unknown,Unknown,0.000277,2.1871,1.223,0.000741
Dagestan Republic,Unknown,Unknown,4e-06,2.1871,1.0,9e-06
Ingushetia Republic,Unknown,Unknown,7.2e-05,2.1871,1.0,0.000157
Irkutsk Oblast,Unknown,Unknown,0.000215,2.1871,1.4203,0.000669
Ivanovo Oblast,Unknown,Unknown,0.000142,2.1871,1.0,0.00031
Jewish Autonomous Okrug,Unknown,Unknown,0.000395,2.1871,1.1053,0.000955
Kabardino-Balkarian Republic,Unknown,Unknown,4.6e-05,2.1871,1.0,0.000101
Kaliningrad Oblast,Unknown,Unknown,0.000254,2.1871,1.6154,0.000899
Kalmykia Republic,Unknown,Unknown,0.000345,2.1871,1.4462,0.001091
Kaluga Oblast,Unknown,Unknown,0.000128,2.1871,1.0,0.000281
Kamchatka Krai,Unknown,Unknown,0.000177,2.1871,1.375,0.000534
Karachay-Cherkess Republic,Unknown,Unknown,4.3e-05,2.1871,1.0,9.4e-05
Karelia Republic,Unknown,Unknown,0.000477,2.1871,1.1793,0.001231
Kemerovo Oblast,Unknown,Unknown,0.000103,2.1871,1.2366,0.000279
Khabarovsk Krai,Unknown,Unknown,7.2e-05,2.1871,1.4179,0.000224
