Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001456,0.001456,0.000626,2.3248,1.0,0.001456
Adygea Republic,Unknown,Unknown,0.00056,2.3248,1.0,0.001302
Altai Krai,Unknown,Unknown,0.000545,2.3248,1.0,0.001266
Altai Republic,Unknown,Unknown,0.000449,2.3248,1.0,0.001045
Amur Oblast,Unknown,Unknown,0.000825,2.3248,1.0,0.001919
Arkhangelsk Oblast,Unknown,Unknown,0.000743,2.3248,1.0,0.001727
Astrakhan Oblast,Unknown,Unknown,0.000416,2.3248,1.0,0.000966
Bashkortostan Republic,Unknown,Unknown,0.000775,2.3248,1.0,0.001801
Belgorod Oblast,Unknown,Unknown,0.000465,2.3248,1.0,0.001082
Bryansk Oblast,Unknown,Unknown,0.000746,2.3248,1.0,0.001734
Buryatia Republic,Unknown,Unknown,0.000486,2.3248,1.0,0.001129
Chechen Republic,Unknown,Unknown,8.4e-05,2.3248,1.0,0.000194
Chelyabinsk Oblast,Unknown,Unknown,0.000835,2.3248,1.0,0.001942
Chukotka Autonomous Okrug,Unknown,Unknown,0.00075,2.3248,1.3333,0.002324
Chuvashia Republic,Unknown,Unknown,0.000441,2.3248,1.2098,0.001241
Dagestan Republic,Unknown,Unknown,6e-05,2.3248,1.0,0.00014
Ingushetia Republic,Unknown,Unknown,0.000328,2.3248,1.0,0.000762
Irkutsk Oblast,Unknown,Unknown,0.000619,2.3248,1.0,0.001439
Ivanovo Oblast,Unknown,Unknown,0.000823,2.3248,1.0,0.001913
Jewish Autonomous Okrug,Unknown,Unknown,0.00142,2.3248,1.0,0.0033
Kabardino-Balkarian Republic,Unknown,Unknown,0.000255,2.3248,1.0,0.000593
Kaliningrad Oblast,Unknown,Unknown,0.001022,2.3248,1.0,0.002375
Kalmykia Republic,Unknown,Unknown,0.000911,2.3248,1.0,0.002119
Kaluga Oblast,Unknown,Unknown,0.000564,2.3248,1.0,0.001312
Kamchatka Krai,Unknown,Unknown,0.000421,2.3248,1.0,0.00098
Karachay-Cherkess Republic,Unknown,Unknown,0.000335,2.3248,1.1071,0.000861
Karelia Republic,Unknown,Unknown,0.001224,2.3248,1.0,0.002846
Kemerovo Oblast,Unknown,Unknown,0.000352,2.3248,1.0,0.000819
Khabarovsk Krai,Unknown,Unknown,0.000796,2.3248,1.0,0.00185
Khakassia Republic,Unknown,Unknown,0.000404,2.3248,1.0,0.000939
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.000456,2.3248,1.0,0.001061
Kirov Oblast,Unknown,Unknown,0.000365,2.3248,1.0,0.00085
Komi Republic,Unknown,Unknown,0.000829,2.3248,1.0,0.001927
Kostroma Oblast,Unknown,Unknown,0.000936,2.3248,1.0,0.002175
Krasnodar Krai,Unknown,Unknown,0.000347,2.3248,1.0,0.000807
Krasnoyarsk Krai,Unknown,Unknown,0.000444,2.3248,1.0,0.001031
Kurgan Oblast,Unknown,Unknown,0.000808,2.3248,1.0,0.001878
Kursk Oblast,Unknown,Unknown,0.000916,2.3248,1.0,0.002128
