Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005949,0.002796,0.001881,2.3934,1.0669,0.004803
Adygea Republic,Unknown,Unknown,0.001213,2.3934,1.0893,0.003163
Altai Krai,Unknown,Unknown,0.001431,2.3934,1.1274,0.003862
Altai Republic,Unknown,Unknown,0.001756,2.3934,1.0,0.004204
Amur Oblast,Unknown,Unknown,0.001552,2.3934,1.1592,0.004305
Arkhangelsk Oblast,Unknown,Unknown,0.002791,2.3934,1.1357,0.007587
Astrakhan Oblast,Unknown,Unknown,0.001744,2.3934,1.0195,0.004257
Bashkortostan Republic,Unknown,Unknown,0.001156,2.3934,1.0032,0.002776
Belgorod Oblast,Unknown,Unknown,0.001582,2.3934,1.0465,0.003963
Bryansk Oblast,Unknown,Unknown,0.0029,2.3934,1.1221,0.007789
Buryatia Republic,Unknown,Unknown,0.001273,2.3934,1.1219,0.003417
Chechen Republic,Unknown,Unknown,0.000572,2.3934,1.0327,0.001414
Chelyabinsk Oblast,Unknown,Unknown,0.001042,2.3934,1.1475,0.002863
Chukotka Autonomous Okrug,Unknown,Unknown,0.002594,2.3934,1.0583,0.00657
Chuvashia Republic,Unknown,Unknown,0.001013,2.3934,1.1548,0.0028
Dagestan Republic,Unknown,Unknown,0.000372,2.3934,1.0644,0.000949
Ingushetia Republic,Unknown,Unknown,0.00116,2.3934,1.0721,0.002976
Irkutsk Oblast,Unknown,Unknown,0.001435,2.3934,1.1234,0.00386
Ivanovo Oblast,Unknown,Unknown,0.001579,2.3934,1.0389,0.003926
Jewish Autonomous Okrug,Unknown,Unknown,0.001969,2.3934,1.0461,0.00493
Kabardino-Balkarian Republic,Unknown,Unknown,0.00105,2.3934,1.067,0.002681
Kaliningrad Oblast,Unknown,Unknown,0.00276,2.3934,1.0433,0.006892
Kalmykia Republic,Unknown,Unknown,0.001329,2.3934,1.0,0.003181
Kaluga Oblast,Unknown,Unknown,0.001303,2.3934,1.1057,0.003449
Kamchatka Krai,Unknown,Unknown,0.000989,2.3934,1.0542,0.002495
Karachay-Cherkess Republic,Unknown,Unknown,0.001282,2.3934,1.0974,0.003368
Karelia Republic,Unknown,Unknown,0.003313,2.3934,1.0,0.007928
Kemerovo Oblast,Unknown,Unknown,0.000791,2.3934,1.1205,0.002121
Khabarovsk Krai,Unknown,Unknown,0.002352,2.3934,1.1888,0.006692
Khakassia Republic,Unknown,Unknown,0.002952,2.3934,1.1997,0.008478
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.001187,2.3934,1.01,0.00287
Kirov Oblast,Unknown,Unknown,0.001423,2.3934,1.0654,0.003628
Komi Republic,Unknown,Unknown,0.003178,2.3934,1.2026,0.009146
Kostroma Oblast,Unknown,Unknown,0.002223,2.3934,1.1009,0.005857
Krasnodar Krai,Unknown,Unknown,0.00036,2.3934,1.089,0.00094
Krasnoyarsk Krai,Unknown,Unknown,0.001702,2.3934,1.1536,0.004701
Kurgan Oblast,Unknown,Unknown,0.001749,2.3934,1.0828,0.004533
Kursk Oblast,Unknown,Unknown,0.002225,2.3934,1.1076,0.005898
Leningrad Oblast,Unknown,Unknown,0.001478,2.3934,1.1153,0.003946
Lipetsk Oblast,Unknown,Unknown,0.00244,2.3934,1.0893,0.006363
Magadan Oblast,Unknown,Unknown,0.001693,2.3934,1.3065,0.005295
Mari El Republic,Unknown,Unknown,0.001298,2.3934,1.0114,0.003143
Mordovia Republic,Unknown,Unknown,0.001409,2.3934,1.1075,0.003734
Moscow,Unknown,Unknown,0.003778,2.3934,1.0,0.009042
Moscow Oblast,Unknown,Unknown,0.002597,2.3934,1.0,0.006216
Murmansk Oblast,Unknown,Unknown,0.002532,2.3934,1.1165,0.006766
Nenets Autonomous Okrug,Unknown,Unknown,0.002773,2.3934,1.0708,0.007107
Nizhny Novgorod Oblast,Unknown,Unknown,0.001732,2.3934,1.0286,0.004265
North Ossetia - Alania Republic,Unknown,Unknown,0.00102,2.3934,1.0768,0.00263
