Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.0005,0.0005,0.000223,2.2398,1.0,0.0005
Adygea Republic,Unknown,Unknown,0.00015,2.2398,1.0,0.000336
Altai Krai,Unknown,Unknown,0.000218,2.2398,1.0,0.000488
Altai Republic,Unknown,Unknown,0.000284,2.2398,1.0,0.000637
Amur Oblast,Unknown,Unknown,0.00039,2.2398,1.0801,0.000942
Arkhangelsk Oblast,Unknown,Unknown,0.000307,2.2398,1.0,0.000688
Astrakhan Oblast,Unknown,Unknown,0.000229,2.2398,1.0265,0.000527
Bashkortostan Republic,Unknown,Unknown,0.000128,2.2398,1.0,0.000287
Belgorod Oblast,Unknown,Unknown,0.000123,2.2398,1.0,0.000276
Bryansk Oblast,Unknown,Unknown,0.000157,2.2398,1.0,0.000351
Buryatia Republic,Unknown,Unknown,0.000166,2.2398,1.0,0.000371
Chechen Republic,Unknown,Unknown,4.2e-05,2.2398,2.0,0.00019
Chelyabinsk Oblast,Unknown,Unknown,0.000303,2.2398,1.0,0.000679
Chukotka Autonomous Okrug,Unknown,Unknown,0.000385,2.2398,1.2857,0.001109
Chuvashia Republic,Unknown,Unknown,0.000245,2.2398,1.0866,0.000597
Dagestan Republic,Unknown,Unknown,2.1e-05,2.2398,1.0,4.6e-05
Ingushetia Republic,Unknown,Unknown,0.000141,2.2398,1.2593,0.000399
Irkutsk Oblast,Unknown,Unknown,0.000207,2.2398,1.0,0.000463
Ivanovo Oblast,Unknown,Unknown,0.000287,2.2398,1.0,0.000642
Jewish Autonomous Okrug,Unknown,Unknown,0.000272,2.2398,1.0,0.000608
Kabardino-Balkarian Republic,Unknown,Unknown,0.000106,2.2398,1.0,0.000238
Kaliningrad Oblast,Unknown,Unknown,0.0002,2.2398,1.0,0.000448
Kalmykia Republic,Unknown,Unknown,0.000316,2.2398,1.0,0.000708
Kaluga Oblast,Unknown,Unknown,0.000199,2.2398,1.0,0.000445
Kamchatka Krai,Unknown,Unknown,0.000285,2.2398,1.0,0.000639
Karachay-Cherkess Republic,Unknown,Unknown,0.000142,2.2398,1.1818,0.000375
Karelia Republic,Unknown,Unknown,0.000553,2.2398,1.0,0.001238
Kemerovo Oblast,Unknown,Unknown,0.00023,2.2398,1.0,0.000516
