Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004277,0.004277,0.001375,2.1811,1.426,0.004277
Adygea Republic,Unknown,Unknown,0.000421,2.1811,1.1875,0.001091
Altai Krai,Unknown,Unknown,0.000787,2.1811,1.5503,0.00266
Altai Republic,Unknown,Unknown,0.002476,2.1811,1.3019,0.007032
Amur Oblast,Unknown,Unknown,0.000605,2.1811,1.8327,0.002418
Arkhangelsk Oblast,Unknown,Unknown,0.001928,2.1811,2.0,0.008411
Astrakhan Oblast,Unknown,Unknown,0.000807,2.1811,1.0,0.00176
Bashkortostan Republic,Unknown,Unknown,0.000331,2.1811,1.6834,0.001216
Belgorod Oblast,Unknown,Unknown,0.000882,2.1811,2.0,0.003847
Bryansk Oblast,Unknown,Unknown,0.001243,2.1811,1.4135,0.003832
Buryatia Republic,Unknown,Unknown,0.001126,2.1811,1.7958,0.004412
Chechen Republic,Unknown,Unknown,0.000159,2.1811,2.0,0.000692
Chelyabinsk Oblast,Unknown,Unknown,0.000547,2.1811,1.1661,0.001391
Chukotka Autonomous Okrug,Unknown,Unknown,0.001439,2.1811,1.4286,0.004483
Chuvashia Republic,Unknown,Unknown,0.000944,2.1811,1.6538,0.003405
Dagestan Republic,Unknown,Unknown,0.000332,2.1811,1.7397,0.00126
Ingushetia Republic,Unknown,Unknown,0.000164,2.1811,2.0,0.000715
Irkutsk Oblast,Unknown,Unknown,0.001435,2.1811,1.6281,0.005097
Ivanovo Oblast,Unknown,Unknown,0.000402,2.1811,1.513,0.001327
Jewish Autonomous Okrug,Unknown,Unknown,0.000802,2.1811,1.2524,0.002192
Kabardino-Balkarian Republic,Unknown,Unknown,0.000768,2.1811,1.5885,0.002661
Kaliningrad Oblast,Unknown,Unknown,0.001449,2.1811,1.5842,0.005006
Kalmykia Republic,Unknown,Unknown,0.002603,2.1811,1.5531,0.008819
Kaluga Oblast,Unknown,Unknown,0.00109,2.1811,1.5743,0.003742
Kamchatka Krai,Unknown,Unknown,0.001436,2.1811,1.7656,0.005528
Karachay-Cherkess Republic,Unknown,Unknown,0.000365,2.1811,1.5505,0.001233
Karelia Republic,Unknown,Unknown,0.001253,2.1811,1.3203,0.003608
