Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000372,0.000372,0.000172,2.1571,1.0,0.000372
Adygea Republic,Unknown,Unknown,3.1e-05,2.1571,1.0,6.7e-05
Altai Krai,Unknown,Unknown,0.000129,2.1571,1.0,0.000278
Altai Republic,Unknown,Unknown,4.1e-05,2.1571,1.0,8.9e-05
Amur Oblast,Unknown,Unknown,0.000203,2.1571,1.0,0.000438
Arkhangelsk Oblast,Unknown,Unknown,0.000113,2.1571,1.0,0.000245
Astrakhan Oblast,Unknown,Unknown,5.5e-05,2.1571,1.0377,0.000123
Bashkortostan Republic,Unknown,Unknown,0.000571,2.1571,1.0144,0.00125
Belgorod Oblast,Unknown,Unknown,5.5e-05,2.1571,1.0,0.000118
Bryansk Oblast,Unknown,Unknown,4.8e-05,2.1571,1.0,0.000103
Buryatia Republic,Unknown,Unknown,9.2e-05,2.1571,1.0,0.000199
Chechen Republic,Unknown,Unknown,2.2e-05,2.1571,1.0,4.8e-05
Chelyabinsk Oblast,Unknown,Unknown,9.5e-05,2.1571,1.0,0.000204
Chukotka Autonomous Okrug,Unknown,Unknown,0.000122,2.1571,1.0,0.000262
Chuvashia Republic,Unknown,Unknown,0.000225,2.1571,1.0,0.000485
Dagestan Republic,Unknown,Unknown,1.3e-05,2.1571,1.0,2.9e-05
Ingushetia Republic,Unknown,Unknown,1.4e-05,2.1571,1.0,3.1e-05
Irkutsk Oblast,Unknown,Unknown,0.000183,2.1571,1.0,0.000395
Ivanovo Oblast,Unknown,Unknown,0.000106,2.1571,1.0,0.00023
Jewish Autonomous Okrug,Unknown,Unknown,8.6e-05,2.1571,1.0,0.000186
Kabardino-Balkarian Republic,Unknown,Unknown,3.1e-05,2.1571,1.0,6.7e-05
Kaliningrad Oblast,Unknown,Unknown,0.000272,2.1571,1.0,0.000588
Kalmykia Republic,Unknown,Unknown,5.1e-05,2.1571,1.0,0.00011
Kaluga Oblast,Unknown,Unknown,8e-05,2.1571,1.0,0.000173
Kamchatka Krai,Unknown,Unknown,5.7e-05,2.1571,1.0,0.000123
Karachay-Cherkess Republic,Unknown,Unknown,2.6e-05,2.1571,1.0,5.6e-05
Karelia Republic,Unknown,Unknown,0.000263,2.1571,1.0516,0.000598
Kemerovo Oblast,Unknown,Unknown,8e-05,2.1571,1.0,0.000172
Khabarovsk Krai,Unknown,Unknown,0.000126,2.1571,1.0,0.000271
Khakassia Republic,Unknown,Unknown,6.5e-05,2.1571,1.0,0.00014
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.00015,2.1571,1.0,0.000324
Kirov Oblast,Unknown,Unknown,0.000123,2.1571,1.0,0.000266
Komi Republic,Unknown,Unknown,0.000131,2.1571,1.0,0.000282
Kostroma Oblast,Unknown,Unknown,4.5e-05,2.1571,1.0,9.7e-05
Krasnodar Krai,Unknown,Unknown,2.8e-05,2.1571,1.0,6e-05
Krasnoyarsk Krai,Unknown,Unknown,0.000105,2.1571,1.0,0.000226
Kurgan Oblast,Unknown,Unknown,0.000109,2.1571,1.0,0.000235
Kursk Oblast,Unknown,Unknown,5.6e-05,2.1571,1.0,0.000122
Leningrad Oblast,Unknown,Unknown,0.000136,2.1571,1.0,0.000294
Lipetsk Oblast,Unknown,Unknown,5.5e-05,2.1571,1.0,0.000118
Magadan Oblast,Unknown,Unknown,9.7e-05,2.1571,1.0,0.00021
Mari El Republic,Unknown,Unknown,0.000157,2.1571,1.0,0.000338
Mordovia Republic,Unknown,Unknown,7.7e-05,2.1571,1.0,0.000166
Moscow,Unknown,Unknown,0.000542,2.1571,1.0,0.00117
Moscow Oblast,Unknown,Unknown,7.9e-05,2.1571,1.0,0.000171
Murmansk Oblast,Unknown,Unknown,0.000105,2.1571,1.0,0.000226
Nenets Autonomous Okrug,Unknown,Unknown,0.000114,2.1571,1.0,0.000245
Nizhny Novgorod Oblast,Unknown,Unknown,8.1e-05,2.1571,1.0,0.000175
