Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.023418,0.023418,0.004676,2.5043,2.0,0.023418
Adygea Republic,Unknown,Unknown,0.002642,2.5043,1.8444,0.012205
Altai Krai,Unknown,Unknown,0.002281,2.5043,1.972,0.011266
Altai Republic,Unknown,Unknown,0.003137,2.5043,2.0,0.01571
Amur Oblast,Unknown,Unknown,0.001358,2.5043,1.0,0.0034
Arkhangelsk Oblast,Unknown,Unknown,0.008718,2.5043,2.0,0.043666
Astrakhan Oblast,Unknown,Unknown,0.003148,2.5043,1.4282,0.011258
Bashkortostan Republic,Unknown,Unknown,0.001087,2.5043,2.0,0.005444
Belgorod Oblast,Unknown,Unknown,0.001583,2.5043,1.7905,0.0071
Bryansk Oblast,Unknown,Unknown,0.003094,2.5043,2.0,0.015497
Buryatia Republic,Unknown,Unknown,0.006667,2.5043,2.0,0.033393
Chechen Republic,Unknown,Unknown,0.001489,2.5043,1.8313,0.00683
Chelyabinsk Oblast,Unknown,Unknown,0.003138,2.5043,2.0,0.015716
Chukotka Autonomous Okrug,Unknown,Unknown,0.001621,2.5043,2.0,0.008119
Chuvashia Republic,Unknown,Unknown,0.002741,2.5043,2.0,0.013726
Dagestan Republic,Unknown,Unknown,0.001051,2.5043,1.9184,0.005049
Ingushetia Republic,Unknown,Unknown,0.002281,2.5043,1.7679,0.010096
Irkutsk Oblast,Unknown,Unknown,0.002183,2.5043,1.5937,0.008713
Ivanovo Oblast,Unknown,Unknown,0.001415,2.5043,1.4809,0.005249
Jewish Autonomous Okrug,Unknown,Unknown,0.000944,2.5043,1.0,0.002365
Kabardino-Balkarian Republic,Unknown,Unknown,0.001538,2.5043,1.966,0.007574
Kaliningrad Oblast,Unknown,Unknown,0.005967,2.5043,2.0,0.029887
Kalmykia Republic,Unknown,Unknown,0.009767,2.5043,2.0,0.048919
Kaluga Oblast,Unknown,Unknown,0.002526,2.5043,2.0,0.012649
Kamchatka Krai,Unknown,Unknown,0.003638,2.5043,2.0,0.018221
Karachay-Cherkess Republic,Unknown,Unknown,0.002117,2.5043,1.7238,0.009137
Karelia Republic,Unknown,Unknown,0.006105,2.5043,1.8613,0.028455
Kemerovo Oblast,Unknown,Unknown,0.001279,2.5043,1.6355,0.005239
Khabarovsk Krai,Unknown,Unknown,0.002152,2.5043,1.4478,0.007804
