Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.025212,0.025212,0.005069,2.5036,1.9865,0.025212
Adygea Republic,Unknown,Unknown,0.002927,2.5036,1.9162,0.014041
Altai Krai,Unknown,Unknown,0.002691,2.5036,2.0,0.013476
Altai Republic,Unknown,Unknown,0.003485,2.5036,2.0,0.017451
Amur Oblast,Unknown,Unknown,0.001386,2.5036,1.0,0.003471
Arkhangelsk Oblast,Unknown,Unknown,0.009608,2.5036,2.0,0.048106
Astrakhan Oblast,Unknown,Unknown,0.00327,2.5036,1.3637,0.011163
Bashkortostan Republic,Unknown,Unknown,0.001233,2.5036,2.0,0.006175
Belgorod Oblast,Unknown,Unknown,0.001791,2.5036,1.8994,0.008517
Bryansk Oblast,Unknown,Unknown,0.003771,2.5036,2.0,0.018883
Buryatia Republic,Unknown,Unknown,0.00776,2.5036,2.0,0.038856
Chechen Republic,Unknown,Unknown,0.001608,2.5036,1.7762,0.007148
Chelyabinsk Oblast,Unknown,Unknown,0.003898,2.5036,2.0,0.019518
Chukotka Autonomous Okrug,Unknown,Unknown,0.001682,2.5036,2.0,0.008422
Chuvashia Republic,Unknown,Unknown,0.003175,2.5036,2.0,0.015898
Dagestan Republic,Unknown,Unknown,0.001139,2.5036,1.9107,0.005449
Ingushetia Republic,Unknown,Unknown,0.002483,2.5036,1.7653,0.010975
Irkutsk Oblast,Unknown,Unknown,0.00233,2.5036,1.5939,0.009298
Ivanovo Oblast,Unknown,Unknown,0.001524,2.5036,1.5088,0.005755
Jewish Autonomous Okrug,Unknown,Unknown,0.000932,2.5036,1.0,0.002333
Kabardino-Balkarian Republic,Unknown,Unknown,0.001698,2.5036,1.938,0.008238
Kaliningrad Oblast,Unknown,Unknown,0.006385,2.5036,2.0,0.031973
Kalmykia Republic,Unknown,Unknown,0.010718,2.5036,2.0,0.053669
Kaluga Oblast,Unknown,Unknown,0.002907,2.5036,2.0,0.014555
Kamchatka Krai,Unknown,Unknown,0.004012,2.5036,2.0,0.020088
Karachay-Cherkess Republic,Unknown,Unknown,0.002434,2.5036,1.8869,0.011498
Karelia Republic,Unknown,Unknown,0.00667,2.5036,1.8198,0.030389
Kemerovo Oblast,Unknown,Unknown,0.001455,2.5036,1.7982,0.00655
Khabarovsk Krai,Unknown,Unknown,0.002392,2.5036,1.5546,0.009309
Khakassia Republic,Unknown,Unknown,0.005831,2.5036,2.0,0.029194
Khanty-Mansi Autonomous Okrug,Unknown,Unknown,0.011193,2.5036,2.0,0.056043
Kirov Oblast,Unknown,Unknown,0.00409,2.5036,2.0,0.020481
Komi Republic,Unknown,Unknown,0.006157,2.5036,2.0,0.030827
Kostroma Oblast,Unknown,Unknown,0.003532,2.5036,2.0,0.017683
Krasnodar Krai,Unknown,Unknown,0.00178,2.5036,1.7169,0.00765
Krasnoyarsk Krai,Unknown,Unknown,0.003093,2.5036,2.0,0.015489
Kurgan Oblast,Unknown,Unknown,0.00195,2.5036,2.0,0.009765
Kursk Oblast,Unknown,Unknown,0.002388,2.5036,2.0,0.011956
Leningrad Oblast,Unknown,Unknown,0.004761,2.5036,2.0,0.02384
Lipetsk Oblast,Unknown,Unknown,0.004593,2.5036,2.0,0.022998
Magadan Oblast,Unknown,Unknown,0.003824,2.5036,2.0,0.019147
Mari El Republic,Unknown,Unknown,0.002663,2.5036,1.9569,0.013046
Mordovia Republic,Unknown,Unknown,0.002358,2.5036,2.0,0.011805
Moscow,Unknown,Unknown,0.013266,2.5036,1.5304,0.050827
Moscow Oblast,Unknown,Unknown,0.00901,2.5036,1.9288,0.04351
Murmansk Oblast,Unknown,Unknown,0.00553,2.5036,2.0,0.027688
Nenets Autonomous Okrug,Unknown,Unknown,0.008614,2.5036,2.0,0.043132
Nizhny Novgorod Oblast,Unknown,Unknown,0.003162,2.5036,1.5426,0.01221
North Ossetia - Alania Republic,Unknown,Unknown,0.001523,2.5036,1.7919,0.006834
Novgorod Oblast,Unknown,Unknown,0.004881,2.5036,1.8153,0.022182
Novosibirsk Oblast,Unknown,Unknown,0.00125,2.5036,1.9926,0.006236
Omsk Oblast,Unknown,Unknown,0.002984,2.5036,1.6829,0.012572
Orel Oblast,Unknown,Unknown,0.004498,2.5036,1.5548,0.017508
Orenburg Oblast,Unknown,Unknown,0.003388,2.5036,2.0,0.016965
Penza Oblast,Unknown,Unknown,0.001964,2.5036,1.801,0.008857
Perm Krai,Unknown,Unknown,0.006538,2.5036,2.0,0.032735
Primorsky Krai,Unknown,Unknown,0.001608,2.5036,1.2246,0.00493
Pskov Oblast,Unknown,Unknown,0.002474,2.5036,1.4427,0.008937
Rostov Oblast,Unknown,Unknown,0.003208,2.5036,2.0,0.016063
Ryazan Oblast,Unknown,Unknown,0.003475,2.5036,2.0,0.017399
Saint Petersburg,Unknown,Unknown,0.018416,2.5036,1.9258,0.088788
Sakha (Yakutiya) Republic,Unknown,Unknown,0.017746,2.5036,2.0,0.088856
Sakhalin Oblast,Unknown,Unknown,0.002962,2.5036,1.3013,0.009651
Samara Oblast,Unknown,Unknown,0.004366,2.5036,2.0,0.021861
Saratov Oblast,Unknown,Unknown,0.0024,2.5036,2.0,0.012019
Smolensk Oblast,Unknown,Unknown,0.003361,2.5036,2.0,0.01683
Stavropol Krai,Unknown,Unknown,0.002941,2.5036,1.4586,0.010738
Sverdlovsk Oblast,Unknown,Unknown,0.003801,2.5036,2.0,0.019034
Tambov Oblast,Unknown,Unknown,0.002645,2.5036,1.9059,0.012622
Tatarstan Republic,Unknown,Unknown,0.000968,2.5036,2.0,0.004847
Tomsk Oblast,Unknown,Unknown,0.002769,2.5036,2.0,0.013866
Tula Oblast,Unknown,Unknown,0.004452,2.5036,2.0,0.022293
Tver Oblast,Unknown,Unknown,0.003724,2.5036,2.0,0.018646
